-0.000345;  -0.000368;  -0.000371;  -0.000468 
-0.000376;  -0.000070;  -0.000420;  -0.000200 
-0.000476;  0.000050;  -0.000532;  0.000169 
-0.000575;  -0.000083;  -0.000476;  0.000309 
0.000115;  -0.000089;  0.000034;  -0.000099 
0.000339;  -0.000142;  0.000564;  -0.000111 
0.000159;  0.000268;  0.000196;  0.000283 
-0.000233;  0.000440;  -0.000059;  0.000411 
0.000215;  0.000321;  0.000314;  0.000360 
0.000451;  0.000136;  0.000402;  0.000175 
0.000152;  -0.000043;  0.000196;  -0.000092 
-0.000190;  -0.000176;  -0.000165;  -0.000029 
0.000358;  -0.000474;  0.000377;  -0.000455 
0.000569;  -0.000493;  0.000514;  -0.000455 
0.000507;  -0.000467;  0.000427;  -0.000270 
0.000507;  -0.000255;  0.000551;  -0.000130 
0.000016;  -0.000076;  -0.000103;  0.000022 
-0.000370;  0.000202;  -0.000545;  0.000321 
0.000065;  0.000017;  0.000177;  -0.000022 
0.000507;  -0.000083;  0.000514;  -0.000105 
-0.000190;  -0.000215;  -0.000065;  -0.000220 
-0.000395;  -0.000056;  -0.000551;  -0.000092 
-0.000196;  0.000354;  -0.000128;  0.000258 
0.000221;  0.000381;  0.000097;  0.000423 
-0.000221;  -0.000235;  -0.000190;  -0.000169 
-0.000594;  -0.000573;  -0.000564;  -0.000474 
0.000084;  0.000235;  0.000097;  -0.000137 
0.000594;  0.000613;  0.000445;  0.000500 
-0.000196;  0.000586;  -0.000065;  0.000455 
-0.000563;  0.000460;  -0.000645;  0.000455 
-0.000625;  0.000560;  -0.000476;  0.000423 
-0.000544;  0.000440;  -0.000532;  0.000411 
-0.000022;  -0.000169;  0.000177;  -0.000251 
0.000439;  -0.000401;  0.000545;  -0.000423 
-0.000146;  0.000089;  -0.000034;  0.000175 
-0.000482;  0.000394;  -0.000483;  0.000461 
-0.000420;  0.000036;  -0.000383;  0.000092 
-0.000277;  -0.000070;  -0.000097;  -0.000169 
0.000488;  -0.000374;  0.000314;  -0.000519 
0.000488;  -0.000593;  0.000564;  -0.000487 
0.000557;  -0.000454;  0.000501;  -0.000557 
0.000588;  -0.000566;  0.000283;  -0.000563 
0.000059;  0.000142;  0.000128;  0.000111 
-0.000152;  0.000480;  -0.000103;  0.000538 
0.000047;  -0.000050;  0.000128;  -0.000143 
0.000215;  -0.000739;  0.000177;  -0.000595 
-0.000146;  -0.000387;  -0.000097;  -0.000251 
-0.000208;  0.000202;  -0.000290;  0.000067 
0.000383;  0.000209;  0.000314;  0.000398 
0.000631;  0.000162;  0.000589;  0.000194 
0.000252;  -0.000070;  0.000258;  -0.000048 
-0.000072;  -0.000136;  -0.000308;  -0.000328 
-0.000184;  0.000056;  -0.000277;  -0.000016 
-0.000171;  0.000116;  -0.000065;  0.000251 
-0.000246;  0.000368;  -0.000103;  0.000334 
-0.000271;  0.000520;  -0.000196;  0.000544 
-0.000314;  0.000348;  -0.000520;  0.000455 
-0.000631;  0.000546;  -0.000464;  0.000531 
-0.000389;  -0.000189;  -0.000302;  -0.000099 
-0.000177;  -0.000586;  -0.000159;  -0.000589 
-0.000152;  -0.000487;  -0.000265;  -0.000671 
-0.000277;  -0.000427;  -0.000296;  -0.000474 
0.000184;  -0.000487;  -0.000028;  -0.000461 
0.000289;  -0.000652;  0.000246;  -0.000481 
0.000103;  -0.000116;  0.000121;  -0.000150 
0.000202;  0.000156;  0.000177;  0.000251 
0.000320;  -0.000381;  0.000445;  -0.000277 
0.000513;  -0.000381;  0.000402;  -0.000493 
0.000096;  -0.000096;  0.000084;  -0.000150 
-0.000165;  0.000215;  -0.000171;  0.000207 
-0.000488;  -0.000036;  -0.000526;  -0.000060 
-0.000519;  -0.000262;  -0.000694;  -0.000347 
-0.000115;  0.000023;  -0.000271;  -0.000162 
0.000252;  -0.000176;  0.000121;  -0.000067 
0.000258;  -0.000162;  0.000451;  -0.000169 
0.000420;  -0.000149;  0.000589;  -0.000162 
-0.000140;  -0.000109;  -0.000078;  -0.000118 
-0.000625;  -0.000123;  -0.000433;  -0.000207 
-0.000401;  0.000169;  -0.000352;  0.000150 
-0.000059;  0.000222;  -0.000202;  0.000162 
-0.000320;  -0.000089;  -0.000439;  -0.000143 
-0.000488;  -0.000116;  -0.000526;  -0.000124 
-0.000495;  -0.000063;  -0.000383;  0.000054 
-0.000190;  0.000123;  -0.000121;  0.000328 
-0.000426;  0.000401;  -0.000377;  0.000372 
-0.000445;  0.000467;  -0.000545;  0.000487 
-0.000159;  0.000414;  -0.000128;  0.000258 
0.000271;  0.000109;  0.000296;  0.000054 
-0.000022;  -0.000023;  -0.000097;  -0.000035 
-0.000134;  -0.000182;  -0.000196;  -0.000099 
-0.000264;  -0.000295;  -0.000134;  -0.000105 
-0.000215;  -0.000123;  -0.000097;  -0.000086 
0.000289;  -0.000454;  0.000402;  -0.000353 
0.000364;  -0.000354;  0.000526;  -0.000468 
0.000283;  -0.000480;  0.000215;  -0.000582 
0.000202;  -0.000487;  0.000121;  -0.000557 
-0.000165;  -0.000460;  -0.000427;  -0.000563 
-0.000737;  -0.000560;  -0.000358;  -0.000474 
-0.000463;  -0.000149;  -0.000532;  -0.000213 
-0.000619;  0.000242;  -0.000427;  0.000226 
-0.000078;  0.000354;  -0.000389;  0.000372 
0.000177;  0.000421;  0.000009;  0.000538 
