-0.000322;  -0.000378;  -0.000320;  -0.000412 
-0.000450;  -0.000111;  -0.000449;  -0.000195 
-0.000493;  0.000022;  -0.000534;  0.000108 
-0.000536;  0.000022;  -0.000491;  0.000239 
0.000107;  -0.000067;  0.000064;  -0.000065 
0.000407;  -0.000156;  0.000534;  -0.000152 
0.000150;  0.000289;  0.000192;  0.000282 
-0.000193;  0.000468;  -0.000107;  0.000455 
0.000236;  0.000334;  0.000320;  0.000369 
0.000450;  0.000156;  0.000449;  0.000152 
0.000150;  -0.000022;  0.000192;  -0.000065 
-0.000193;  -0.000156;  -0.000150;  -0.000108 
0.000322;  -0.000468;  0.000363;  -0.000455 
0.000536;  -0.000512;  0.000491;  -0.000455 
0.000493;  -0.000423;  0.000449;  -0.000282 
0.000493;  -0.000200;  0.000534;  -0.000152 
-0.000064;  -0.000022;  -0.000107;  0.000022 
-0.000407;  0.000200;  -0.000534;  0.000239 
0.000064;  -0.000022;  0.000150;  -0.000022 
0.000493;  -0.000111;  0.000491;  -0.000108 
-0.000150;  -0.000200;  -0.000107;  -0.000195 
-0.000450;  -0.000111;  -0.000534;  -0.000108 
-0.000193;  0.000334;  -0.000150;  0.000282 
0.000193;  0.000423;  0.000107;  0.000455 
-0.000279;  -0.000200;  -0.000235;  -0.000152 
-0.000536;  -0.000557;  -0.000534;  -0.000499 
0.000107;  0.000200;  0.000107;  -0.000022 
0.000536;  0.000557;  0.000449;  0.000499 
-0.000150;  0.000557;  -0.000064;  0.000455 
-0.000536;  0.000468;  -0.000577;  0.000455 
-0.000579;  0.000512;  -0.000491;  0.000455 
-0.000536;  0.000468;  -0.000534;  0.000455 
0.000021;  -0.000156;  0.000150;  -0.000195 
0.000450;  -0.000423;  0.000534;  -0.000455 
-0.000150;  0.000111;  -0.000064;  0.000152 
-0.000493;  0.000423;  -0.000491;  0.000455 
-0.000407;  0.000111;  -0.000363;  0.000108 
-0.000236;  -0.000111;  -0.000107;  -0.000152 
0.000407;  -0.000378;  0.000320;  -0.000455 
0.000493;  -0.000557;  0.000534;  -0.000499 
0.000536;  -0.000468;  0.000491;  -0.000542 
0.000536;  -0.000557;  0.000363;  -0.000542 
0.000107;  0.000111;  0.000150;  0.000108 
-0.000150;  0.000468;  -0.000150;  0.000499 
0.000021;  -0.000067;  0.000064;  -0.000152 
0.000193;  -0.000646;  0.000150;  -0.000542 
-0.000107;  -0.000289;  -0.000064;  -0.000239 
-0.000193;  0.000200;  -0.000235;  0.000108 
0.000364;  0.000200;  0.000320;  0.000282 
0.000579;  0.000156;  0.000534;  0.000195 
0.000236;  -0.000067;  0.000235;  -0.000022 
-0.000107;  -0.000156;  -0.000235;  -0.000239 
-0.000193;  0.000022;  -0.000235;  -0.000022 
-0.000193;  0.000156;  -0.000107;  0.000195 
-0.000193;  0.000378;  -0.000150;  0.000369 
-0.000236;  0.000512;  -0.000192;  0.000499 
-0.000364;  0.000423;  -0.000491;  0.000455 
-0.000579;  0.000512;  -0.000491;  0.000499 
-0.000364;  -0.000156;  -0.000320;  -0.000108 
-0.000150;  -0.000557;  -0.000150;  -0.000542 
-0.000150;  -0.000512;  -0.000235;  -0.000585 
-0.000236;  -0.000468;  -0.000235;  -0.000499 
0.000107;  -0.000512;  -0.000021;  -0.000499 
0.000236;  -0.000601;  0.000192;  -0.000499 
