-0.000210;  -0.000216;  -0.000209;  -0.000212 
-0.000631;  -0.000216;  -0.000628;  -0.000212 
-0.000631;  0.000216;  -0.000628;  0.000212 
-0.000631;  0.000216;  -0.000628;  0.000212 
0.000210;  -0.000216;  0.000209;  -0.000212 
0.000631;  -0.000216;  0.000628;  -0.000212 
0.000210;  0.000216;  0.000209;  0.000212 
-0.000210;  0.000649;  -0.000209;  0.000635 
0.000210;  0.000216;  0.000209;  0.000212 
0.000631;  0.000216;  0.000628;  0.000212 
0.000210;  -0.000216;  0.000209;  -0.000212 
-0.000210;  -0.000216;  -0.000209;  -0.000212 
0.000210;  -0.000649;  0.000209;  -0.000635 
0.000631;  -0.000649;  0.000628;  -0.000635 
0.000631;  -0.000216;  0.000628;  -0.000212 
0.000631;  -0.000216;  0.000628;  -0.000212 
-0.000210;  -0.000216;  -0.000209;  0.000212 
-0.000631;  0.000216;  -0.000628;  0.000212 
0.000210;  -0.000216;  0.000209;  -0.000212 
0.000631;  -0.000216;  0.000628;  -0.000212 
-0.000210;  -0.000216;  -0.000209;  -0.000212 
-0.000631;  -0.000216;  -0.000628;  -0.000212 
-0.000210;  0.000216;  -0.000209;  0.000212 
0.000210;  0.000649;  0.000209;  0.000635 
-0.000210;  -0.000216;  -0.000209;  -0.000212 
-0.000631;  -0.000649;  -0.000628;  -0.000635 
0.000210;  0.000216;  0.000209;  -0.000212 
0.000631;  0.000649;  0.000628;  0.000635 
-0.000210;  0.000649;  -0.000209;  0.000635 
-0.000631;  0.000649;  -0.000628;  0.000635 
-0.000631;  0.000649;  -0.000628;  0.000635 
-0.000631;  0.000649;  -0.000628;  0.000635 
0.000210;  -0.000216;  0.000209;  -0.000212 
0.000631;  -0.000649;  0.000628;  -0.000635 
-0.000210;  0.000216;  -0.000209;  0.000212 
-0.000631;  0.000649;  -0.000628;  0.000635 
-0.000210;  0.000216;  -0.000209;  0.000212 
-0.000210;  -0.000216;  -0.000209;  -0.000212 
0.000210;  -0.000216;  0.000209;  -0.000635 
0.000631;  -0.000649;  0.000628;  -0.000635 
0.000631;  -0.000649;  0.000628;  -0.000635 
0.000631;  -0.000649;  0.000209;  -0.000635 
0.000210;  0.000216;  0.000209;  0.000212 
-0.000210;  0.000649;  -0.000209;  0.000635 
0.000210;  -0.000216;  0.000209;  -0.000212 
0.000210;  -0.000649;  0.000209;  -0.000635 
-0.000210;  -0.000216;  -0.000209;  -0.000212 
-0.000210;  0.000216;  -0.000209;  0.000212 
0.000210;  0.000216;  0.000209;  0.000212 
0.000631;  0.000216;  0.000628;  0.000212 
0.000210;  -0.000216;  0.000209;  -0.000212 
-0.000210;  -0.000216;  -0.000209;  -0.000212 
-0.000210;  0.000216;  -0.000209;  0.000212 
-0.000210;  0.000216;  -0.000209;  0.000212 
-0.000210;  0.000216;  -0.000209;  0.000212 
-0.000210;  0.000649;  -0.000209;  0.000635 
-0.000210;  0.000216;  -0.000628;  0.000635 
-0.000631;  0.000649;  -0.000628;  0.000635 
-0.000210;  -0.000216;  -0.000209;  -0.000212 
-0.000210;  -0.000649;  -0.000209;  -0.000635 
-0.000210;  -0.000649;  -0.000209;  -0.000635 
-0.000210;  -0.000649;  -0.000209;  -0.000635 
0.000210;  -0.000649;  0.000209;  -0.000635 
0.000210;  -0.000649;  0.000209;  -0.000635 
0.000210;  -0.000216;  0.000209;  -0.000212 
