-0.000361;  -0.000451;  -0.000367;  -0.000486 
-0.000361;  -0.000536;  -0.000377;  -0.000587 
-0.000308;  -0.000168;  -0.000329;  -0.000130 
-0.000276;  0.000147;  -0.000242;  0.000284 
-0.000153;  0.000120;  -0.000182;  0.000114 
-0.000142;  0.000072;  -0.000062;  0.000088 
-0.000094;  -0.000136;  -0.000079;  -0.000125 
-0.000115;  -0.000269;  -0.000052;  -0.000279 
0.000179;  -0.000072;  0.000215;  -0.000056 
0.000383;  0.000067;  0.000361;  0.000082 
0.000206;  0.000269;  0.000225;  0.000252 
0.000067;  0.000387;  0.000079;  0.000438 
0.000297;  -0.000296;  0.000301;  -0.000284 
0.000431;  -0.000573;  0.000410;  -0.000560 
0.000318;  -0.000616;  0.000291;  -0.000550 
0.000249;  -0.000605;  0.000258;  -0.000560 
-0.000115;  -0.000301;  -0.000155;  -0.000268 
-0.000372;  0.000093;  -0.000432;  0.000135 
-0.000543;  0.000451;  -0.000502;  0.000433 
-0.000559;  0.000595;  -0.000557;  0.000587 
-0.000597;  0.000323;  -0.000557;  0.000321 
-0.000533;  0.000120;  -0.000589;  0.000109 
0.000120;  0.000451;  0.000138;  0.000417 
0.000591;  0.000531;  0.000546;  0.000544 
0.000190;  0.000205;  0.000204;  0.000231 
-0.000286;  -0.000120;  -0.000274;  -0.000082 
0.000136;  0.000051;  0.000138;  -0.000077 
0.000425;  0.000115;  0.000377;  0.000077 
0.000088;  0.000200;  0.000138;  0.000157 
-0.000110;  0.000216;  -0.000138;  0.000215 
0.000329;  -0.000136;  0.000377;  -0.000183 
0.000538;  -0.000424;  0.000546;  -0.000433 
0.000516;  -0.000419;  0.000584;  -0.000449 
0.000538;  -0.000371;  0.000573;  -0.000380 
0.000324;  -0.000419;  0.000367;  -0.000385 
0.000078;  -0.000440;  0.000073;  -0.000417 
-0.000051;  0.000205;  -0.000035;  0.000226 
-0.000131;  0.000595;  -0.000062;  0.000560 
-0.000372;  0.000264;  -0.000437;  0.000215 
