-0.000358;  -0.000461;  -0.000366;  -0.000558 
-0.000358;  -0.000564;  -0.000366;  -0.000558 
-0.000256;  -0.000154;  -0.000366;  -0.000051 
-0.000256;  0.000051;  -0.000261;  0.000355 
-0.000154;  0.000154;  -0.000157;  0.000051 
-0.000154;  0.000051;  -0.000052;  0.000051 
-0.000051;  -0.000154;  -0.000052;  -0.000152 
-0.000154;  -0.000256;  -0.000052;  -0.000254 
0.000154;  -0.000051;  0.000261;  -0.000051 
0.000358;  0.000051;  0.000366;  0.000051 
0.000256;  0.000256;  0.000261;  0.000254 
0.000051;  0.000359;  0.000052;  0.000457 
0.000358;  -0.000359;  0.000366;  -0.000254 
0.000461;  -0.000564;  0.000366;  -0.000558 
0.000358;  -0.000666;  0.000261;  -0.000558 
0.000256;  -0.000666;  0.000261;  -0.000558 
-0.000051;  -0.000359;  -0.000157;  -0.000254 
-0.000358;  0.000154;  -0.000471;  0.000152 
-0.000563;  0.000461;  -0.000471;  0.000457 
-0.000563;  0.000666;  -0.000575;  0.000558 
-0.000665;  0.000359;  -0.000575;  0.000355 
-0.000461;  0.000154;  -0.000575;  0.000152 
0.000154;  0.000461;  0.000157;  0.000457 
0.000563;  0.000461;  0.000575;  0.000558 
0.000256;  0.000154;  0.000261;  0.000254 
-0.000358;  -0.000154;  -0.000261;  -0.000051 
0.000154;  0.000051;  0.000157;  -0.000152 
0.000461;  0.000154;  0.000366;  0.000051 
0.000051;  0.000256;  0.000157;  0.000152 
-0.000154;  0.000256;  -0.000157;  0.000254 
0.000256;  -0.000154;  0.000366;  -0.000152 
0.000563;  -0.000461;  0.000575;  -0.000457 
0.000461;  -0.000461;  0.000575;  -0.000457 
0.000563;  -0.000359;  0.000575;  -0.000355 
0.000358;  -0.000461;  0.000366;  -0.000355 
0.000051;  -0.000461;  0.000052;  -0.000457 
-0.000051;  0.000154;  -0.000052;  0.000152 
-0.000154;  0.000666;  -0.000052;  0.000558 
-0.000358;  0.000256;  -0.000471;  0.000152 
-0.000563;  -0.000154;  -0.000575;  -0.000051 
-0.000358;  0.000154;  -0.000471;  0.000051 
-0.000154;  0.000154;  -0.000366;  0.000152 
0.000051;  -0.000154;  0.000157;  -0.000152 
0.000358;  -0.000359;  0.000471;  -0.000355 
0.000358;  0.000154;  0.000471;  0.000051 
0.000461;  0.000256;  0.000366;  0.000355 
0.000051;  0.000154;  0.000052;  0.000254 
-0.000154;  0.000256;  -0.000157;  0.000152 
0.000154;  0.000051;  0.000157;  0.000152 
0.000358;  -0.000051;  0.000261;  -0.000051 
0.000154;  0.000051;  0.000157;  0.000051 
0.000154;  0.000256;  -0.000052;  0.000152 
-0.000051;  -0.000359;  -0.000052;  -0.000355 
-0.000051;  -0.000564;  -0.000052;  -0.000558 
-0.000051;  -0.000564;  0.000052;  -0.000558 
0.000051;  -0.000359;  0.000052;  -0.000355 
-0.000358;  -0.000154;  -0.000471;  -0.000051 
-0.000665;  0.000256;  -0.000575;  0.000254 
-0.000358;  -0.000051;  -0.000366;  -0.000051 
-0.000051;  -0.000256;  -0.000052;  -0.000355 
-0.000154;  -0.000154;  -0.000261;  -0.000254 
-0.000358;  -0.000051;  -0.000366;  -0.000051 
0.000256;  -0.000051;  0.000157;  -0.000051 
0.000461;  -0.000154;  0.000471;  -0.000051 
-0.000154;  0.000461;  -0.000157;  0.000355 
-0.000358;  0.000564;  -0.000366;  0.000660 
-0.000358;  -0.000154;  -0.000261;  -0.000152 
-0.000256;  -0.000461;  -0.000261;  -0.000558 
-0.000051;  0.000154;  -0.000052;  0.000152 
0.000256;  0.000564;  0.000261;  0.000558 
0.000461;  0.000051;  0.000366;  0.000051 
0.000563;  -0.000461;  0.000471;  -0.000558 
0.000154;  -0.000051;  0.000052;  -0.000152 
-0.000154;  0.000051;  -0.000261;  0.000152 
-0.000051;  -0.000154;  0.000052;  -0.000152 
0.000154;  -0.000256;  0.000261;  -0.000254 
-0.000051;  -0.000051;  -0.000052;  -0.000051 
-0.000358;  0.000051;  -0.000157;  0.000051 
-0.000051;  -0.000051;  -0.000052;  -0.000051 
0.000154;  -0.000256;  0.000052;  -0.000254 
0.000256;  -0.000359;  0.000157;  -0.000457 
0.000256;  -0.000359;  0.000261;  -0.000355 
0.000256;  -0.000461;  0.000366;  -0.000355 
0.000358;  -0.000461;  0.000471;  -0.000355 
0.000154;  -0.000256;  0.000157;  -0.000254 
-0.000051;  -0.000154;  -0.000157;  -0.000051 
-0.000461;  0.000051;  -0.000366;  -0.000051 
-0.000461;  0.000051;  -0.000471;  0.000051 
-0.000256;  -0.000256;  -0.000261;  -0.000254 
0.000051;  -0.000461;  0.000052;  -0.000355 
-0.000256;  -0.000154;  -0.000157;  0.000051 
-0.000461;  0.000256;  -0.000366;  0.000254 
-0.000563;  0.000051;  -0.000471;  0.000051 
-0.000665;  0.000051;  -0.000575;  -0.000051 
-0.000563;  -0.000461;  -0.000575;  -0.000457 
-0.000358;  -0.000564;  -0.000471;  -0.000660 
0.000051;  -0.000564;  -0.000157;  -0.000660 
0.000051;  -0.000666;  0.000366;  -0.000558 
-0.000358;  -0.000461;  -0.000366;  -0.000457 
-0.000665;  -0.000154;  -0.000575;  -0.000254 
