-0.000344;  -0.000435;  -0.000350;  -0.000478 
-0.000344;  -0.000526;  -0.000350;  -0.000569 
-0.000298;  -0.000160;  -0.000350;  -0.000114 
-0.000298;  0.000114;  -0.000257;  0.000296 
-0.000160;  0.000114;  -0.000210;  0.000114 
-0.000160;  0.000069;  -0.000070;  0.000068 
-0.000115;  -0.000114;  -0.000070;  -0.000114 
-0.000115;  -0.000252;  -0.000023;  -0.000296 
0.000160;  -0.000069;  0.000210;  -0.000068 
0.000390;  0.000069;  0.000350;  0.000068 
0.000206;  0.000252;  0.000210;  0.000250 
0.000069;  0.000389;  0.000070;  0.000432 
0.000298;  -0.000297;  0.000303;  -0.000296 
0.000436;  -0.000572;  0.000396;  -0.000569 
0.000298;  -0.000618;  0.000303;  -0.000523 
0.000252;  -0.000618;  0.000257;  -0.000569 
-0.000115;  -0.000297;  -0.000163;  -0.000250 
-0.000344;  0.000114;  -0.000443;  0.000159 
-0.000527;  0.000435;  -0.000490;  0.000432 
-0.000573;  0.000618;  -0.000536;  0.000614 
-0.000619;  0.000343;  -0.000536;  0.000341 
-0.000527;  0.000114;  -0.000583;  0.000114 
0.000115;  0.000435;  0.000163;  0.000432 
0.000573;  0.000526;  0.000536;  0.000523 
0.000206;  0.000206;  0.000210;  0.000250 
-0.000298;  -0.000114;  -0.000303;  -0.000068 
0.000115;  0.000069;  0.000117;  -0.000114 
0.000436;  0.000114;  0.000350;  0.000068 
0.000069;  0.000206;  0.000163;  0.000159 
-0.000115;  0.000206;  -0.000163;  0.000205 
0.000298;  -0.000114;  0.000396;  -0.000205 
0.000527;  -0.000435;  0.000536;  -0.000432 
0.000481;  -0.000435;  0.000583;  -0.000478 
0.000527;  -0.000343;  0.000583;  -0.000387 
0.000344;  -0.000435;  0.000350;  -0.000387 
0.000069;  -0.000435;  0.000070;  -0.000432 
-0.000069;  0.000206;  -0.000023;  0.000205 
-0.000160;  0.000618;  -0.000070;  0.000569 
-0.000344;  0.000252;  -0.000443;  0.000205 
-0.000573;  -0.000114;  -0.000536;  -0.000068 
-0.000390;  0.000114;  -0.000443;  0.000068 
-0.000206;  0.000206;  -0.000350;  0.000205 
0.000115;  -0.000160;  0.000117;  -0.000159 
0.000390;  -0.000389;  0.000443;  -0.000387 
0.000390;  0.000114;  0.000443;  0.000068 
0.000436;  0.000297;  0.000396;  0.000341 
0.000069;  0.000206;  0.000117;  0.000250 
-0.000115;  0.000252;  -0.000163;  0.000205 
0.000160;  0.000069;  0.000117;  0.000159 
0.000298;  -0.000069;  0.000257;  -0.000068 
0.000160;  0.000069;  0.000163;  0.000114 
0.000115;  0.000252;  0.000023;  0.000159 
-0.000023;  -0.000343;  -0.000070;  -0.000341 
-0.000069;  -0.000618;  -0.000023;  -0.000523 
-0.000023;  -0.000526;  0.000023;  -0.000523 
0.000023;  -0.000389;  0.000070;  -0.000387 
-0.000344;  -0.000114;  -0.000443;  -0.000068 
-0.000619;  0.000252;  -0.000583;  0.000250 
-0.000390;  -0.000069;  -0.000350;  -0.000023 
-0.000115;  -0.000297;  -0.000070;  -0.000296 
-0.000160;  -0.000160;  -0.000210;  -0.000250 
-0.000298;  -0.000069;  -0.000303;  -0.000068 
0.000206;  -0.000069;  0.000117;  -0.000068 
0.000436;  -0.000160;  0.000443;  -0.000068 
-0.000115;  0.000389;  -0.000117;  0.000387 
-0.000390;  0.000572;  -0.000396;  0.000614 
-0.000344;  -0.000160;  -0.000303;  -0.000114 
