-0.000320;  -0.000533;  -0.000326;  -0.000529 
-0.000320;  -0.000533;  -0.000326;  -0.000529 
-0.000320;  -0.000107;  -0.000326;  -0.000106 
-0.000320;  0.000107;  -0.000326;  0.000317 
-0.000107;  0.000107;  -0.000109;  0.000106 
-0.000107;  0.000107;  -0.000109;  0.000106 
-0.000107;  -0.000107;  -0.000109;  -0.000106 
-0.000107;  -0.000320;  -0.000109;  -0.000317 
0.000107;  -0.000107;  0.000326;  -0.000106 
0.000320;  0.000107;  0.000326;  0.000106 
0.000107;  0.000320;  0.000326;  0.000317 
0.000107;  0.000320;  0.000109;  0.000529 
0.000320;  -0.000320;  0.000326;  -0.000317 
0.000533;  -0.000533;  0.000326;  -0.000529 
0.000320;  -0.000747;  0.000326;  -0.000529 
0.000320;  -0.000533;  0.000326;  -0.000529 
-0.000107;  -0.000320;  -0.000109;  -0.000317 
-0.000320;  0.000107;  -0.000544;  0.000106 
-0.000533;  0.000533;  -0.000544;  0.000529 
-0.000533;  0.000533;  -0.000544;  0.000529 
-0.000533;  0.000320;  -0.000544;  0.000317 
-0.000533;  0.000107;  -0.000544;  0.000106 
0.000107;  0.000533;  0.000109;  0.000317 
0.000533;  0.000533;  0.000544;  0.000529 
0.000107;  0.000107;  0.000326;  0.000317 
-0.000320;  -0.000107;  -0.000326;  -0.000106 
0.000107;  0.000107;  0.000109;  -0.000106 
0.000533;  0.000107;  0.000326;  0.000106 
0.000107;  0.000320;  0.000109;  0.000106 
-0.000107;  0.000107;  -0.000109;  0.000106 
0.000320;  -0.000107;  0.000326;  -0.000106 
0.000533;  -0.000533;  0.000544;  -0.000529 
0.000533;  -0.000533;  0.000544;  -0.000529 
0.000533;  -0.000320;  0.000544;  -0.000317 
0.000320;  -0.000320;  0.000326;  -0.000317 
0.000107;  -0.000533;  0.000109;  -0.000529 
-0.000107;  0.000107;  -0.000109;  0.000106 
-0.000107;  0.000533;  -0.000109;  0.000529 
-0.000320;  0.000320;  -0.000326;  0.000106 
-0.000533;  -0.000107;  -0.000544;  -0.000106 
-0.000320;  0.000107;  -0.000326;  0.000106 
-0.000107;  0.000107;  -0.000326;  0.000106 
0.000107;  -0.000107;  0.000109;  -0.000106 
0.000320;  -0.000320;  0.000326;  -0.000317 
0.000320;  0.000107;  0.000544;  0.000106 
0.000320;  0.000320;  0.000326;  0.000317 
0.000107;  0.000107;  0.000109;  0.000317 
-0.000107;  0.000320;  -0.000109;  0.000106 
0.000107;  0.000107;  0.000109;  0.000106 
0.000320;  -0.000107;  0.000326;  -0.000106 
0.000107;  0.000107;  0.000109;  0.000106 
0.000107;  0.000320;  -0.000109;  0.000106 
-0.000107;  -0.000320;  -0.000109;  -0.000317 
-0.000107;  -0.000533;  -0.000109;  -0.000529 
-0.000107;  -0.000533;  0.000109;  -0.000529 
0.000107;  -0.000320;  0.000109;  -0.000317 
-0.000320;  -0.000107;  -0.000544;  -0.000106 
-0.000747;  0.000320;  -0.000544;  0.000317 
-0.000320;  -0.000107;  -0.000326;  -0.000106 
-0.000107;  -0.000320;  -0.000109;  -0.000317 
-0.000107;  -0.000107;  -0.000326;  -0.000317 
-0.000320;  -0.000107;  -0.000326;  -0.000106 
0.000320;  -0.000107;  0.000109;  -0.000106 
0.000533;  -0.000107;  0.000544;  -0.000106 
-0.000107;  0.000320;  -0.000109;  0.000317 
-0.000320;  0.000533;  -0.000326;  0.000529 
