-0.000391;  0.000395;  -0.000411;  0.000326 
-0.000317;  0.000432;  -0.000340;  0.000365 
0.000093;  -0.000094;  0.000089;  -0.000058 
0.000354;  -0.000470;  0.000375;  -0.000326 
-0.000093;  0.000056;  -0.000125;  0.000058 
-0.000428;  0.000395;  -0.000340;  0.000403 
-0.000391;  -0.000094;  -0.000375;  -0.000096 
-0.000391;  -0.000395;  -0.000340;  -0.000403 
0.000056;  0.000094;  0.000089;  0.000096 
0.000354;  0.000357;  0.000340;  0.000365 
0.000354;  -0.000094;  0.000375;  -0.000096 
0.000354;  -0.000395;  0.000375;  -0.000326 
-0.000056;  -0.000395;  -0.000054;  -0.000403 
-0.000354;  -0.000357;  -0.000375;  -0.000365 
-0.000354;  0.000056;  -0.000411;  0.000134 
-0.000354;  0.000357;  -0.000340;  0.000403 
0.000130;  0.000320;  0.000089;  0.000365 
0.000428;  0.000395;  0.000375;  0.000441 
-0.000130;  -0.000056;  -0.000054;  -0.000096 
-0.000391;  -0.000320;  -0.000375;  -0.000326 
-0.000391;  -0.000395;  -0.000375;  -0.000403 
-0.000354;  -0.000320;  -0.000411;  -0.000326 
0.000093;  -0.000357;  0.000089;  -0.000403 
0.000391;  -0.000432;  0.000340;  -0.000403 
0.000391;  0.000019;  0.000411;  0.000058 
0.000354;  0.000320;  0.000340;  0.000365 
0.000391;  0.000395;  0.000375;  0.000250 
0.000428;  0.000395;  0.000375;  0.000365 
0.000354;  0.000395;  0.000411;  0.000365 
0.000354;  0.000357;  0.000340;  0.000365 
0.000317;  -0.000094;  0.000375;  -0.000134 
0.000354;  -0.000395;  0.000340;  -0.000403 
-0.000130;  0.000056;  -0.000054;  0.000058 
-0.000391;  0.000432;  -0.000340;  0.000403 
-0.000391;  -0.000094;  -0.000340;  -0.000058 
-0.000391;  -0.000395;  -0.000375;  -0.000365 
0.000056;  0.000056;  0.000089;  0.000058 
0.000354;  0.000395;  0.000411;  0.000365 
0.000428;  -0.000094;  0.000375;  -0.000134 
0.000354;  -0.000432;  0.000375;  -0.000403 
-0.000056;  0.000094;  -0.000089;  0.000058 
-0.000317;  0.000357;  -0.000447;  0.000365 
0.000056;  -0.000094;  0.000054;  -0.000096 
0.000354;  -0.000395;  0.000375;  -0.000365 
0.000391;  -0.000357;  0.000411;  -0.000403 
0.000391;  -0.000470;  0.000375;  -0.000403 
-0.000130;  0.000019;  -0.000125;  0.000058 
-0.000391;  0.000395;  -0.000411;  0.000365 
-0.000317;  0.000395;  -0.000375;  0.000480 
-0.000317;  0.000395;  -0.000340;  0.000403 
0.000130;  0.000357;  0.000125;  0.000365 
0.000428;  0.000395;  0.000340;  0.000288 
0.000391;  0.000395;  0.000340;  0.000365 
0.000391;  0.000357;  0.000411;  0.000403 
-0.000130;  0.000357;  -0.000054;  0.000326 
-0.000391;  0.000395;  -0.000375;  0.000403 
-0.000317;  0.000320;  -0.000411;  0.000365 
-0.000428;  0.000395;  -0.000340;  0.000403 
-0.000391;  0.000357;  -0.000340;  0.000403 
-0.000354;  0.000357;  -0.000375;  0.000365 
-0.000354;  0.000395;  -0.000411;  0.000326 
-0.000391;  0.000395;  -0.000411;  0.000403 
-0.000317;  0.000395;  -0.000375;  0.000403 
-0.000317;  0.000320;  -0.000340;  0.000403 
0.000093;  0.000395;  0.000089;  0.000365 
0.000391;  0.000357;  0.000375;  0.000403 
0.000354;  0.000320;  0.000411;  0.000365 
0.000391;  0.000395;  0.000340;  0.000365 
-0.000093;  0.000395;  -0.000125;  0.000403 
-0.000354;  0.000395;  -0.000375;  0.000403 
-0.000391;  0.000395;  -0.000411;  0.000365 
-0.000354;  0.000357;  -0.000447;  0.000326 
-0.000354;  -0.000019;  -0.000411;  -0.000096 
-0.000354;  -0.000357;  -0.000411;  -0.000326 
0.000019;  -0.000395;  0.000089;  -0.000403 
0.000354;  -0.000395;  0.000411;  -0.000365 
0.000354;  0.000094;  0.000375;  0.000096 
0.000354;  0.000395;  0.000411;  0.000365 
0.000354;  0.000432;  0.000375;  0.000403 
0.000428;  0.000395;  0.000375;  0.000365 
0.000428;  0.000357;  0.000375;  0.000326 
0.000391;  0.000395;  0.000375;  0.000365 
0.000317;  0.000357;  0.000375;  0.000365 
0.000391;  0.000357;  0.000411;  0.000441 
-0.000093;  -0.000094;  -0.000089;  -0.000096 
-0.000354;  -0.000395;  -0.000411;  -0.000365 
-0.000354;  0.000132;  -0.000340;  0.000058 
-0.000354;  0.000357;  -0.000304;  0.000326 
0.000093;  -0.000094;  0.000054;  -0.000096 
0.000391;  -0.000395;  0.000375;  -0.000365 
0.000354;  0.000056;  0.000375;  0.000096 
0.000354;  0.000395;  0.000411;  0.000403 
