-0.000384;  -0.000374;  -0.000361;  -0.000650 
-0.000230;  -0.000374;  -0.000217;  -0.000650 
-0.000230;  -0.000075;  -0.000361;  0.000072 
-0.000384;  -0.000225;  -0.000217;  0.000506 
-0.000077;  0.000075;  -0.000217;  0.000072 
-0.000384;  0.000075;  0.000072;  0.000217 
-0.000077;  -0.000225;  -0.000072;  -0.000072 
-0.000230;  -0.000374;  0.000072;  -0.000361 
0.000077;  -0.000075;  0.000217;  -0.000072 
0.000384;  0.000075;  0.000217;  0.000072 
0.000230;  0.000225;  0.000217;  0.000217 
0.000077;  0.000374;  0.000072;  0.000650 
0.000384;  -0.000374;  0.000361;  -0.000361 
0.000537;  -0.000524;  0.000505;  -0.000506 
0.000384;  -0.000823;  0.000217;  -0.000506 
0.000230;  -0.000823;  0.000361;  -0.000506 
0.000077;  -0.000374;  -0.000217;  -0.000217 
-0.000230;  0.000225;  -0.000505;  0.000361 
-0.000537;  0.000524;  -0.000361;  0.000506 
-0.000537;  0.000674;  -0.000505;  0.000650 
-0.000691;  0.000225;  -0.000505;  0.000217 
-0.000384;  0.000225;  -0.000650;  0.000217 
0.000077;  0.000524;  0.000217;  0.000361 
0.000691;  0.000374;  0.000505;  0.000506 
0.000384;  0.000075;  0.000361;  0.000217 
-0.000384;  -0.000225;  -0.000361;  -0.000072 
0.000077;  0.000225;  0.000072;  -0.000506 
0.000537;  0.000225;  0.000361;  0.000072 
-0.000077;  0.000374;  0.000217;  0.000072 
-0.000230;  0.000225;  -0.000361;  0.000217 
0.000077;  -0.000075;  0.000361;  -0.000361 
0.000384;  -0.000524;  0.000505;  -0.000506 
0.000384;  -0.000524;  0.000650;  -0.000650 
0.000384;  -0.000225;  0.000650;  -0.000361 
0.000230;  -0.000524;  0.000505;  -0.000361 
0.000077;  -0.000524;  0.000072;  -0.000506 
-0.000077;  0.000075;  -0.000072;  0.000072 
-0.000230;  0.000823;  0.000072;  0.000506 
-0.000077;  0.000374;  -0.000361;  0.000072 
-0.000537;  -0.000225;  -0.000505;  -0.000072 
-0.000384;  0.000225;  -0.000361;  0.000072 
-0.000077;  0.000075;  -0.000650;  0.000072 
-0.000077;  -0.000075;  0.000072;  -0.000217 
0.000384;  -0.000374;  0.000505;  -0.000361 
0.000384;  0.000225;  0.000650;  0.000072 
0.000537;  -0.000075;  0.000361;  0.000217 
-0.000077;  -0.000075;  0.000072;  0.000217 
-0.000230;  0.000374;  -0.000361;  0.000072 
0.000230;  0.000075;  0.000072;  0.000506 
0.000537;  -0.000075;  0.000361;  -0.000072 
0.000230;  0.000075;  0.000361;  0.000072 
0.000230;  0.000374;  -0.000217;  -0.000072 
-0.000077;  -0.000225;  -0.000217;  -0.000506 
-0.000077;  -0.000674;  0.000072;  -0.000361 
-0.000077;  -0.000524;  0.000072;  -0.000650 
-0.000077;  -0.000374;  0.000072;  -0.000361 
-0.000230;  -0.000374;  -0.000650;  -0.000072 
