-0.000519;  -0.000082;  -0.000490;  -0.000292 
-0.000371;  -0.000082;  -0.000439;  -0.000186 
-0.000470;  0.000082;  -0.000542;  0.000186 
-0.000569;  -0.000082;  -0.000490;  0.000292 
0.000124;  -0.000082;  0.000026;  -0.000080 
0.000322;  -0.000137;  0.000594;  -0.000133 
0.000173;  0.000301;  0.000181;  0.000292 
-0.000223;  0.000466;  -0.000077;  0.000398 
0.000223;  0.000301;  0.000335;  0.000345 
0.000470;  0.000137;  0.000387;  0.000186 
0.000173;  -0.000027;  0.000181;  -0.000080 
-0.000223;  -0.000192;  -0.000181;  -0.000027 
0.000371;  -0.000520;  0.000387;  -0.000451 
0.000569;  -0.000520;  0.000542;  -0.000451 
0.000519;  -0.000466;  0.000439;  -0.000292 
0.000519;  -0.000247;  0.000542;  -0.000133 
0.000025;  -0.000082;  -0.000129;  0.000027 
-0.000371;  0.000192;  -0.000542;  0.000345 
0.000074;  0.000027;  0.000181;  -0.000027 
0.000519;  -0.000082;  0.000542;  -0.000080 
-0.000173;  -0.000247;  -0.000077;  -0.000239 
-0.000371;  -0.000082;  -0.000542;  -0.000080 
-0.000173;  0.000356;  -0.000129;  0.000239 
0.000223;  0.000411;  0.000077;  0.000451 
-0.000223;  -0.000247;  -0.000181;  -0.000186 
-0.000618;  -0.000575;  -0.000594;  -0.000504 
0.000074;  0.000247;  0.000129;  -0.000133 
0.000618;  0.000630;  0.000439;  0.000504 
-0.000223;  0.000575;  -0.000077;  0.000451 
-0.000569;  0.000466;  -0.000645;  0.000451 
-0.000618;  0.000575;  -0.000490;  0.000398 
-0.000569;  0.000411;  -0.000542;  0.000398 
-0.000025;  -0.000192;  0.000181;  -0.000292 
0.000421;  -0.000411;  0.000542;  -0.000451 
-0.000173;  0.000082;  -0.000026;  0.000186 
-0.000470;  0.000411;  -0.000490;  0.000451 
-0.000421;  0.000027;  -0.000387;  0.000080 
-0.000272;  -0.000082;  -0.000077;  -0.000186 
0.000519;  -0.000411;  0.000335;  -0.000504 
0.000470;  -0.000575;  0.000542;  -0.000504 
0.000569;  -0.000466;  0.000490;  -0.000557 
0.000618;  -0.000575;  0.000284;  -0.000557 
0.000074;  0.000137;  0.000129;  0.000133 
-0.000173;  0.000520;  -0.000129;  0.000557 
0.000025;  -0.000082;  0.000129;  -0.000133 
0.000223;  -0.000740;  0.000181;  -0.000610 
-0.000124;  -0.000411;  -0.000077;  -0.000239 
-0.000223;  0.000192;  -0.000284;  0.000080 
0.000371;  0.000192;  0.000335;  0.000398 
0.000668;  0.000192;  0.000594;  0.000186 
0.000272;  -0.000082;  0.000284;  -0.000027 
-0.000074;  -0.000137;  -0.000335;  -0.000345 
-0.000173;  0.000082;  -0.000284;  -0.000027 
-0.000173;  0.000082;  -0.000077;  0.000239 
-0.000272;  0.000356;  -0.000129;  0.000345 
-0.000272;  0.000520;  -0.000181;  0.000557 
-0.000322;  0.000301;  -0.000542;  0.000451 
-0.000668;  0.000575;  -0.000439;  0.000557 
-0.000371;  -0.000192;  -0.000284;  -0.000133 
-0.000173;  -0.000575;  -0.000129;  -0.000610 
-0.000124;  -0.000466;  -0.000284;  -0.000663 
-0.000272;  -0.000411;  -0.000284;  -0.000451 
0.000173;  -0.000466;  -0.000026;  -0.000451 
0.000272;  -0.000685;  0.000232;  -0.000504 
0.000074;  -0.000137;  0.000129;  -0.000133 
0.000223;  0.000137;  0.000181;  0.000292 
0.000322;  -0.000411;  0.000439;  -0.000292 
0.000519;  -0.000411;  0.000387;  -0.000504 
0.000074;  -0.000082;  0.000077;  -0.000133 
-0.000173;  0.000192;  -0.000181;  0.000239 
-0.000470;  -0.000027;  -0.000542;  -0.000080 
-0.000519;  -0.000247;  -0.000697;  -0.000345 
-0.000124;  0.000027;  -0.000284;  -0.000186 
0.000272;  -0.000192;  0.000129;  -0.000080 
0.000272;  -0.000192;  0.000439;  -0.000186 
0.000421;  -0.000137;  0.000594;  -0.000133 
-0.000124;  -0.000082;  -0.000077;  -0.000133 
-0.000618;  -0.000137;  -0.000439;  -0.000186 
-0.000421;  0.000192;  -0.000387;  0.000133 
-0.000074;  0.000247;  -0.000232;  0.000186 
-0.000322;  -0.000082;  -0.000439;  -0.000133 
-0.000519;  -0.000082;  -0.000542;  -0.000133 
-0.000519;  -0.000082;  -0.000387;  0.000080 
-0.000173;  0.000137;  -0.000129;  0.000345 
-0.000421;  0.000411;  -0.000387;  0.000398 
-0.000421;  0.000466;  -0.000542;  0.000504 
-0.000173;  0.000411;  -0.000129;  0.000239 
0.000272;  0.000082;  0.000284;  0.000027 
-0.000025;  -0.000027;  -0.000129;  -0.000027 
-0.000124;  -0.000192;  -0.000181;  -0.000133 
-0.000272;  -0.000301;  -0.000129;  -0.000133 
-0.000223;  -0.000137;  -0.000077;  -0.000080 
0.000322;  -0.000466;  0.000439;  -0.000345 
0.000371;  -0.000356;  0.000542;  -0.000451 
0.000272;  -0.000466;  0.000181;  -0.000610 
0.000223;  -0.000520;  0.000129;  -0.000557 
-0.000173;  -0.000466;  -0.000439;  -0.000557 
-0.000767;  -0.000575;  -0.000335;  -0.000451 
-0.000470;  -0.000137;  -0.000542;  -0.000186 
-0.000618;  0.000247;  -0.000439;  0.000239 
-0.000074;  0.000356;  -0.000387;  0.000398 
0.000173;  0.000411;  0.000026;  0.000557 
0.000173;  -0.000301;  0.000181;  -0.000133 
0.000173;  -0.000466;  0.000077;  -0.000504 
-0.000421;  -0.000411;  -0.000335;  -0.000557 
-0.000519;  -0.000575;  -0.000490;  -0.000557 
-0.000272;  -0.000192;  -0.000439;  -0.000186 
-0.000173;  0.000027;  -0.000232;  0.000133 
-0.000124;  -0.000301;  -0.000387;  -0.000345 
-0.000124;  -0.000411;  -0.000181;  -0.000398 
0.000322;  -0.000137;  0.000284;  -0.000557 
0.000421;  -0.000247;  0.000490;  -0.000239 
0.000371;  -0.000137;  0.000335;  -0.000133 
0.000124;  -0.000027;  0.000181;  -0.000292 
0.000074;  -0.000466;  -0.000026;  -0.000451 
-0.000025;  -0.000575;  -0.000077;  -0.000398 
0.000371;  -0.000356;  0.000490;  -0.000292 
0.000470;  -0.000137;  0.000387;  -0.000239 
0.000173;  -0.000192;  0.000181;  -0.000239 
-0.000074;  -0.000247;  -0.000129;  -0.000080 
0.000025;  -0.000082;  0.000026;  -0.000133 
0.000173;  -0.000137;  -0.000026;  -0.000133 
-0.000124;  -0.000356;  -0.000129;  -0.000504 
-0.000272;  -0.000466;  -0.000232;  -0.000398 
0.000124;  -0.000247;  0.000129;  -0.000186 
0.000025;  0.000247;  0.000181;  0.000292 
-0.000124;  0.000192;  -0.000129;  0.000080 
-0.000124;  0.000137;  -0.000284;  0.000186 
0.000223;  0.000466;  0.000232;  0.000345 
0.000371;  0.000520;  0.000542;  0.000451 
-0.000173;  -0.000027;  -0.000129;  -0.000027 
-0.000519;  -0.000466;  -0.000387;  -0.000663 
-0.000124;  -0.000192;  -0.000232;  -0.000292 
0.000173;  0.000082;  0.000181;  0.000133 
0.000025;  0.000411;  0.000077;  0.000345 
-0.000124;  0.000466;  -0.000077;  0.000557 
0.000173;  0.000192;  0.000335;  0.000186 
0.000519;  -0.000082;  0.000335;  -0.000080 
-0.000223;  -0.000027;  -0.000026;  0.000080 
-0.000470;  0.000192;  -0.000439;  0.000239 
0.000124;  0.000411;  0.000026;  0.000398 
0.000519;  0.000356;  0.000439;  0.000504 
0.000371;  0.000411;  0.000387;  0.000504 
0.000223;  0.000466;  0.000181;  0.000557 
0.000074;  0.000137;  0.000284;  0.000186 
0.000223;  -0.000247;  0.000026;  -0.000133 
-0.000124;  0.000192;  -0.000439;  0.000345 
-0.000470;  0.000466;  -0.000594;  0.000663 
-0.000322;  0.000137;  -0.000284;  0.000133 
-0.000025;  -0.000137;  -0.000129;  -0.000186 
0.000371;  0.000027;  0.000284;  0.000027 
0.000470;  0.000082;  0.000490;  0.000345 
0.000371;  0.000192;  0.000542;  0.000080 
0.000371;  0.000137;  0.000594;  0.000133 
0.000371;  -0.000411;  0.000645;  -0.000451 
0.000470;  -0.000575;  0.000594;  -0.000504 
0.000272;  -0.000192;  0.000232;  -0.000239 
-0.000223;  0.000137;  -0.000181;  0.000239 
-0.000223;  0.000027;  -0.000181;  0.000027 
-0.000223;  0.000247;  -0.000077;  0.000186 
-0.000470;  0.000466;  -0.000335;  0.000451 
-0.000470;  0.000411;  -0.000490;  0.000451 
-0.000421;  0.000356;  -0.000335;  0.000239 
-0.000124;  0.000082;  -0.000232;  0.000133 
-0.000470;  -0.000301;  -0.000439;  -0.000292 
-0.000618;  -0.000466;  -0.000542;  -0.000610 
-0.000025;  -0.000027;  -0.000129;  0.000080 
0.000173;  0.000630;  0.000129;  0.000610 
-0.000371;  0.000520;  -0.000284;  0.000504 
-0.000470;  0.000520;  -0.000594;  0.000398 
-0.000371;  0.000466;  -0.000284;  0.000663 
-0.000025;  0.000575;  -0.000181;  0.000451 
-0.000124;  0.000082;  -0.000232;  0.000133 
-0.000074;  -0.000192;  -0.000181;  -0.000186 
0.000074;  0.000027;  0.000026;  0.000080 
0.000322;  0.000082;  0.000129;  0.000239 
-0.000272;  0.000082;  -0.000181;  0.000133 
-0.000519;  -0.000027;  -0.000542;  0.000027 
