-0.000475;  -0.000114;  -0.000470;  -0.000246 
-0.000421;  -0.000089;  -0.000470;  -0.000168 
-0.000502;  0.000063;  -0.000521;  0.000116 
-0.000556;  0.000038;  -0.000495;  0.000246 
0.000122;  -0.000063;  0.000063;  -0.000065 
0.000393;  -0.000165;  0.000521;  -0.000142 
0.000176;  0.000291;  0.000190;  0.000297 
-0.000204;  0.000468;  -0.000089;  0.000452 
0.000258;  0.000317;  0.000317;  0.000349 
0.000475;  0.000139;  0.000444;  0.000168 
0.000149;  -0.000038;  0.000190;  -0.000065 
-0.000204;  -0.000165;  -0.000190;  -0.000090 
0.000312;  -0.000468;  0.000343;  -0.000452 
0.000502;  -0.000519;  0.000495;  -0.000504 
0.000475;  -0.000443;  0.000444;  -0.000323 
0.000502;  -0.000241;  0.000521;  -0.000168 
-0.000041;  -0.000013;  -0.000114;  0.000039 
-0.000421;  0.000215;  -0.000521;  0.000297 
0.000095;  -0.000013;  0.000165;  -0.000039 
0.000502;  -0.000165;  0.000495;  -0.000168 
-0.000176;  -0.000190;  -0.000114;  -0.000194 
-0.000448;  -0.000063;  -0.000546;  -0.000065 
-0.000149;  0.000367;  -0.000114;  0.000297 
0.000258;  0.000418;  0.000165;  0.000426 
-0.000285;  -0.000165;  -0.000267;  -0.000116 
-0.000611;  -0.000494;  -0.000597;  -0.000452 
0.000122;  0.000190;  0.000114;  -0.000039 
0.000583;  0.000519;  0.000521;  0.000452 
-0.000122;  0.000570;  -0.000038;  0.000478 
-0.000475;  0.000519;  -0.000546;  0.000530 
-0.000529;  0.000570;  -0.000444;  0.000504 
-0.000475;  0.000519;  -0.000470;  0.000504 
0.000014;  -0.000165;  0.000140;  -0.000220 
0.000421;  -0.000494;  0.000470;  -0.000504 
-0.000122;  0.000114;  -0.000063;  0.000168 
-0.000448;  0.000494;  -0.000444;  0.000530 
-0.000366;  0.000139;  -0.000368;  0.000142 
-0.000258;  -0.000089;  -0.000140;  -0.000168 
0.000366;  -0.000443;  0.000267;  -0.000504 
0.000448;  -0.000595;  0.000495;  -0.000530 
0.000502;  -0.000519;  0.000444;  -0.000581 
0.000529;  -0.000570;  0.000343;  -0.000556 
0.000122;  0.000139;  0.000140;  0.000116 
-0.000149;  0.000494;  -0.000114;  0.000530 
0.000041;  -0.000089;  0.000063;  -0.000142 
0.000176;  -0.000646;  0.000140;  -0.000581 
-0.000095;  -0.000291;  -0.000089;  -0.000220 
-0.000176;  0.000190;  -0.000241;  0.000116 
0.000366;  0.000165;  0.000317;  0.000297 
0.000583;  0.000139;  0.000546;  0.000142 
0.000204;  -0.000063;  0.000216;  -0.000065 
-0.000122;  -0.000139;  -0.000267;  -0.000271 
-0.000176;  0.000063;  -0.000241;  0.000013 
