-0.000319;  -0.000324;  -0.000314;  -0.000694 
-0.000175;  -0.000390;  -0.000255;  -0.000636 
-0.000283;  -0.000127;  -0.000373;  0.000071 
-0.000390;  -0.000202;  -0.000214;  0.000503 
-0.000130;  0.000033;  -0.000289;  0.000037 
-0.000372;  0.000099;  0.000046;  0.000162 
-0.000103;  -0.000183;  -0.000063;  -0.000137 
-0.000238;  -0.000334;  0.000080;  -0.000395 
0.000076;  -0.000099;  0.000230;  -0.000012 
0.000354;  0.000033;  0.000222;  0.000104 
0.000193;  0.000268;  0.000281;  0.000170 
0.000022;  0.000399;  0.000088;  0.000661 
0.000381;  -0.000418;  0.000431;  -0.000378 
0.000534;  -0.000587;  0.000456;  -0.000536 
0.000346;  -0.000803;  0.000188;  -0.000445 
0.000292;  -0.000747;  0.000356;  -0.000520 
0.000076;  -0.000456;  -0.000138;  -0.000270 
-0.000175;  0.000155;  -0.000515;  0.000378 
-0.000606;  0.000521;  -0.000398;  0.000445 
-0.000516;  0.000709;  -0.000523;  0.000686 
-0.000695;  0.000230;  -0.000473;  0.000254 
-0.000372;  0.000249;  -0.000674;  0.000220 
0.000112;  0.000559;  0.000222;  0.000353 
0.000695;  0.000390;  0.000456;  0.000462 
0.000319;  0.000033;  0.000389;  0.000170 
-0.000444;  -0.000240;  -0.000406;  -0.000062 
0.000112;  0.000258;  0.000138;  -0.000462 
0.000588;  0.000287;  0.000322;  0.000096 
-0.000040;  0.000362;  0.000222;  0.000112 
-0.000211;  0.000174;  -0.000373;  0.000170 
0.000130;  -0.000042;  0.000406;  -0.000295 
0.000462;  -0.000512;  0.000473;  -0.000553 
0.000319;  -0.000493;  0.000691;  -0.000669 
0.000453;  -0.000230;  0.000649;  -0.000287 
0.000292;  -0.000456;  0.000498;  -0.000287 
0.000094;  -0.000587;  0.000088;  -0.000478 
-0.000148;  0.000042;  -0.000105;  0.000112 
-0.000310;  0.000756;  0.000038;  0.000578 
-0.000085;  0.000315;  -0.000423;  0.000062 
-0.000588;  -0.000268;  -0.000456;  -0.000071 
-0.000310;  0.000193;  -0.000423;  -0.000004 
-0.000058;  0.000070;  -0.000632;  0.000087 
-0.000049;  -0.000089;  0.000080;  -0.000146 
0.000417;  -0.000409;  0.000507;  -0.000320 
0.000426;  0.000202;  0.000574;  0.000029 
0.000507;  -0.000023;  0.000415;  0.000229 
-0.000067;  -0.000080;  0.000021;  0.000187 
-0.000166;  0.000305;  -0.000331;  0.000079 
0.000256;  0.000136;  0.000130;  0.000503 
0.000507;  -0.000089;  0.000415;  -0.000037 
0.000292;  0.000042;  0.000314;  0.000087 
0.000247;  0.000296;  -0.000172;  -0.000071 
-0.000058;  -0.000277;  -0.000205;  -0.000445 
-0.000094;  -0.000681;  0.000130;  -0.000403 
-0.000130;  -0.000578;  0.000130;  -0.000628 
-0.000103;  -0.000362;  0.000021;  -0.000312 
-0.000238;  -0.000324;  -0.000624;  -0.000096 
-0.000848;  0.000352;  -0.000523;  0.000345 
-0.000417;  -0.000202;  -0.000264;  -0.000021 
-0.000094;  -0.000418;  -0.000063;  -0.000403 
-0.000148;  -0.000136;  -0.000364;  -0.000478 
-0.000471;  0.000042;  -0.000507;  -0.000029 
0.000426;  -0.000052;  0.000021;  -0.000012 
0.000624;  -0.000362;  0.000549;  -0.000062 
-0.000202;  0.000512;  -0.000155;  0.000445 
-0.000319;  0.000578;  -0.000381;  0.000761 
-0.000471;  -0.000305;  -0.000239;  -0.000087 
-0.000220;  -0.000390;  -0.000423;  -0.000570 
-0.000085;  0.000296;  -0.000121;  0.000204 
0.000283;  0.000672;  0.000247;  0.000669 
0.000354;  0.000052;  0.000281;  -0.000004 
0.000525;  -0.000597;  0.000197;  -0.000753 
0.000283;  0.000230;  0.000004;  -0.000129 
-0.000103;  0.000052;  -0.000322;  0.000270 
-0.000220;  -0.000136;  0.000138;  -0.000137 
0.000121;  -0.000249;  0.000415;  -0.000237 
-0.000076;  0.000052;  0.000004;  0.000046 
-0.000480;  0.000136;  -0.000121;  -0.000004 
-0.000166;  0.000127;  -0.000080;  0.000104 
0.000283;  -0.000127;  0.000013;  -0.000220 
0.000328;  -0.000446;  0.000138;  -0.000570 
0.000256;  -0.000315;  0.000188;  -0.000345 
0.000085;  -0.000568;  0.000281;  -0.000353 
0.000399;  -0.000465;  0.000498;  -0.000104 
0.000085;  -0.000230;  0.000163;  -0.000279 
-0.000004;  -0.000146;  -0.000214;  -0.000096 
-0.000426;  0.000155;  -0.000364;  -0.000129 
-0.000381;  -0.000005;  -0.000331;  -0.000112 
-0.000256;  -0.000202;  -0.000381;  -0.000237 
0.000157;  -0.000437;  0.000038;  -0.000304 
-0.000399;  -0.000268;  -0.000163;  0.000071 
-0.000507;  0.000343;  -0.000281;  0.000420 
-0.000552;  -0.000033;  -0.000348;  0.000162 
-0.000794;  0.000183;  -0.000507;  -0.000029 
-0.000597;  -0.000409;  -0.000750;  -0.000595 
-0.000310;  -0.000568;  -0.000456;  -0.000686 
0.000247;  -0.000521;  -0.000247;  -0.000703 
-0.000220;  -0.000709;  0.000523;  -0.000536 
-0.000283;  -0.000371;  -0.000423;  -0.000495 
-0.000803;  -0.000099;  -0.000448;  -0.000129 
0.000328;  -0.000230;  -0.000281;  -0.000195 
0.000570;  -0.000183;  0.000281;  0.000021 
0.000166;  -0.000296;  0.000222;  0.000046 
-0.000274;  0.000174;  -0.000440;  0.000037 
-0.000354;  -0.000099;  -0.000180;  -0.000320 
-0.000112;  -0.000578;  -0.000038;  -0.000486 
0.000067;  0.000193;  -0.000247;  0.000262 
-0.000085;  0.000381;  -0.000197;  0.000495 
-0.000013;  -0.000080;  -0.000431;  -0.000154 
0.000013;  -0.000437;  -0.000105;  -0.000362 
0.000220;  -0.000183;  0.000222;  -0.000935 
0.000310;  -0.000709;  0.000448;  -0.000711 
-0.000220;  0.000005;  -0.000247;  -0.000029 
-0.000615;  0.000644;  -0.000565;  0.000220 
-0.000363;  -0.000052;  -0.000532;  -0.000029 
-0.000363;  -0.000343;  -0.000398;  -0.000071 
-0.000121;  -0.000474;  0.000046;  -0.000403 
0.000040;  -0.000550;  -0.000088;  -0.000669 
-0.000094;  -0.000221;  -0.000096;  -0.000337 
-0.000085;  0.000155;  -0.000180;  0.000403 
0.000148;  0.000061;  0.000163;  0.000004 
0.000444;  -0.000221;  0.000121;  -0.000179 
0.000193;  -0.000080;  0.000163;  -0.000279 
0.000040;  0.000023;  0.000130;  0.000079 
0.000202;  -0.000155;  0.000230;  0.000029 
-0.000310;  0.000268;  -0.000088;  0.000328 
-0.000283;  -0.000080;  -0.000247;  -0.000270 
-0.000013;  -0.000268;  -0.000272;  -0.000195 
