-0.000200;  -0.000422;  -0.000189;  -0.000499 
-0.000364;  -0.000534;  -0.000381;  -0.000584 
-0.000311;  -0.000160;  -0.000328;  -0.000127 
-0.000279;  0.000154;  -0.000249;  0.000290 
-0.000154;  0.000121;  -0.000182;  0.000114 
-0.000147;  0.000082;  -0.000063;  0.000095 
-0.000095;  -0.000141;  -0.000090;  -0.000121 
-0.000121;  -0.000272;  -0.000056;  -0.000284 
0.000187;  -0.000075;  0.000215;  -0.000055 
0.000390;  0.000062;  0.000361;  0.000075 
0.000213;  0.000272;  0.000235;  0.000258 
0.000075;  0.000390;  0.000083;  0.000447 
0.000292;  -0.000318;  0.000302;  -0.000304 
0.000416;  -0.000593;  0.000408;  -0.000578 
0.000305;  -0.000625;  0.000269;  -0.000558 
0.000233;  -0.000619;  0.000242;  -0.000571 
-0.000128;  -0.000298;  -0.000169;  -0.000264 
-0.000370;  0.000108;  -0.000434;  0.000153 
-0.000541;  0.000475;  -0.000487;  0.000454 
-0.000541;  0.000625;  -0.000540;  0.000617 
-0.000587;  0.000344;  -0.000540;  0.000343 
-0.000534;  0.000141;  -0.000593;  0.000140 
0.000154;  0.000455;  0.000169;  0.000421 
0.000619;  0.000507;  0.000574;  0.000526 
0.000200;  0.000200;  0.000215;  0.000232 
-0.000298;  -0.000115;  -0.000288;  -0.000075 
0.000141;  0.000056;  0.000143;  -0.000095 
0.000436;  0.000101;  0.000388;  0.000062 
0.000095;  0.000200;  0.000149;  0.000153 
-0.000102;  0.000226;  -0.000136;  0.000225 
0.000324;  -0.000154;  0.000381;  -0.000212 
0.000521;  -0.000455;  0.000520;  -0.000467 
0.000495;  -0.000449;  0.000560;  -0.000486 
0.000515;  -0.000403;  0.000554;  -0.000415 
0.000305;  -0.000442;  0.000348;  -0.000408 
0.000056;  -0.000449;  0.000056;  -0.000434 
-0.000036;  0.000219;  -0.000030;  0.000232 
-0.000108;  0.000606;  -0.000030;  0.000571 
-0.000357;  0.000291;  -0.000434;  0.000245 
-0.000587;  -0.000095;  -0.000560;  -0.000055 
-0.000410;  0.000147;  -0.000421;  0.000101 
-0.000206;  0.000206;  -0.000322;  0.000212 
0.000108;  -0.000160;  0.000129;  -0.000166 
0.000390;  -0.000422;  0.000408;  -0.000408 
0.000410;  0.000088;  0.000434;  0.000049 
0.000429;  0.000304;  0.000414;  0.000356 
0.000088;  0.000226;  0.000109;  0.000277 
-0.000102;  0.000246;  -0.000129;  0.000206 
0.000141;  0.000056;  0.000116;  0.000134 
0.000285;  -0.000101;  0.000269;  -0.000088 
0.000167;  0.000088;  0.000169;  0.000101 
0.000115;  0.000246;  0.000030;  0.000166 
-0.000036;  -0.000337;  -0.000070;  -0.000369 
-0.000102;  -0.000599;  -0.000056;  -0.000545 
-0.000029;  -0.000521;  0.000017;  -0.000532 
0.000023;  -0.000409;  0.000050;  -0.000395 
-0.000370;  -0.000082;  -0.000448;  -0.000036 
-0.000626;  0.000285;  -0.000560;  0.000284 
-0.000370;  -0.000075;  -0.000341;  -0.000036 
-0.000102;  -0.000285;  -0.000096;  -0.000284 
-0.000187;  -0.000147;  -0.000235;  -0.000212 
-0.000298;  -0.000049;  -0.000308;  -0.000069 
0.000200;  -0.000082;  0.000116;  -0.000082 
0.000436;  -0.000154;  0.000421;  -0.000095 
-0.000095;  0.000416;  -0.000090;  0.000401 
-0.000364;  0.000586;  -0.000381;  0.000617 
-0.000351;  -0.000160;  -0.000308;  -0.000121 
-0.000259;  -0.000534;  -0.000302;  -0.000565 
0.000016;  0.000160;  0.000017;  0.000140 
0.000279;  0.000573;  0.000275;  0.000571 
0.000462;  0.000036;  0.000441;  0.000023 
0.000534;  -0.000475;  0.000467;  -0.000506 
0.000180;  -0.000075;  0.000123;  -0.000140 
-0.000226;  0.000082;  -0.000262;  0.000121 
-0.000016;  -0.000128;  0.000050;  -0.000127 
0.000200;  -0.000265;  0.000262;  -0.000258 
-0.000062;  -0.000036;  -0.000050;  -0.000036 
-0.000298;  0.000095;  -0.000222;  0.000075 
-0.000082;  -0.000069;  -0.000070;  -0.000075 
0.000108;  -0.000239;  0.000056;  -0.000251 
0.000193;  -0.000377;  0.000156;  -0.000401 
0.000233;  -0.000403;  0.000215;  -0.000408 
0.000279;  -0.000449;  0.000322;  -0.000415 
0.000390;  -0.000429;  0.000408;  -0.000362 
0.000108;  -0.000232;  0.000123;  -0.000245 
-0.000082;  -0.000095;  -0.000123;  -0.000088 
-0.000442;  0.000043;  -0.000434;  -0.000010 
-0.000547;  0.000069;  -0.000527;  0.000049 
-0.000272;  -0.000219;  -0.000295;  -0.000232 
0.000095;  -0.000416;  0.000070;  -0.000395 
-0.000265;  -0.000082;  -0.000222;  -0.000010 
-0.000436;  0.000265;  -0.000388;  0.000277 
-0.000541;  0.000036;  -0.000501;  0.000075 
-0.000626;  -0.000023;  -0.000567;  -0.000069 
-0.000528;  -0.000429;  -0.000560;  -0.000467 
-0.000403;  -0.000566;  -0.000421;  -0.000591 
0.000016;  -0.000566;  -0.000083;  -0.000604 
0.000141;  -0.000612;  0.000288;  -0.000578 
-0.000344;  -0.000409;  -0.000375;  -0.000441 
-0.000626;  -0.000206;  -0.000554;  -0.000212 
