-0.000523;  -0.000070;  -0.000514;  -0.000334 
-0.000341;  -0.000033;  -0.000395;  -0.000196 
-0.000469;  0.000070;  -0.000535;  0.000196 
-0.000597;  -0.000137;  -0.000486;  0.000341 
0.000132;  -0.000107;  0.000017;  -0.000114 
0.000294;  -0.000144;  0.000584;  -0.000100 
0.000165;  0.000262;  0.000192;  0.000300 
-0.000260;  0.000432;  -0.000045;  0.000389 
0.000213;  0.000306;  0.000325;  0.000369 
0.000456;  0.000129;  0.000360;  0.000176 
0.000152;  -0.000048;  0.000213;  -0.000107 
-0.000206;  -0.000181;  -0.000164;  0.000010 
0.000381;  -0.000521;  0.000409;  -0.000479 
0.000577;  -0.000513;  0.000528;  -0.000472 
0.000510;  -0.000506;  0.000395;  -0.000258 
0.000516;  -0.000292;  0.000563;  -0.000127 
0.000037;  -0.000092;  -0.000108;  0.000024 
-0.000334;  0.000225;  -0.000563;  0.000382 
0.000057;  0.000018;  0.000206;  -0.000038 
0.000516;  -0.000070;  0.000514;  -0.000093 
-0.000213;  -0.000247;  -0.000066;  -0.000238 
-0.000368;  -0.000041;  -0.000577;  -0.000052 
-0.000179;  0.000395;  -0.000115;  0.000258 
0.000260;  0.000358;  0.000094;  0.000410 
-0.000213;  -0.000277;  -0.000157;  -0.000169 
-0.000631;  -0.000594;  -0.000612;  -0.000458 
0.000091;  0.000292;  0.000108;  -0.000210 
0.000638;  0.000631;  0.000458;  0.000506 
-0.000219;  0.000624;  -0.000031;  0.000451 
-0.000570;  0.000469;  -0.000682;  0.000465 
-0.000658;  0.000594;  -0.000472;  0.000417 
-0.000550;  0.000439;  -0.000542;  0.000410 
-0.000051;  -0.000188;  0.000199;  -0.000307 
0.000408;  -0.000388;  0.000542;  -0.000424 
-0.000152;  0.000085;  -0.000010;  0.000203 
-0.000469;  0.000388;  -0.000472;  0.000458 
-0.000442;  0.000026;  -0.000409;  0.000072 
-0.000334;  -0.000041;  -0.000094;  -0.000162 
0.000557;  -0.000388;  0.000311;  -0.000555 
0.000476;  -0.000639;  0.000570;  -0.000500 
0.000564;  -0.000447;  0.000493;  -0.000589 
0.000618;  -0.000617;  0.000220;  -0.000603 
0.000037;  0.000166;  0.000115;  0.000127 
-0.000152;  0.000491;  -0.000094;  0.000555 
0.000051;  -0.000041;  0.000150;  -0.000162 
0.000233;  -0.000801;  0.000171;  -0.000624 
-0.000165;  -0.000447;  -0.000108;  -0.000265 
-0.000219;  0.000210;  -0.000332;  0.000059 
0.000415;  0.000218;  0.000325;  0.000472 
0.000678;  0.000151;  0.000612;  0.000189 
0.000273;  -0.000085;  0.000276;  -0.000052 
-0.000051;  -0.000122;  -0.000346;  -0.000382 
-0.000192;  0.000070;  -0.000297;  -0.000038 
-0.000179;  0.000092;  -0.000031;  0.000286 
-0.000260;  0.000358;  -0.000087;  0.000320 
-0.000287;  0.000528;  -0.000185;  0.000562 
-0.000294;  0.000299;  -0.000556;  0.000458 
-0.000678;  0.000580;  -0.000451;  0.000575 
-0.000395;  -0.000225;  -0.000290;  -0.000093 
-0.000179;  -0.000617;  -0.000157;  -0.000603 
-0.000145;  -0.000491;  -0.000297;  -0.000720 
-0.000327;  -0.000410;  -0.000353;  -0.000458 
0.000206;  -0.000469;  -0.000066;  -0.000451 
0.000307;  -0.000698;  0.000255;  -0.000493 
0.000071;  -0.000092;  0.000101;  -0.000148 
0.000226;  0.000159;  0.000178;  0.000286 
0.000294;  -0.000432;  0.000458;  -0.000286 
0.000496;  -0.000373;  0.000360;  -0.000493 
0.000071;  -0.000078;  0.000052;  -0.000134 
-0.000152;  0.000240;  -0.000171;  0.000238 
-0.000503;  -0.000033;  -0.000563;  -0.000065 
-0.000537;  -0.000284;  -0.000759;  -0.000382 
-0.000098;  0.000078;  -0.000297;  -0.000169 
0.000260;  -0.000196;  0.000115;  -0.000045 
0.000226;  -0.000188;  0.000465;  -0.000189 
0.000402;  -0.000174;  0.000605;  -0.000169 
-0.000138;  -0.000092;  -0.000087;  -0.000093 
-0.000665;  -0.000107;  -0.000416;  -0.000196 
-0.000415;  0.000218;  -0.000367;  0.000196 
-0.000024;  0.000240;  -0.000213;  0.000183 
-0.000314;  -0.000092;  -0.000444;  -0.000176 
-0.000489;  -0.000092;  -0.000542;  -0.000114 
-0.000530;  -0.000070;  -0.000388;  0.000072 
-0.000172;  0.000129;  -0.000101;  0.000376 
-0.000429;  0.000410;  -0.000381;  0.000376 
-0.000429;  0.000461;  -0.000570;  0.000493 
-0.000159;  0.000439;  -0.000115;  0.000252 
0.000294;  0.000100;  0.000332;  0.000024 
-0.000037;  -0.000018;  -0.000115;  -0.000045 
-0.000111;  -0.000188;  -0.000199;  -0.000100 
-0.000287;  -0.000336;  -0.000129;  -0.000100 
-0.000233;  -0.000100;  -0.000073;  -0.000052 
0.000294;  -0.000476;  0.000437;  -0.000341 
0.000341;  -0.000306;  0.000542;  -0.000451 
0.000280;  -0.000476;  0.000171;  -0.000603 
0.000213;  -0.000498;  0.000122;  -0.000575 
-0.000132;  -0.000461;  -0.000465;  -0.000582 
-0.000820;  -0.000580;  -0.000311;  -0.000465 
-0.000462;  -0.000129;  -0.000563;  -0.000217 
-0.000651;  0.000269;  -0.000409;  0.000252 
-0.000037;  0.000351;  -0.000458;  0.000376 
0.000179;  0.000425;  -0.000024;  0.000562 
0.000165;  -0.000336;  0.000199;  -0.000100 
0.000152;  -0.000439;  0.000038;  -0.000534 
-0.000449;  -0.000410;  -0.000332;  -0.000562 
-0.000516;  -0.000602;  -0.000465;  -0.000548 
-0.000246;  -0.000233;  -0.000458;  -0.000176 
-0.000179;  0.000026;  -0.000248;  0.000107 
-0.000118;  -0.000277;  -0.000416;  -0.000327 
-0.000105;  -0.000402;  -0.000185;  -0.000348 
0.000300;  -0.000092;  0.000304;  -0.000596 
0.000422;  -0.000269;  0.000514;  -0.000258 
0.000375;  -0.000129;  0.000360;  -0.000155 
0.000132;  -0.000018;  0.000157;  -0.000307 
0.000105;  -0.000476;  -0.000017;  -0.000458 
-0.000030;  -0.000572;  -0.000052;  -0.000382 
0.000402;  -0.000343;  0.000507;  -0.000300 
0.000456;  -0.000151;  0.000367;  -0.000238 
0.000172;  -0.000210;  0.000178;  -0.000279 
-0.000064;  -0.000225;  -0.000129;  -0.000052 
0.000017;  -0.000085;  0.000024;  -0.000127 
0.000186;  -0.000159;  -0.000038;  -0.000127 
-0.000125;  -0.000365;  -0.000150;  -0.000500 
-0.000307;  -0.000417;  -0.000248;  -0.000376 
0.000132;  -0.000292;  0.000143;  -0.000176 
0.000010;  0.000292;  0.000164;  0.000334 
-0.000172;  0.000188;  -0.000143;  0.000059 
-0.000118;  0.000159;  -0.000290;  0.000210 
0.000199;  0.000447;  0.000220;  0.000320 
0.000368;  0.000506;  0.000549;  0.000458 
-0.000165;  -0.000026;  -0.000108;  -0.000031 
-0.000550;  -0.000425;  -0.000388;  -0.000658 
-0.000132;  -0.000188;  -0.000248;  -0.000286 
0.000165;  0.000085;  0.000164;  0.000148 
0.000024;  0.000410;  0.000143;  0.000307 
-0.000132;  0.000476;  -0.000038;  0.000568 
0.000152;  0.000174;  0.000374;  0.000217 
0.000503;  -0.000085;  0.000304;  -0.000093 
-0.000213;  -0.000055;  -0.000024;  0.000121 
-0.000449;  0.000225;  -0.000430;  0.000265 
0.000145;  0.000417;  0.000038;  0.000382 
0.000523;  0.000306;  0.000402;  0.000520 
0.000381;  0.000417;  0.000388;  0.000506 
0.000219;  0.000447;  0.000220;  0.000548 
0.000030;  0.000144;  0.000318;  0.000148 
0.000260;  -0.000284;  0.000010;  -0.000127 
-0.000064;  0.000181;  -0.000437;  0.000341 
-0.000469;  0.000498;  -0.000563;  0.000713 
-0.000307;  0.000159;  -0.000276;  0.000155 
-0.000003;  -0.000151;  -0.000143;  -0.000183 
0.000381;  0.000011;  0.000283;  0.000045 
0.000469;  0.000048;  0.000521;  0.000376 
0.000341;  0.000159;  0.000577;  0.000052 
0.000375;  0.000137;  0.000654;  0.000107 
0.000354;  -0.000432;  0.000696;  -0.000479 
0.000462;  -0.000587;  0.000584;  -0.000479 
0.000273;  -0.000203;  0.000213;  -0.000252 
-0.000253;  0.000122;  -0.000192;  0.000265 
-0.000240;  -0.000011;  -0.000185;  0.000010 
-0.000213;  0.000240;  -0.000080;  0.000196 
-0.000469;  0.000484;  -0.000339;  0.000438 
-0.000429;  0.000380;  -0.000507;  0.000472 
-0.000462;  0.000336;  -0.000311;  0.000252 
-0.000145;  0.000100;  -0.000220;  0.000141 
-0.000503;  -0.000306;  -0.000458;  -0.000272 
-0.000658;  -0.000461;  -0.000563;  -0.000631 
-0.000003;  -0.000048;  -0.000115;  0.000093 
0.000206;  0.000624;  0.000164;  0.000631 
-0.000361;  0.000565;  -0.000290;  0.000486 
-0.000456;  0.000506;  -0.000591;  0.000369 
-0.000368;  0.000491;  -0.000276;  0.000727 
0.000003;  0.000572;  -0.000143;  0.000424 
-0.000105;  0.000026;  -0.000269;  0.000107 
-0.000078;  -0.000188;  -0.000199;  -0.000155 
0.000071;  0.000026;  0.000003;  0.000072 
0.000341;  0.000070;  0.000157;  0.000252 
-0.000233;  0.000085;  -0.000129;  0.000162 
-0.000557;  -0.000070;  -0.000549;  -0.000017 
0.000206;  0.000063;  0.000241;  -0.000100 
0.000442;  -0.000395;  0.000206;  -0.000279 
0.000543;  -0.000262;  0.000437;  -0.000141 
0.000496;  -0.000343;  0.000514;  -0.000203 
0.000300;  -0.000262;  0.000269;  -0.000196 
0.000179;  -0.000181;  0.000080;  -0.000155 
0.000111;  -0.000602;  0.000003;  -0.000134 
0.000044;  -0.000484;  0.000115;  -0.000410 
-0.000071;  0.000107;  -0.000066;  0.000107 
-0.000024;  0.000594;  -0.000192;  0.000534 
0.000226;  0.000306;  0.000304;  0.000314 
0.000327;  -0.000033;  0.000507;  0.000107 
0.000273;  0.000063;  0.000108;  0.000100 
0.000051;  -0.000107;  -0.000087;  -0.000134 
-0.000294;  -0.000388;  -0.000451;  -0.000458 
-0.000523;  -0.000388;  -0.000619;  -0.000568 
-0.000381;  -0.000262;  -0.000465;  -0.000327 
-0.000233;  -0.000240;  -0.000220;  -0.000348 
0.000219;  0.000336;  0.000241;  0.000189 
0.000442;  0.000269;  0.000528;  0.000334 
0.000219;  0.000454;  0.000143;  0.000417 
-0.000152;  0.000498;  -0.000136;  0.000520 
0.000206;  0.000506;  0.000143;  0.000396 
0.000456;  0.000513;  0.000514;  0.000403 
0.000341;  -0.000151;  0.000297;  -0.000148 
0.000240;  -0.000491;  0.000248;  -0.000500 
0.000442;  -0.000277;  0.000402;  -0.000444 
0.000408;  -0.000454;  0.000514;  -0.000520 
-0.000084;  0.000196;  0.000311;  -0.000100 
-0.000138;  0.000550;  -0.000115;  0.000596 
-0.000469;  0.000498;  -0.000465;  0.000451 
-0.000543;  0.000388;  -0.000472;  0.000603 
0.000078;  -0.000085;  0.000136;  0.000010 
0.000381;  -0.000513;  0.000633;  -0.000541 
0.000003;  0.000078;  -0.000199;  0.000100 
-0.000415;  0.000631;  -0.000479;  0.000465 
-0.000078;  -0.000218;  0.000031;  -0.000155 
0.000199;  -0.000454;  0.000108;  -0.000506 
0.000618;  -0.000055;  0.000353;  -0.000196 
0.000510;  0.000063;  0.000563;  0.000059 
-0.000003;  0.000041;  -0.000143;  -0.000079 
