-0.000245;  0.000234;  -0.000235;  -0.000247 
-0.000245;  0.000234;  -0.000235;  0.000247 
0.000245;  -0.000234;  0.000235;  0.000247 
0.000245;  -0.000703;  0.000235;  -0.000247 
-0.000245;  0.000234;  -0.000235;  0.000247 
-0.000734;  0.000234;  -0.000235;  0.000247 
-0.000245;  -0.000234;  -0.000235;  -0.000247 
-0.000245;  -0.000234;  -0.000235;  -0.000247 
0.000245;  0.000234;  0.000235;  0.000247 
0.000245;  0.000234;  0.000235;  0.000247 
0.000245;  -0.000234;  0.000235;  -0.000247 
0.000245;  -0.000234;  0.000235;  -0.000247 
-0.000245;  -0.000234;  -0.000235;  -0.000247 
-0.000245;  -0.000234;  -0.000235;  -0.000247 
-0.000245;  -0.000234;  -0.000235;  0.000247 
-0.000245;  0.000234;  -0.000235;  0.000247 
0.000245;  0.000234;  0.000235;  0.000247 
0.000734;  0.000234;  0.000235;  0.000741 
-0.000245;  -0.000234;  -0.000235;  -0.000247 
-0.000245;  -0.000234;  -0.000235;  -0.000247 
-0.000245;  -0.000234;  -0.000235;  -0.000247 
-0.000245;  -0.000234;  -0.000235;  -0.000247 
0.000245;  -0.000234;  0.000235;  -0.000247 
0.000245;  -0.000703;  0.000235;  -0.000247 
0.000245;  -0.000234;  0.000706;  0.000247 
0.000245;  0.000234;  0.000235;  0.000247 
0.000245;  0.000703;  0.000235;  0.000247 
0.000245;  0.000703;  0.000235;  0.000247 
0.000245;  0.000703;  0.000235;  0.000247 
0.000245;  0.000234;  0.000235;  0.000247 
0.000245;  -0.000234;  0.000235;  -0.000247 
0.000245;  -0.000234;  0.000235;  -0.000247 
-0.000245;  0.000234;  -0.000235;  -0.000247 
-0.000245;  0.000234;  -0.000235;  0.000247 
-0.000245;  -0.000234;  -0.000235;  -0.000247 
-0.000245;  -0.000703;  -0.000235;  -0.000247 
0.000245;  -0.000234;  0.000235;  0.000247 
0.000245;  0.000703;  0.000235;  0.000247 
0.000734;  -0.000234;  0.000235;  -0.000247 
0.000245;  -0.000703;  0.000235;  -0.000247 
-0.000245;  0.000234;  -0.000235;  0.000247 
-0.000245;  0.000234;  -0.000706;  0.000247 
-0.000245;  -0.000234;  0.000235;  -0.000247 
0.000245;  -0.000234;  0.000235;  -0.000247 
0.000245;  -0.000234;  0.000706;  -0.000247 
0.000245;  -0.000703;  0.000235;  -0.000247 
-0.000245;  -0.000234;  -0.000235;  0.000247 
