-0.000512;  0.000191;  -0.000519;  0.000136 
-0.000350;  0.000573;  -0.000410;  0.000464 
0.000081;  0.000245;  0.000027;  0.000354 
0.000350;  -0.000136;  0.000464;  0.000136 
0.000512;  0.000082;  0.000410;  0.000082 
0.000404;  0.000191;  0.000573;  0.000245 
0.000404;  -0.000245;  0.000464;  -0.000191 
0.000296;  -0.000518;  0.000410;  -0.000518 
-0.000242;  -0.000464;  -0.000191;  -0.000464 
-0.000566;  -0.000464;  -0.000628;  -0.000464 
-0.000512;  -0.000245;  -0.000464;  -0.000245 
-0.000458;  -0.000027;  -0.000464;  0.000082 
-0.000350;  -0.000518;  -0.000355;  -0.000518 
-0.000296;  -0.000627;  -0.000355;  -0.000573 
-0.000512;  0.000027;  -0.000573;  0.000191 
-0.000566;  0.000518;  -0.000573;  0.000627 
-0.000027;  0.000518;  -0.000082;  0.000573 
0.000458;  0.000627;  0.000355;  0.000736 
-0.000027;  0.000136;  0.000082;  0.000136 
-0.000189;  -0.000300;  -0.000191;  -0.000300 
0.000081;  -0.000191;  0.000191;  -0.000191 
0.000458;  0.000136;  0.000300;  0.000082 
0.000296;  0.000136;  0.000355;  0.000027 
0.000350;  0.000027;  0.000246;  0.000082 
0.000512;  0.000082;  0.000519;  0.000136 
0.000458;  0.000136;  0.000464;  0.000191 
0.000135;  0.000191;  0.000137;  -0.000082 
-0.000081;  0.000136;  -0.000191;  0.000027 
-0.000566;  0.000245;  -0.000464;  0.000136 
-0.000673;  0.000245;  -0.000737;  0.000245 
-0.000566;  -0.000027;  -0.000464;  -0.000136 
-0.000350;  -0.000355;  -0.000300;  -0.000354 
-0.000135;  -0.000409;  0.000027;  -0.000464 
0.000081;  -0.000300;  0.000137;  -0.000300 
-0.000081;  0.000082;  0.000027;  0.000191 
-0.000135;  0.000355;  -0.000137;  0.000409 
0.000027;  -0.000191;  0.000027;  -0.000136 
0.000081;  -0.000355;  0.000246;  -0.000464 
-0.000027;  -0.000082;  -0.000191;  -0.000245 
-0.000458;  0.000027;  -0.000410;  0.000136 
-0.000404;  0.000136;  -0.000464;  0.000082 
-0.000404;  0.000027;  -0.000628;  0.000027 
-0.000673;  0.000027;  -0.000628;  -0.000027 
-0.000619;  -0.000136;  -0.000573;  -0.000082 
-0.000404;  0.000136;  -0.000355;  0.000027 
-0.000189;  0.000027;  -0.000191;  0.000136 
0.000027;  -0.000245;  0.000082;  -0.000136 
0.000296;  -0.000245;  0.000246;  -0.000354 
-0.000027;  0.000245;  -0.000082;  0.000409 
-0.000242;  0.000518;  -0.000300;  0.000518 
-0.000081;  0.000027;  -0.000082;  0.000027 
0.000135;  -0.000245;  -0.000082;  -0.000409 
-0.000242;  -0.000027;  -0.000300;  -0.000082 
-0.000350;  0.000082;  -0.000300;  0.000191 
-0.000404;  -0.000245;  -0.000300;  -0.000300 
-0.000350;  -0.000409;  -0.000300;  -0.000409 
0.000081;  -0.000136;  -0.000082;  -0.000082 
0.000081;  0.000300;  0.000191;  0.000300 
0.000296;  0.000191;  0.000355;  0.000245 
0.000404;  0.000136;  0.000464;  0.000136 
0.000296;  0.000245;  0.000246;  0.000082 
0.000081;  0.000355;  0.000082;  0.000300 
0.000242;  0.000191;  0.000082;  0.000191 
0.000189;  -0.000027;  0.000191;  0.000136 
0.000404;  0.000300;  0.000464;  0.000300 
0.000619;  0.000355;  0.000628;  0.000464 
0.000296;  0.000136;  0.000410;  0.000191 
0.000135;  0.000136;  0.000027;  0.000027 
0.000242;  0.000409;  0.000246;  0.000354 
0.000458;  0.000573;  0.000464;  0.000573 
0.000512;  0.000191;  0.000464;  0.000191 
0.000566;  -0.000136;  0.000464;  -0.000191 
0.000458;  0.000573;  0.000355;  0.000409 
0.000242;  0.000573;  0.000191;  0.000682 
-0.000135;  -0.000027;  0.000027;  -0.000027 
-0.000242;  -0.000518;  -0.000137;  -0.000518 
0.000242;  -0.000409;  0.000300;  -0.000409 
0.000404;  -0.000355;  0.000573;  -0.000409 
0.000135;  0.000027;  0.000137;  0.000027 
-0.000027;  0.000191;  -0.000137;  0.000136 
-0.000404;  0.000082;  -0.000519;  0.000027 
-0.000619;  0.000136;  -0.000628;  0.000136 
-0.000619;  -0.000027;  -0.000519;  0.000027 
-0.000404;  -0.000082;  -0.000355;  0.000082 
-0.000566;  0.000027;  -0.000519;  -0.000027 
-0.000566;  0.000027;  -0.000683;  0.000027 
-0.000404;  -0.000027;  -0.000410;  -0.000136 
-0.000135;  -0.000191;  -0.000082;  -0.000191 
-0.000404;  -0.000300;  -0.000464;  -0.000354 
-0.000512;  -0.000464;  -0.000573;  -0.000409 
-0.000027;  -0.000409;  0.000082;  -0.000245 
0.000404;  -0.000136;  0.000464;  -0.000136 
0.000350;  -0.000082;  0.000410;  -0.000027 
0.000189;  0.000136;  0.000300;  0.000027 
0.000404;  0.000136;  0.000300;  0.000082 
0.000566;  0.000191;  0.000464;  0.000136 
0.000135;  0.000245;  -0.000082;  0.000136 
-0.000566;  0.000136;  -0.000246;  0.000191 
0.000350;  0.000136;  0.000300;  0.000082 
0.000512;  0.000082;  0.000683;  0.000082 
0.000673;  -0.000191;  0.000410;  -0.000191 
0.000619;  -0.000355;  0.000464;  -0.000245 
0.000512;  -0.000245;  0.000519;  -0.000082 
0.000350;  0.000082;  0.000246;  0.000027 
-0.000404;  -0.000136;  -0.000355;  -0.000245 
-0.000619;  -0.000409;  -0.000628;  -0.000409 
-0.000566;  -0.000355;  -0.000683;  -0.000300 
-0.000619;  -0.000355;  -0.000683;  -0.000300 
0.000027;  0.000191;  -0.000137;  0.000136 
0.000566;  0.000518;  0.000519;  0.000518 
0.000458;  0.000736;  0.000464;  0.000409 
0.000404;  0.000518;  0.000464;  0.000518 
0.000189;  0.000082;  0.000191;  0.000082 
-0.000081;  -0.000355;  -0.000027;  -0.000518 
-0.000189;  -0.000355;  -0.000300;  -0.000354 
-0.000350;  -0.000245;  -0.000355;  -0.000136 
-0.000296;  -0.000082;  -0.000246;  -0.000082 
-0.000296;  -0.000027;  -0.000355;  -0.000082 
0.000189;  0.000027;  0.000191;  -0.000027 
0.000512;  0.000082;  0.000464;  0.000191 
0.000566;  0.000245;  0.000573;  0.000245 
0.000619;  0.000300;  0.000464;  0.000300 
0.000350;  -0.000300;  0.000355;  -0.000409 
0.000135;  -0.000573;  0.000137;  -0.000573 
0.000081;  -0.000355;  0.000082;  -0.000245 
-0.000242;  0.000191;  -0.000137;  0.000245 
-0.000189;  0.000464;  -0.000191;  0.000409 
-0.000081;  0.000573;  -0.000191;  0.000627 
