-0.000506;  -0.000135;  -0.000478;  -0.000202 
-0.000457;  -0.000110;  -0.000478;  -0.000154 
-0.000481;  0.000037;  -0.000503;  0.000107 
-0.000531;  0.000061;  -0.000478;  0.000225 
0.000111;  -0.000061;  0.000061;  -0.000059 
0.000407;  -0.000184;  0.000503;  -0.000154 
0.000185;  0.000257;  0.000208;  0.000273 
-0.000160;  0.000478;  -0.000086;  0.000463 
0.000284;  0.000306;  0.000306;  0.000344 
0.000481;  0.000135;  0.000454;  0.000154 
0.000160;  -0.000037;  0.000184;  -0.000059 
-0.000185;  -0.000159;  -0.000184;  -0.000107 
0.000284;  -0.000478;  0.000282;  -0.000463 
0.000481;  -0.000527;  0.000454;  -0.000510 
0.000457;  -0.000454;  0.000429;  -0.000368 
0.000457;  -0.000257;  0.000478;  -0.000202 
-0.000062;  -0.000012;  -0.000110;  0.000036 
-0.000407;  0.000233;  -0.000503;  0.000297 
0.000086;  -0.000037;  0.000135;  -0.000036 
0.000457;  -0.000208;  0.000454;  -0.000202 
-0.000185;  -0.000159;  -0.000110;  -0.000154 
-0.000481;  -0.000012;  -0.000552;  -0.000036 
-0.000136;  0.000356;  -0.000110;  0.000297 
0.000259;  0.000405;  0.000208;  0.000415 
-0.000284;  -0.000110;  -0.000257;  -0.000083 
-0.000605;  -0.000429;  -0.000601;  -0.000392 
0.000111;  0.000135;  0.000110;  -0.000012 
0.000605;  0.000454;  0.000552;  0.000415 
-0.000062;  0.000552;  -0.000012;  0.000487 
-0.000407;  0.000576;  -0.000454;  0.000558 
-0.000432;  0.000601;  -0.000380;  0.000558 
-0.000407;  0.000552;  -0.000404;  0.000558 
0.000012;  -0.000159;  0.000110;  -0.000202 
0.000333;  -0.000552;  0.000380;  -0.000558 
-0.000111;  0.000110;  -0.000061;  0.000154 
-0.000383;  0.000527;  -0.000404;  0.000558 
-0.000333;  0.000184;  -0.000331;  0.000202 
-0.000259;  -0.000086;  -0.000159;  -0.000131 
0.000284;  -0.000454;  0.000208;  -0.000510 
0.000383;  -0.000625;  0.000429;  -0.000581 
0.000432;  -0.000552;  0.000404;  -0.000605 
0.000481;  -0.000576;  0.000331;  -0.000581 
0.000136;  0.000110;  0.000159;  0.000083 
-0.000111;  0.000503;  -0.000086;  0.000510 
0.000012;  -0.000086;  0.000061;  -0.000131 
0.000136;  -0.000625;  0.000110;  -0.000558 
-0.000086;  -0.000282;  -0.000086;  -0.000202 
-0.000160;  0.000184;  -0.000208;  0.000131 
0.000358;  0.000159;  0.000306;  0.000249 
0.000555;  0.000110;  0.000552;  0.000131 
0.000210;  -0.000061;  0.000208;  -0.000059 
-0.000136;  -0.000135;  -0.000233;  -0.000225 
-0.000185;  0.000061;  -0.000208;  0.000012 
-0.000160;  0.000159;  -0.000110;  0.000225 
-0.000160;  0.000405;  -0.000086;  0.000392 
-0.000160;  0.000503;  -0.000135;  0.000534 
-0.000309;  0.000454;  -0.000404;  0.000510 
-0.000481;  0.000576;  -0.000429;  0.000558 
-0.000383;  -0.000110;  -0.000331;  -0.000059 
-0.000235;  -0.000503;  -0.000233;  -0.000510 
-0.000235;  -0.000454;  -0.000282;  -0.000534 
-0.000309;  -0.000429;  -0.000306;  -0.000463 
0.000012;  -0.000478;  -0.000086;  -0.000487 
0.000136;  -0.000576;  0.000135;  -0.000510 
0.000111;  -0.000184;  0.000110;  -0.000202 
0.000210;  0.000135;  0.000184;  0.000154 
0.000309;  -0.000405;  0.000355;  -0.000344 
0.000432;  -0.000503;  0.000380;  -0.000558 
0.000111;  -0.000159;  0.000110;  -0.000202 
-0.000136;  0.000208;  -0.000159;  0.000202 
-0.000432;  0.000037;  -0.000454;  0.000012 
-0.000531;  -0.000110;  -0.000601;  -0.000154 
-0.000185;  -0.000037;  -0.000257;  -0.000131 
0.000160;  -0.000208;  0.000110;  -0.000154 
0.000284;  -0.000233;  0.000380;  -0.000249 
0.000407;  -0.000233;  0.000503;  -0.000249 
-0.000160;  -0.000110;  -0.000135;  -0.000131 
-0.000580;  -0.000061;  -0.000478;  -0.000083 
-0.000358;  0.000159;  -0.000331;  0.000154 
-0.000111;  0.000208;  -0.000159;  0.000178 
-0.000383;  -0.000012;  -0.000429;  -0.000036 
-0.000506;  -0.000110;  -0.000527;  -0.000107 
-0.000407;  0.000012;  -0.000355;  0.000059 
-0.000160;  0.000159;  -0.000135;  0.000249 
-0.000407;  0.000405;  -0.000380;  0.000392 
-0.000457;  0.000503;  -0.000503;  0.000487 
-0.000160;  0.000380;  -0.000135;  0.000297 
0.000210;  0.000135;  0.000233;  0.000107 
-0.000037;  -0.000037;  -0.000061;  -0.000036 
-0.000160;  -0.000184;  -0.000184;  -0.000131 
-0.000210;  -0.000233;  -0.000159;  -0.000131 
-0.000185;  -0.000159;  -0.000135;  -0.000131 
0.000284;  -0.000429;  0.000331;  -0.000392 
0.000432;  -0.000429;  0.000503;  -0.000487 
0.000284;  -0.000503;  0.000257;  -0.000558 
0.000160;  -0.000503;  0.000110;  -0.000534 
-0.000259;  -0.000454;  -0.000380;  -0.000510 
-0.000630;  -0.000503;  -0.000454;  -0.000463 
-0.000481;  -0.000135;  -0.000527;  -0.000178 
-0.000555;  0.000208;  -0.000454;  0.000202 
-0.000136;  0.000380;  -0.000282;  0.000368 
0.000160;  0.000454;  0.000086;  0.000510 
0.000160;  -0.000184;  0.000159;  -0.000107 
0.000160;  -0.000478;  0.000110;  -0.000510 
-0.000358;  -0.000478;  -0.000306;  -0.000534 
-0.000506;  -0.000527;  -0.000478;  -0.000510 
-0.000309;  -0.000184;  -0.000380;  -0.000178 
-0.000160;  0.000110;  -0.000184;  0.000131 
-0.000160;  -0.000282;  -0.000257;  -0.000320 
-0.000160;  -0.000454;  -0.000184;  -0.000439 
0.000259;  -0.000282;  0.000282;  -0.000439 
0.000457;  -0.000233;  0.000478;  -0.000225 
0.000333;  -0.000184;  0.000331;  -0.000202 
0.000136;  -0.000135;  0.000135;  -0.000249 
-0.000037;  -0.000429;  -0.000086;  -0.000415 
-0.000185;  -0.000503;  -0.000184;  -0.000415 
0.000259;  -0.000380;  0.000306;  -0.000368 
0.000432;  -0.000233;  0.000404;  -0.000273 
0.000136;  -0.000208;  0.000135;  -0.000225 
-0.000160;  -0.000159;  -0.000184;  -0.000083 
-0.000012;  -0.000135;  -0.000012;  -0.000154 
0.000111;  -0.000208;  0.000037;  -0.000178 
-0.000160;  -0.000380;  -0.000159;  -0.000415 
-0.000309;  -0.000429;  -0.000282;  -0.000415 
0.000012;  -0.000208;  0.000037;  -0.000178 
0.000136;  0.000159;  0.000184;  0.000178 
-0.000062;  0.000159;  -0.000037;  0.000131 
-0.000111;  0.000184;  -0.000184;  0.000202 
0.000333;  0.000356;  0.000331;  0.000320 
0.000506;  0.000429;  0.000576;  0.000415 
-0.000136;  -0.000061;  -0.000135;  -0.000059 
-0.000580;  -0.000380;  -0.000527;  -0.000463 
-0.000185;  -0.000135;  -0.000233;  -0.000178 
0.000185;  0.000110;  0.000184;  0.000131 
0.000037;  0.000405;  0.000086;  0.000368 
-0.000086;  0.000503;  -0.000037;  0.000534 
0.000259;  0.000135;  0.000331;  0.000131 
0.000457;  -0.000208;  0.000380;  -0.000202 
-0.000136;  0.000012;  -0.000086;  0.000083 
-0.000432;  0.000282;  -0.000429;  0.000273 
0.000185;  0.000380;  0.000135;  0.000368 
0.000555;  0.000356;  0.000527;  0.000415 
0.000407;  0.000405;  0.000404;  0.000439 
0.000235;  0.000429;  0.000257;  0.000487 
0.000136;  0.000135;  0.000233;  0.000131 
0.000160;  -0.000233;  0.000061;  -0.000178 
-0.000160;  0.000282;  -0.000306;  0.000344 
-0.000407;  0.000552;  -0.000429;  0.000629 
-0.000309;  0.000208;  -0.000282;  0.000202 
-0.000136;  -0.000135;  -0.000184;  -0.000154 
