-0.000509;  -0.000129;  -0.000486;  -0.000223 
-0.000451;  -0.000129;  -0.000467;  -0.000184 
-0.000490;  0.000049;  -0.000505;  0.000087 
-0.000528;  0.000049;  -0.000486;  0.000223 
0.000106;  -0.000049;  0.000067;  -0.000068 
0.000413;  -0.000148;  0.000524;  -0.000126 
0.000163;  0.000287;  0.000181;  0.000300 
-0.000202;  0.000465;  -0.000105;  0.000455 
0.000259;  0.000326;  0.000295;  0.000339 
0.000471;  0.000148;  0.000448;  0.000165 
0.000163;  -0.000049;  0.000181;  -0.000068 
-0.000183;  -0.000168;  -0.000162;  -0.000107 
0.000317;  -0.000445;  0.000334;  -0.000436 
0.000528;  -0.000484;  0.000505;  -0.000475 
0.000490;  -0.000405;  0.000467;  -0.000300 
0.000490;  -0.000208;  0.000505;  -0.000145 
-0.000067;  -0.000010;  -0.000105;  0.000029 
-0.000432;  0.000188;  -0.000524;  0.000242 
0.000086;  -0.000010;  0.000143;  -0.000029 
0.000490;  -0.000129;  0.000486;  -0.000145 
-0.000144;  -0.000188;  -0.000105;  -0.000184 
-0.000451;  -0.000109;  -0.000524;  -0.000126 
-0.000183;  0.000326;  -0.000162;  0.000281 
0.000183;  0.000445;  0.000124;  0.000455 
-0.000259;  -0.000168;  -0.000257;  -0.000145 
-0.000528;  -0.000524;  -0.000524;  -0.000475 
0.000106;  0.000168;  0.000105;  -0.000010 
0.000528;  0.000544;  0.000467;  0.000494 
-0.000144;  0.000524;  -0.000086;  0.000475 
-0.000528;  0.000484;  -0.000562;  0.000475 
-0.000548;  0.000524;  -0.000486;  0.000455 
-0.000509;  0.000465;  -0.000505;  0.000455 
0.000048;  -0.000129;  0.000143;  -0.000184 
0.000471;  -0.000445;  0.000505;  -0.000455 
-0.000125;  0.000089;  -0.000086;  0.000145 
-0.000490;  0.000445;  -0.000486;  0.000475 
-0.000375;  0.000109;  -0.000372;  0.000126 
-0.000221;  -0.000129;  -0.000143;  -0.000165 
0.000394;  -0.000386;  0.000295;  -0.000455 
0.000490;  -0.000544;  0.000524;  -0.000494 
0.000509;  -0.000465;  0.000505;  -0.000513 
0.000528;  -0.000524;  0.000391;  -0.000513 
0.000125;  0.000129;  0.000143;  0.000107 
-0.000163;  0.000484;  -0.000143;  0.000513 
0.000029;  -0.000089;  0.000067;  -0.000126 
