-0.000525;  -0.000134;  -0.000495;  -0.000223 
-0.000452;  -0.000110;  -0.000471;  -0.000176 
-0.000477;  0.000037;  -0.000519;  0.000106 
-0.000525;  0.000061;  -0.000495;  0.000223 
0.000110;  -0.000061;  0.000060;  -0.000059 
0.000403;  -0.000183;  0.000519;  -0.000153 
0.000183;  0.000280;  0.000205;  0.000270 
-0.000183;  0.000475;  -0.000084;  0.000458 
0.000281;  0.000304;  0.000326;  0.000341 
0.000477;  0.000134;  0.000447;  0.000153 
0.000159;  -0.000037;  0.000181;  -0.000059 
-0.000183;  -0.000158;  -0.000181;  -0.000106 
0.000281;  -0.000475;  0.000302;  -0.000458 
0.000477;  -0.000524;  0.000471;  -0.000505 
0.000452;  -0.000450;  0.000422;  -0.000364 
0.000477;  -0.000256;  0.000495;  -0.000200 
-0.000061;  -0.000012;  -0.000109;  0.000035 
-0.000428;  0.000231;  -0.000495;  0.000294 
0.000086;  -0.000012;  0.000133;  -0.000035 
0.000477;  -0.000183;  0.000471;  -0.000200 
-0.000183;  -0.000158;  -0.000109;  -0.000176 
-0.000477;  -0.000037;  -0.000543;  -0.000035 
-0.000134;  0.000353;  -0.000109;  0.000294 
0.000257;  0.000402;  0.000205;  0.000435 
-0.000281;  -0.000134;  -0.000278;  -0.000082 
-0.000599;  -0.000450;  -0.000591;  -0.000411 
0.000110;  0.000158;  0.000109;  -0.000012 
0.000599;  0.000475;  0.000543;  0.000411 
-0.000061;  0.000548;  -0.000012;  0.000482 
-0.000428;  0.000548;  -0.000471;  0.000552 
-0.000452;  0.000597;  -0.000398;  0.000529 
-0.000403;  0.000548;  -0.000398;  0.000529 
0.000037;  -0.000158;  0.000109;  -0.000200 
0.000354;  -0.000548;  0.000398;  -0.000552 
-0.000110;  0.000110;  -0.000060;  0.000153 
-0.000403;  0.000524;  -0.000398;  0.000552 
-0.000354;  0.000158;  -0.000326;  0.000200 
-0.000257;  -0.000085;  -0.000157;  -0.000153 
0.000306;  -0.000450;  0.000229;  -0.000505 
0.000403;  -0.000621;  0.000447;  -0.000576 
0.000452;  -0.000548;  0.000422;  -0.000576 
0.000477;  -0.000572;  0.000350;  -0.000576 
0.000134;  0.000110;  0.000157;  0.000106 
-0.000110;  0.000499;  -0.000109;  0.000529 
0.000012;  -0.000085;  0.000060;  -0.000129 
0.000134;  -0.000621;  0.000109;  -0.000552 
-0.000086;  -0.000280;  -0.000084;  -0.000200 
-0.000159;  0.000183;  -0.000205;  0.000129 
0.000354;  0.000158;  0.000302;  0.000247 
0.000574;  0.000110;  0.000543;  0.000129 
0.000208;  -0.000061;  0.000205;  -0.000059 
-0.000134;  -0.000134;  -0.000229;  -0.000223 
-0.000183;  0.000061;  -0.000205;  0.000012 
-0.000159;  0.000158;  -0.000109;  0.000223 
-0.000159;  0.000402;  -0.000109;  0.000388 
-0.000159;  0.000499;  -0.000133;  0.000529 
-0.000330;  0.000450;  -0.000422;  0.000505 
-0.000501;  0.000572;  -0.000422;  0.000552 
-0.000379;  -0.000110;  -0.000326;  -0.000059 
-0.000232;  -0.000524;  -0.000229;  -0.000505 
-0.000232;  -0.000475;  -0.000278;  -0.000552 
-0.000281;  -0.000426;  -0.000302;  -0.000458 
0.000037;  -0.000499;  -0.000060;  -0.000482 
0.000159;  -0.000572;  0.000133;  -0.000505 
0.000110;  -0.000183;  0.000109;  -0.000200 
0.000208;  0.000134;  0.000181;  0.000176 
0.000306;  -0.000402;  0.000374;  -0.000341 
0.000428;  -0.000499;  0.000398;  -0.000552 
0.000110;  -0.000158;  0.000109;  -0.000200 
-0.000159;  0.000207;  -0.000157;  0.000200 
-0.000452;  0.000037;  -0.000471;  0.000012 
-0.000525;  -0.000110;  -0.000615;  -0.000153 
-0.000183;  -0.000061;  -0.000253;  -0.000129 
0.000183;  -0.000207;  0.000109;  -0.000153 
0.000306;  -0.000231;  0.000374;  -0.000247 
0.000428;  -0.000231;  0.000495;  -0.000223 
-0.000159;  -0.000110;  -0.000133;  -0.000129 
-0.000574;  -0.000061;  -0.000495;  -0.000106 
-0.000354;  0.000158;  -0.000350;  0.000129 
-0.000110;  0.000207;  -0.000157;  0.000176 
-0.000379;  -0.000012;  -0.000422;  -0.000035 
-0.000501;  -0.000110;  -0.000519;  -0.000106 
-0.000403;  0.000012;  -0.000374;  0.000059 
-0.000183;  0.000158;  -0.000157;  0.000247 
-0.000403;  0.000402;  -0.000374;  0.000411 
-0.000452;  0.000499;  -0.000495;  0.000505 
-0.000159;  0.000377;  -0.000157;  0.000317 
0.000208;  0.000134;  0.000229;  0.000106 
-0.000037;  -0.000037;  -0.000060;  -0.000035 
-0.000159;  -0.000183;  -0.000181;  -0.000153 
-0.000208;  -0.000231;  -0.000157;  -0.000153 
-0.000183;  -0.000158;  -0.000133;  -0.000129 
0.000281;  -0.000426;  0.000326;  -0.000388 
0.000428;  -0.000426;  0.000495;  -0.000482 
0.000281;  -0.000499;  0.000253;  -0.000552 
0.000159;  -0.000499;  0.000109;  -0.000529 
-0.000257;  -0.000450;  -0.000374;  -0.000505 
