-0.000508;  -0.000130;  -0.000475;  -0.000216 
-0.000437;  -0.000106;  -0.000475;  -0.000170 
-0.000484;  0.000035;  -0.000521;  0.000102 
-0.000531;  0.000059;  -0.000498;  0.000238 
0.000106;  -0.000059;  0.000081;  -0.000079 
0.000413;  -0.000177;  0.000521;  -0.000148 
0.000177;  0.000272;  0.000197;  0.000284 
-0.000177;  0.000461;  -0.000104;  0.000465 
0.000272;  0.000319;  0.000313;  0.000329 
0.000484;  0.000130;  0.000452;  0.000148 
0.000153;  -0.000035;  0.000174;  -0.000057 
-0.000177;  -0.000177;  -0.000174;  -0.000102 
0.000295;  -0.000461;  0.000313;  -0.000443 
0.000484;  -0.000531;  0.000475;  -0.000511 
0.000460;  -0.000437;  0.000429;  -0.000352 
0.000484;  -0.000248;  0.000498;  -0.000193 
-0.000059;  -0.000012;  -0.000104;  0.000034 
-0.000437;  0.000224;  -0.000498;  0.000284 
0.000083;  -0.000012;  0.000127;  -0.000034 
0.000484;  -0.000177;  0.000475;  -0.000193 
-0.000177;  -0.000177;  -0.000104;  -0.000170 
-0.000460;  -0.000059;  -0.000544;  -0.000057 
-0.000153;  0.000342;  -0.000127;  0.000306 
0.000248;  0.000413;  0.000174;  0.000443 
-0.000272;  -0.000130;  -0.000266;  -0.000102 
-0.000602;  -0.000461;  -0.000591;  -0.000420 
0.000106;  0.000154;  0.000104;  -0.000011 
0.000579;  0.000484;  0.000521;  0.000443 
-0.000083;  0.000531;  -0.000035;  0.000488 
-0.000460;  0.000531;  -0.000498;  0.000533 
-0.000484;  0.000579;  -0.000429;  0.000511 
-0.000437;  0.000531;  -0.000429;  0.000511 
0.000035;  -0.000154;  0.000127;  -0.000193 
0.000390;  -0.000531;  0.000429;  -0.000533 
-0.000106;  0.000106;  -0.000058;  0.000148 
-0.000437;  0.000508;  -0.000429;  0.000533 
-0.000366;  0.000154;  -0.000336;  0.000170 
-0.000248;  -0.000106;  -0.000151;  -0.000148 
0.000319;  -0.000437;  0.000243;  -0.000488 
0.000413;  -0.000602;  0.000452;  -0.000556 
0.000460;  -0.000531;  0.000452;  -0.000579 
0.000484;  -0.000555;  0.000359;  -0.000556 
0.000130;  0.000106;  0.000151;  0.000102 
-0.000130;  0.000484;  -0.000104;  0.000511 
0.000035;  -0.000083;  0.000058;  -0.000125 
0.000153;  -0.000626;  0.000127;  -0.000556 
-0.000083;  -0.000272;  -0.000081;  -0.000216 
-0.000177;  0.000177;  -0.000220;  0.000125 
0.000342;  0.000154;  0.000313;  0.000238 
0.000555;  0.000130;  0.000544;  0.000148 
0.000201;  -0.000059;  0.000197;  -0.000057 
-0.000130;  -0.000154;  -0.000243;  -0.000238 
-0.000177;  0.000059;  -0.000220;  0.000011 
-0.000153;  0.000154;  -0.000104;  0.000216 
-0.000177;  0.000390;  -0.000104;  0.000375 
-0.000177;  0.000508;  -0.000151;  0.000511 
-0.000319;  0.000461;  -0.000429;  0.000488 
-0.000508;  0.000555;  -0.000429;  0.000556 
-0.000366;  -0.000106;  -0.000336;  -0.000079 
-0.000224;  -0.000531;  -0.000197;  -0.000533 
-0.000201;  -0.000484;  -0.000266;  -0.000556 
-0.000272;  -0.000437;  -0.000290;  -0.000465 
0.000035;  -0.000484;  -0.000058;  -0.000488 
0.000177;  -0.000579;  0.000151;  -0.000511 
0.000106;  -0.000177;  0.000127;  -0.000193 
0.000201;  0.000130;  0.000174;  0.000170 
0.000319;  -0.000390;  0.000382;  -0.000329 
0.000460;  -0.000484;  0.000405;  -0.000533 
0.000106;  -0.000154;  0.000104;  -0.000193 
-0.000153;  0.000201;  -0.000151;  0.000193 
-0.000437;  0.000012;  -0.000452;  -0.000011 
-0.000531;  -0.000130;  -0.000614;  -0.000170 
-0.000177;  -0.000059;  -0.000243;  -0.000148 
0.000177;  -0.000201;  0.000127;  -0.000148 
0.000319;  -0.000224;  0.000405;  -0.000216 
0.000437;  -0.000201;  0.000498;  -0.000216 
-0.000153;  -0.000130;  -0.000127;  -0.000125 
-0.000579;  -0.000083;  -0.000475;  -0.000125 
-0.000366;  0.000130;  -0.000336;  0.000125 
-0.000106;  0.000201;  -0.000174;  0.000170 
-0.000366;  -0.000035;  -0.000429;  -0.000057 
-0.000508;  -0.000106;  -0.000521;  -0.000125 
-0.000413;  -0.000012;  -0.000359;  0.000057 
-0.000177;  0.000154;  -0.000151;  0.000238 
-0.000413;  0.000413;  -0.000382;  0.000397 
-0.000460;  0.000484;  -0.000498;  0.000488 
-0.000177;  0.000366;  -0.000151;  0.000306 
0.000201;  0.000130;  0.000220;  0.000102 
-0.000035;  -0.000035;  -0.000058;  -0.000034 
-0.000153;  -0.000177;  -0.000174;  -0.000148 
-0.000201;  -0.000224;  -0.000151;  -0.000148 
-0.000201;  -0.000154;  -0.000127;  -0.000125 
0.000295;  -0.000437;  0.000336;  -0.000375 
0.000437;  -0.000437;  0.000498;  -0.000488 
0.000295;  -0.000508;  0.000266;  -0.000556 
0.000153;  -0.000508;  0.000127;  -0.000533 
-0.000248;  -0.000461;  -0.000382;  -0.000511 
-0.000626;  -0.000508;  -0.000452;  -0.000465 
-0.000484;  -0.000154;  -0.000521;  -0.000170 
-0.000555;  0.000201;  -0.000475;  0.000193 
-0.000130;  0.000366;  -0.000290;  0.000375 
0.000177;  0.000461;  0.000081;  0.000511 
0.000153;  -0.000201;  0.000174;  -0.000102 
0.000153;  -0.000484;  0.000104;  -0.000511 
-0.000342;  -0.000461;  -0.000313;  -0.000511 
-0.000484;  -0.000531;  -0.000475;  -0.000511 
-0.000319;  -0.000201;  -0.000382;  -0.000170 
-0.000177;  0.000106;  -0.000197;  0.000125 
-0.000153;  -0.000295;  -0.000266;  -0.000306 
-0.000153;  -0.000461;  -0.000174;  -0.000443 
0.000272;  -0.000272;  0.000290;  -0.000443 
0.000460;  -0.000224;  0.000475;  -0.000216 
0.000342;  -0.000177;  0.000336;  -0.000193 
0.000130;  -0.000130;  0.000151;  -0.000238 
-0.000012;  -0.000437;  -0.000058;  -0.000420 
-0.000153;  -0.000508;  -0.000174;  -0.000443 
0.000295;  -0.000366;  0.000336;  -0.000352 
0.000460;  -0.000201;  0.000429;  -0.000238 
0.000153;  -0.000201;  0.000151;  -0.000216 
-0.000153;  -0.000177;  -0.000174;  -0.000102 
-0.000012;  -0.000154;  -0.000012;  -0.000148 
0.000130;  -0.000201;  0.000058;  -0.000170 
-0.000130;  -0.000390;  -0.000127;  -0.000420 
-0.000272;  -0.000437;  -0.000266;  -0.000443 
0.000035;  -0.000224;  0.000035;  -0.000170 
0.000130;  0.000177;  0.000174;  0.000193 
-0.000059;  0.000177;  -0.000058;  0.000125 
-0.000130;  0.000177;  -0.000197;  0.000193 
0.000295;  0.000366;  0.000313;  0.000329 
0.000484;  0.000461;  0.000544;  0.000443 
-0.000130;  -0.000059;  -0.000127;  -0.000079 
-0.000555;  -0.000413;  -0.000498;  -0.000488 
-0.000177;  -0.000154;  -0.000220;  -0.000193 
0.000177;  0.000106;  0.000174;  0.000148 
0.000012;  0.000390;  0.000058;  0.000352 
-0.000106;  0.000484;  -0.000081;  0.000511 
0.000248;  0.000130;  0.000336;  0.000148 
0.000460;  -0.000177;  0.000405;  -0.000170 
-0.000153;  0.000012;  -0.000081;  0.000079 
-0.000460;  0.000248;  -0.000452;  0.000261 
0.000153;  0.000390;  0.000127;  0.000375 
0.000531;  0.000366;  0.000498;  0.000443 
0.000390;  0.000437;  0.000382;  0.000465 
0.000224;  0.000437;  0.000220;  0.000488 
0.000130;  0.000130;  0.000220;  0.000148 
0.000177;  -0.000224;  0.000081;  -0.000170 
-0.000177;  0.000272;  -0.000313;  0.000352 
-0.000437;  0.000531;  -0.000475;  0.000602 
-0.000319;  0.000201;  -0.000313;  0.000193 
-0.000130;  -0.000154;  -0.000174;  -0.000170 
0.000319;  -0.000012;  0.000290;  0.000011 
0.000484;  0.000083;  0.000521;  0.000216 
0.000437;  0.000130;  0.000521;  0.000102 
0.000460;  0.000130;  0.000544;  0.000102 
0.000413;  -0.000366;  0.000544;  -0.000397 
0.000437;  -0.000555;  0.000498;  -0.000511 
0.000201;  -0.000201;  0.000174;  -0.000216 
-0.000201;  0.000154;  -0.000174;  0.000216 
-0.000201;  0.000106;  -0.000174;  0.000125 
-0.000177;  0.000201;  -0.000127;  0.000170 
-0.000413;  0.000437;  -0.000359;  0.000420 
-0.000437;  0.000484;  -0.000452;  0.000511 
-0.000366;  0.000366;  -0.000313;  0.000329 
-0.000153;  0.000154;  -0.000174;  0.000170 
-0.000460;  -0.000248;  -0.000452;  -0.000238 
-0.000602;  -0.000413;  -0.000567;  -0.000465 
-0.000106;  0.000059;  -0.000151;  0.000102 
0.000248;  0.000508;  0.000220;  0.000511 
-0.000272;  0.000531;  -0.000243;  0.000511 
-0.000437;  0.000531;  -0.000475;  0.000488 
-0.000319;  0.000508;  -0.000266;  0.000579 
-0.000083;  0.000531;  -0.000127;  0.000465 
-0.000130;  0.000130;  -0.000197;  0.000148 
-0.000153;  -0.000154;  -0.000197;  -0.000148 
0.000035;  0.000012;  0.000012;  0.000034 
0.000224;  0.000106;  0.000174;  0.000170 
-0.000272;  0.000177;  -0.000220;  0.000193 
-0.000484;  0.000154;  -0.000498;  0.000170 
0.000130;  -0.000012;  0.000127;  -0.000079 
0.000437;  -0.000319;  0.000359;  -0.000261 
0.000460;  -0.000272;  0.000429;  -0.000216 
0.000460;  -0.000295;  0.000452;  -0.000238 
0.000295;  -0.000248;  0.000290;  -0.000216 
0.000153;  -0.000201;  0.000104;  -0.000170 
0.000106;  -0.000484;  0.000081;  -0.000329 
0.000083;  -0.000508;  0.000104;  -0.000465 
-0.000035;  0.000106;  -0.000035;  0.000102 
-0.000059;  0.000531;  -0.000127;  0.000511 
0.000295;  0.000295;  0.000336;  0.000284 
0.000437;  0.000035;  0.000498;  0.000079 
0.000201;  -0.000035;  0.000151;  -0.000011 
-0.000130;  -0.000130;  -0.000174;  -0.000125 
-0.000437;  -0.000319;  -0.000498;  -0.000352 
-0.000579;  -0.000366;  -0.000614;  -0.000420 
-0.000413;  -0.000248;  -0.000452;  -0.000261 
-0.000201;  -0.000154;  -0.000220;  -0.000193 
0.000295;  0.000272;  0.000313;  0.000193 
0.000531;  0.000342;  0.000567;  0.000352 
0.000272;  0.000437;  0.000243;  0.000420 
-0.000083;  0.000508;  -0.000058;  0.000511 
0.000342;  0.000437;  0.000313;  0.000397 
0.000555;  0.000413;  0.000567;  0.000375 
0.000319;  -0.000177;  0.000290;  -0.000170 
0.000106;  -0.000508;  0.000104;  -0.000533 
0.000342;  -0.000484;  0.000313;  -0.000533 
0.000366;  -0.000555;  0.000405;  -0.000579 
0.000106;  0.000106;  0.000220;  -0.000011 
-0.000083;  0.000531;  -0.000058;  0.000533 
-0.000342;  0.000555;  -0.000359;  0.000533 
-0.000437;  0.000531;  -0.000405;  0.000602 
0.000083;  -0.000106;  0.000104;  -0.000079 
0.000390;  -0.000555;  0.000475;  -0.000579 
-0.000059;  0.000106;  -0.000127;  0.000102 
-0.000390;  0.000602;  -0.000405;  0.000533 
-0.000153;  -0.000130;  -0.000127;  -0.000102 
0.000083;  -0.000508;  0.000058;  -0.000511 
0.000437;  -0.000224;  0.000336;  -0.000261 
0.000508;  0.000035;  0.000521;  0.000034 
-0.000083;  0.000012;  -0.000127;  -0.000034 
-0.000508;  0.000012;  -0.000521;  -0.000011 
0.000083;  -0.000201;  0.000058;  -0.000216 
0.000413;  -0.000272;  0.000382;  -0.000306 
-0.000035;  0.000319;  -0.000035;  0.000306 
-0.000319;  0.000531;  -0.000359;  0.000579 
-0.000201;  0.000531;  -0.000266;  0.000556 
-0.000059;  0.000579;  -0.000012;  0.000488 
0.000342;  0.000083;  0.000336;  0.000079 
0.000413;  -0.000272;  0.000475;  -0.000329 
-0.000177;  -0.000106;  -0.000127;  -0.000148 
-0.000508;  -0.000012;  -0.000498;  -0.000034 
-0.000272;  -0.000106;  -0.000220;  -0.000148 
0.000130;  -0.000319;  0.000104;  -0.000238 
-0.000106;  -0.000342;  -0.000243;  -0.000420 
-0.000272;  -0.000390;  -0.000220;  -0.000465 
-0.000012;  0.000154;  0.000012;  0.000102 
0.000224;  0.000461;  0.000220;  0.000511 
0.000413;  0.000012;  0.000359;  0.000079 
0.000390;  -0.000272;  0.000452;  -0.000261 
0.000130;  -0.000035;  0.000104;  -0.000011 
-0.000130;  0.000154;  -0.000104;  0.000193 
0.000366;  0.000319;  0.000382;  0.000284 
0.000602;  0.000366;  0.000591;  0.000329 
0.000083;  -0.000130;  0.000151;  -0.000193 
-0.000342;  -0.000461;  -0.000243;  -0.000375 
-0.000130;  -0.000342;  -0.000012;  -0.000352 
0.000201;  -0.000177;  0.000151;  -0.000193 
0.000437;  0.000248;  0.000429;  0.000216 
0.000602;  0.000413;  0.000614;  0.000397 
0.000248;  0.000272;  0.000197;  0.000329 
-0.000130;  0.000201;  -0.000151;  0.000170 
-0.000130;  0.000224;  -0.000058;  0.000170 
-0.000177;  0.000201;  -0.000081;  0.000193 
-0.000106;  0.000154;  -0.000104;  0.000238 
-0.000130;  0.000224;  -0.000151;  0.000148 
-0.000272;  0.000484;  -0.000359;  0.000488 
-0.000366;  0.000602;  -0.000313;  0.000670 
-0.000295;  0.000295;  -0.000290;  0.000284 
-0.000177;  -0.000177;  -0.000151;  -0.000148 
0.000177;  -0.000508;  0.000151;  -0.000488 
0.000366;  -0.000673;  0.000336;  -0.000624 
0.000224;  0.000059;  0.000197;  0.000057 
-0.000035;  0.000484;  0.000012;  0.000488 
0.000201;  -0.000154;  0.000290;  -0.000238 
0.000319;  -0.000626;  0.000382;  -0.000579 
0.000366;  -0.000602;  0.000313;  -0.000624 
0.000366;  -0.000649;  0.000359;  -0.000579 
-0.000012;  -0.000579;  0.000058;  -0.000488 
-0.000342;  -0.000461;  -0.000313;  -0.000533 
0.000342;  -0.000012;  0.000313;  0.000034 
0.000626;  0.000272;  0.000660;  0.000329 
0.000555;  0.000035;  0.000521;  0.000057 
0.000366;  -0.000319;  0.000382;  -0.000306 
0.000083;  -0.000248;  0.000058;  -0.000216 
-0.000177;  -0.000106;  -0.000220;  -0.000057 
-0.000083;  -0.000390;  -0.000151;  -0.000397 
0.000106;  -0.000531;  0.000012;  -0.000556 
-0.000012;  -0.000579;  -0.000012;  -0.000556 
-0.000035;  -0.000531;  0.000012;  -0.000533 
0.000035;  -0.000437;  -0.000012;  -0.000352 
0.000083;  -0.000201;  0.000058;  -0.000193 
0.000035;  0.000272;  0.000058;  0.000284 
0.000012;  0.000508;  -0.000081;  0.000533 
-0.000437;  0.000106;  -0.000336;  -0.000034 
-0.000697;  -0.000295;  -0.000591;  -0.000261 
-0.000342;  -0.000413;  -0.000359;  -0.000397 
-0.000059;  -0.000508;  -0.000058;  -0.000602 
0.000248;  0.000059;  0.000220;  0.000079 
0.000366;  0.000413;  0.000313;  0.000397 
0.000224;  0.000201;  0.000174;  0.000079 
0.000106;  -0.000248;  0.000174;  -0.000238 
-0.000413;  -0.000342;  -0.000452;  -0.000329 
-0.000508;  -0.000342;  -0.000637;  -0.000375 
0.000035;  -0.000177;  0.000012;  -0.000216 
0.000484;  0.000035;  0.000521;  -0.000011 
0.000012;  0.000461;  -0.000012;  0.000397 
-0.000342;  0.000602;  -0.000313;  0.000624 
0.000153;  0.000319;  0.000174;  0.000284 
0.000555;  -0.000012;  0.000475;  0.000011 
0.000626;  0.000224;  0.000498;  0.000193 
0.000626;  0.000366;  0.000614;  0.000329 
0.000248;  0.000248;  0.000220;  0.000193 
-0.000106;  0.000201;  -0.000127;  0.000284 
0.000319;  0.000035;  0.000313;  0.000057 
0.000437;  -0.000059;  0.000452;  0.000034 
-0.000177;  -0.000272;  -0.000197;  -0.000216 
-0.000602;  -0.000272;  -0.000683;  -0.000216 
-0.000484;  -0.000390;  -0.000521;  -0.000306 
-0.000366;  -0.000366;  -0.000359;  -0.000375 
0.000319;  0.000012;  0.000290;  -0.000034 
0.000602;  0.000272;  0.000614;  0.000329 
0.000508;  0.000012;  0.000521;  0.000057 
0.000390;  -0.000272;  0.000336;  -0.000306 
0.000295;  -0.000272;  0.000313;  -0.000238 
0.000106;  -0.000177;  0.000104;  -0.000193 
0.000437;  0.000083;  0.000521;  0.000148 
0.000673;  0.000248;  0.000637;  0.000284 
0.000437;  0.000201;  0.000452;  0.000216 
0.000201;  0.000154;  0.000220;  0.000148 
0.000366;  0.000319;  0.000290;  0.000329 
0.000295;  0.000437;  0.000359;  0.000420 
0.000319;  0.000366;  0.000405;  0.000375 
0.000366;  0.000366;  0.000290;  0.000352 
-0.000201;  0.000248;  -0.000174;  0.000261 
-0.000531;  0.000059;  -0.000521;  0.000011 
-0.000437;  0.000035;  -0.000359;  -0.000011 
-0.000224;  -0.000059;  -0.000220;  -0.000102 
0.000059;  0.000035;  -0.000035;  -0.000034 
0.000272;  0.000106;  0.000243;  0.000057 
0.000460;  0.000295;  0.000544;  0.000306 
0.000649;  0.000272;  0.000614;  0.000261 
-0.000130;  -0.000059;  -0.000174;  -0.000034 
-0.000649;  -0.000295;  -0.000614;  -0.000284 
-0.000177;  0.000154;  -0.000151;  0.000148 
0.000319;  0.000437;  0.000359;  0.000375 
0.000437;  0.000012;  0.000429;  0.000011 
0.000366;  -0.000319;  0.000359;  -0.000329 
0.000272;  0.000224;  0.000243;  0.000284 
0.000083;  0.000555;  0.000012;  0.000420 
-0.000508;  -0.000012;  -0.000429;  0.000034 
-0.000579;  -0.000319;  -0.000683;  -0.000306 
-0.000555;  -0.000012;  -0.000591;  -0.000011 
-0.000366;  0.000272;  -0.000405;  0.000352 
0.000153;  -0.000012;  0.000035;  -0.000057 
0.000366;  -0.000366;  0.000452;  -0.000329 
0.000390;  0.000130;  0.000405;  0.000102 
0.000295;  0.000461;  0.000313;  0.000397 
0.000437;  0.000012;  0.000452;  0.000011 
0.000366;  -0.000272;  0.000382;  -0.000352 
-0.000059;  0.000319;  -0.000035;  0.000284 
-0.000272;  0.000602;  -0.000336;  0.000647 
-0.000059;  0.000390;  -0.000104;  0.000375 
0.000248;  0.000106;  0.000220;  0.000102 
0.000035;  0.000390;  0.000127;  0.000329 
-0.000012;  0.000531;  0.000012;  0.000465 
-0.000224;  -0.000130;  -0.000151;  -0.000057 
-0.000319;  -0.000413;  -0.000243;  -0.000375 
