-0.000507;  -0.000110;  -0.000481;  -0.000202 
-0.000458;  -0.000110;  -0.000481;  -0.000155 
-0.000483;  0.000037;  -0.000505;  0.000107 
-0.000532;  0.000061;  -0.000481;  0.000226 
0.000111;  -0.000061;  0.000062;  -0.000060 
0.000408;  -0.000184;  0.000505;  -0.000179 
0.000186;  0.000258;  0.000210;  0.000274 
-0.000161;  0.000479;  -0.000086;  0.000464 
0.000285;  0.000307;  0.000308;  0.000345 
0.000483;  0.000135;  0.000456;  0.000155 
0.000161;  -0.000037;  0.000185;  -0.000060 
-0.000186;  -0.000160;  -0.000185;  -0.000083 
0.000285;  -0.000479;  0.000283;  -0.000464 
0.000483;  -0.000528;  0.000456;  -0.000512 
0.000458;  -0.000454;  0.000407;  -0.000369 
0.000458;  -0.000282;  0.000481;  -0.000202 
-0.000062;  -0.000012;  -0.000111;  0.000036 
-0.000408;  0.000258;  -0.000505;  0.000298 
0.000087;  -0.000037;  0.000136;  -0.000036 
0.000458;  -0.000209;  0.000456;  -0.000202 
-0.000186;  -0.000160;  -0.000136;  -0.000155 
-0.000483;  -0.000012;  -0.000555;  -0.000012 
-0.000136;  0.000356;  -0.000111;  0.000298 
0.000285;  0.000405;  0.000210;  0.000417 
-0.000285;  -0.000110;  -0.000259;  -0.000083 
-0.000631;  -0.000429;  -0.000604;  -0.000393 
0.000111;  0.000135;  0.000111;  -0.000012 
0.000606;  0.000454;  0.000555;  0.000417 
-0.000062;  0.000552;  0.000012;  0.000488 
-0.000408;  0.000577;  -0.000456;  0.000559 
-0.000433;  0.000626;  -0.000382;  0.000559 
-0.000384;  0.000577;  -0.000382;  0.000559 
0.000012;  -0.000160;  0.000111;  -0.000202 
0.000334;  -0.000552;  0.000382;  -0.000559 
-0.000111;  0.000110;  -0.000062;  0.000155 
-0.000384;  0.000528;  -0.000382;  0.000559 
-0.000334;  0.000184;  -0.000333;  0.000202 
-0.000260;  -0.000086;  -0.000160;  -0.000131 
0.000285;  -0.000454;  0.000210;  -0.000512 
0.000384;  -0.000626;  0.000407;  -0.000583 
0.000433;  -0.000552;  0.000407;  -0.000607 
0.000483;  -0.000577;  0.000333;  -0.000583 
0.000136;  0.000110;  0.000160;  0.000083 
-0.000111;  0.000503;  -0.000086;  0.000512 
0.000012;  -0.000086;  0.000062;  -0.000131 
0.000111;  -0.000626;  0.000111;  -0.000559 
-0.000087;  -0.000258;  -0.000086;  -0.000202 
-0.000161;  0.000184;  -0.000210;  0.000131 
0.000359;  0.000160;  0.000308;  0.000226 
0.000557;  0.000110;  0.000555;  0.000131 
0.000210;  -0.000061;  0.000210;  -0.000060 
-0.000136;  -0.000135;  -0.000234;  -0.000226 
-0.000186;  0.000061;  -0.000210;  0.000012 
-0.000161;  0.000160;  -0.000111;  0.000226 
-0.000161;  0.000405;  -0.000086;  0.000393 
-0.000161;  0.000503;  -0.000111;  0.000536 
-0.000309;  0.000454;  -0.000407;  0.000512 
-0.000483;  0.000577;  -0.000407;  0.000559 
-0.000384;  -0.000110;  -0.000333;  -0.000060 
-0.000235;  -0.000503;  -0.000234;  -0.000512 
-0.000235;  -0.000454;  -0.000283;  -0.000536 
-0.000309;  -0.000429;  -0.000308;  -0.000440 
0.000012;  -0.000479;  -0.000086;  -0.000488 
0.000136;  -0.000577;  0.000111;  -0.000512 
0.000087;  -0.000184;  0.000111;  -0.000202 
0.000210;  0.000110;  0.000185;  0.000155 
0.000309;  -0.000405;  0.000357;  -0.000369 
0.000433;  -0.000503;  0.000382;  -0.000559 
0.000087;  -0.000160;  0.000086;  -0.000202 
-0.000136;  0.000209;  -0.000136;  0.000202 
-0.000433;  0.000037;  -0.000456;  0.000036 
-0.000532;  -0.000110;  -0.000604;  -0.000131 
-0.000186;  -0.000037;  -0.000259;  -0.000131 
0.000161;  -0.000209;  0.000111;  -0.000155 
0.000285;  -0.000233;  0.000382;  -0.000250 
0.000408;  -0.000233;  0.000481;  -0.000250 
-0.000161;  -0.000110;  -0.000136;  -0.000131 
-0.000582;  -0.000061;  -0.000481;  -0.000083 
-0.000359;  0.000160;  -0.000333;  0.000155 
-0.000111;  0.000209;  -0.000160;  0.000179 
-0.000384;  -0.000012;  -0.000431;  -0.000036 
-0.000507;  -0.000110;  -0.000530;  -0.000107 
-0.000408;  0.000012;  -0.000357;  0.000060 
-0.000161;  0.000160;  -0.000136;  0.000250 
-0.000408;  0.000405;  -0.000382;  0.000393 
-0.000458;  0.000503;  -0.000505;  0.000488 
-0.000161;  0.000380;  -0.000136;  0.000298 
0.000210;  0.000135;  0.000234;  0.000107 
-0.000037;  -0.000037;  -0.000062;  -0.000036 
-0.000161;  -0.000184;  -0.000185;  -0.000131 
-0.000210;  -0.000233;  -0.000160;  -0.000131 
-0.000186;  -0.000160;  -0.000136;  -0.000131 
0.000285;  -0.000429;  0.000333;  -0.000393 
0.000433;  -0.000429;  0.000505;  -0.000488 
0.000285;  -0.000503;  0.000259;  -0.000559 
0.000136;  -0.000503;  0.000111;  -0.000536 
-0.000260;  -0.000454;  -0.000382;  -0.000512 
-0.000631;  -0.000503;  -0.000456;  -0.000464 
-0.000483;  -0.000135;  -0.000530;  -0.000179 
-0.000557;  0.000209;  -0.000456;  0.000202 
-0.000136;  0.000380;  -0.000283;  0.000369 
0.000161;  0.000454;  0.000086;  0.000512 
0.000161;  -0.000184;  0.000160;  -0.000107 
0.000161;  -0.000479;  0.000111;  -0.000512 
-0.000359;  -0.000479;  -0.000308;  -0.000512 
-0.000507;  -0.000528;  -0.000481;  -0.000512 
-0.000309;  -0.000184;  -0.000382;  -0.000179 
-0.000161;  0.000110;  -0.000185;  0.000131 
-0.000161;  -0.000282;  -0.000259;  -0.000321 
-0.000161;  -0.000454;  -0.000185;  -0.000440 
0.000260;  -0.000282;  0.000283;  -0.000440 
0.000433;  -0.000233;  0.000481;  -0.000250 
0.000334;  -0.000184;  0.000333;  -0.000202 
0.000111;  -0.000135;  0.000136;  -0.000250 
-0.000037;  -0.000429;  -0.000086;  -0.000417 
-0.000186;  -0.000503;  -0.000185;  -0.000417 
0.000260;  -0.000405;  0.000308;  -0.000369 
0.000433;  -0.000233;  0.000407;  -0.000274 
0.000136;  -0.000209;  0.000136;  -0.000226 
-0.000161;  -0.000160;  -0.000185;  -0.000083 
-0.000012;  -0.000135;  -0.000012;  -0.000155 
0.000111;  -0.000209;  0.000037;  -0.000179 
-0.000161;  -0.000356;  -0.000160;  -0.000417 
-0.000309;  -0.000429;  -0.000283;  -0.000417 
0.000012;  -0.000209;  0.000037;  -0.000179 
0.000136;  0.000160;  0.000185;  0.000179 
-0.000037;  0.000160;  -0.000037;  0.000131 
-0.000111;  0.000184;  -0.000185;  0.000202 
0.000334;  0.000356;  0.000333;  0.000321 
0.000507;  0.000429;  0.000579;  0.000393 
-0.000136;  -0.000061;  -0.000136;  -0.000060 
-0.000582;  -0.000380;  -0.000530;  -0.000464 
-0.000186;  -0.000135;  -0.000234;  -0.000179 
0.000186;  0.000110;  0.000185;  0.000131 
0.000037;  0.000405;  0.000086;  0.000369 
-0.000087;  0.000503;  -0.000037;  0.000536 
0.000260;  0.000110;  0.000333;  0.000131 
0.000458;  -0.000209;  0.000382;  -0.000202 
-0.000136;  0.000012;  -0.000086;  0.000083 
-0.000433;  0.000282;  -0.000431;  0.000298 
0.000186;  0.000380;  0.000136;  0.000369 
0.000557;  0.000331;  0.000530;  0.000417 
0.000408;  0.000405;  0.000407;  0.000440 
0.000235;  0.000429;  0.000259;  0.000488 
0.000136;  0.000135;  0.000234;  0.000131 
0.000161;  -0.000233;  0.000062;  -0.000179 
-0.000161;  0.000282;  -0.000308;  0.000369 
-0.000384;  0.000552;  -0.000431;  0.000631 
-0.000309;  0.000209;  -0.000283;  0.000226 
-0.000136;  -0.000135;  -0.000185;  -0.000155 
0.000334;  -0.000012;  0.000283;  0.000012 
0.000483;  0.000061;  0.000530;  0.000179 
0.000433;  0.000110;  0.000530;  0.000083 
0.000458;  0.000110;  0.000555;  0.000083 
0.000408;  -0.000380;  0.000530;  -0.000417 
0.000433;  -0.000577;  0.000481;  -0.000536 
0.000186;  -0.000209;  0.000160;  -0.000226 
-0.000186;  0.000160;  -0.000160;  0.000202 
-0.000186;  0.000110;  -0.000160;  0.000131 
-0.000186;  0.000209;  -0.000136;  0.000179 
-0.000384;  0.000454;  -0.000357;  0.000440 
-0.000433;  0.000503;  -0.000431;  0.000536 
-0.000334;  0.000380;  -0.000308;  0.000345 
-0.000136;  0.000160;  -0.000160;  0.000179 
-0.000483;  -0.000233;  -0.000481;  -0.000226 
-0.000631;  -0.000380;  -0.000604;  -0.000440 
-0.000087;  0.000086;  -0.000136;  0.000131 
0.000285;  0.000479;  0.000259;  0.000488 
-0.000235;  0.000552;  -0.000210;  0.000536 
-0.000408;  0.000552;  -0.000456;  0.000512 
-0.000285;  0.000528;  -0.000259;  0.000607 
-0.000037;  0.000528;  -0.000111;  0.000464 
-0.000136;  0.000135;  -0.000185;  0.000155 
-0.000161;  -0.000160;  -0.000210;  -0.000155 
0.000037;  0.000012;  0.000012;  0.000036 
0.000235;  0.000086;  0.000185;  0.000155 
-0.000235;  0.000184;  -0.000210;  0.000202 
-0.000483;  0.000184;  -0.000481;  0.000202 
0.000136;  -0.000037;  0.000136;  -0.000083 
0.000408;  -0.000356;  0.000333;  -0.000298 
0.000458;  -0.000307;  0.000407;  -0.000250 
0.000433;  -0.000331;  0.000431;  -0.000274 
0.000285;  -0.000258;  0.000259;  -0.000250 
0.000136;  -0.000209;  0.000086;  -0.000179 
0.000087;  -0.000479;  0.000062;  -0.000321 
0.000037;  -0.000503;  0.000062;  -0.000488 
-0.000037;  0.000110;  -0.000037;  0.000107 
-0.000037;  0.000528;  -0.000086;  0.000512 
0.000334;  0.000258;  0.000357;  0.000250 
0.000458;  -0.000012;  0.000505;  0.000036 
0.000186;  -0.000037;  0.000136;  -0.000036 
-0.000136;  -0.000110;  -0.000185;  -0.000107 
-0.000458;  -0.000258;  -0.000530;  -0.000298 
-0.000631;  -0.000282;  -0.000653;  -0.000345 
-0.000433;  -0.000209;  -0.000481;  -0.000202 
-0.000235;  -0.000135;  -0.000234;  -0.000179 
0.000334;  0.000233;  0.000333;  0.000179 
0.000582;  0.000282;  0.000604;  0.000298 
0.000309;  0.000405;  0.000283;  0.000393 
-0.000037;  0.000503;  -0.000012;  0.000512 
0.000384;  0.000405;  0.000357;  0.000369 
0.000582;  0.000356;  0.000604;  0.000321 
0.000285;  -0.000209;  0.000283;  -0.000202 
0.000062;  -0.000528;  0.000062;  -0.000536 
0.000285;  -0.000503;  0.000259;  -0.000559 
0.000309;  -0.000577;  0.000357;  -0.000607 
0.000111;  0.000110;  0.000210;  -0.000036 
-0.000012;  0.000528;  -0.000012;  0.000536 
-0.000285;  0.000577;  -0.000308;  0.000559 
-0.000384;  0.000552;  -0.000357;  0.000631 
0.000062;  -0.000110;  0.000086;  -0.000083 
0.000334;  -0.000577;  0.000431;  -0.000607 
-0.000062;  0.000110;  -0.000111;  0.000131 
-0.000334;  0.000626;  -0.000357;  0.000583 
-0.000161;  -0.000110;  -0.000136;  -0.000083 
0.000037;  -0.000503;  0.000012;  -0.000536 
0.000408;  -0.000258;  0.000308;  -0.000298 
0.000507;  -0.000037;  0.000530;  -0.000036 
-0.000087;  0.000012;  -0.000136;  -0.000012 
-0.000507;  0.000061;  -0.000530;  0.000060 
0.000062;  -0.000209;  0.000037;  -0.000226 
0.000384;  -0.000331;  0.000357;  -0.000345 
0.000012;  0.000331;  0.000012;  0.000321 
-0.000260;  0.000577;  -0.000283;  0.000607 
-0.000136;  0.000552;  -0.000210;  0.000583 
0.000012;  0.000577;  0.000037;  0.000488 
0.000334;  0.000037;  0.000333;  0.000036 
0.000384;  -0.000331;  0.000431;  -0.000393 
-0.000186;  -0.000086;  -0.000136;  -0.000131 
-0.000507;  0.000061;  -0.000505;  0.000036 
-0.000285;  -0.000061;  -0.000234;  -0.000107 
0.000087;  -0.000331;  0.000086;  -0.000250 
-0.000161;  -0.000331;  -0.000283;  -0.000393 
-0.000334;  -0.000356;  -0.000259;  -0.000440 
0.000012;  0.000160;  0.000012;  0.000107 
0.000260;  0.000429;  0.000259;  0.000464 
0.000408;  -0.000037;  0.000357;  0.000036 
0.000359;  -0.000307;  0.000431;  -0.000298 
0.000136;  -0.000061;  0.000111;  -0.000012 
-0.000111;  0.000184;  -0.000086;  0.000202 
0.000408;  0.000282;  0.000431;  0.000250 
0.000631;  0.000307;  0.000629;  0.000250 
0.000062;  -0.000160;  0.000136;  -0.000226 
-0.000384;  -0.000405;  -0.000308;  -0.000345 
-0.000161;  -0.000307;  -0.000062;  -0.000345 
0.000186;  -0.000184;  0.000136;  -0.000202 
0.000483;  0.000184;  0.000456;  0.000155 
0.000656;  0.000331;  0.000653;  0.000321 
0.000285;  0.000233;  0.000234;  0.000298 
-0.000111;  0.000209;  -0.000136;  0.000202 
-0.000087;  0.000233;  -0.000037;  0.000179 
-0.000136;  0.000233;  -0.000062;  0.000202 
-0.000087;  0.000184;  -0.000062;  0.000250 
-0.000111;  0.000258;  -0.000111;  0.000179 
-0.000210;  0.000528;  -0.000259;  0.000536 
-0.000260;  0.000626;  -0.000210;  0.000702 
-0.000260;  0.000331;  -0.000259;  0.000321 
-0.000210;  -0.000135;  -0.000185;  -0.000131 
0.000087;  -0.000528;  0.000086;  -0.000512 
0.000285;  -0.000699;  0.000234;  -0.000655 
0.000210;  0.000037;  0.000210;  0.000036 
0.000037;  0.000479;  0.000086;  0.000488 
0.000161;  -0.000184;  0.000259;  -0.000274 
0.000210;  -0.000675;  0.000283;  -0.000631 
0.000260;  -0.000650;  0.000210;  -0.000655 
0.000260;  -0.000699;  0.000259;  -0.000631 
-0.000111;  -0.000577;  -0.000037;  -0.000488 
-0.000408;  -0.000405;  -0.000382;  -0.000464 
0.000334;  -0.000061;  0.000308;  -0.000012 
0.000681;  0.000160;  0.000703;  0.000226 
0.000557;  -0.000061;  0.000530;  -0.000036 
0.000309;  -0.000380;  0.000333;  -0.000369 
0.000037;  -0.000258;  0.000012;  -0.000226 
-0.000186;  -0.000061;  -0.000234;  -0.000012 
-0.000136;  -0.000356;  -0.000210;  -0.000369 
-0.000012;  -0.000528;  -0.000086;  -0.000559 
-0.000111;  -0.000577;  -0.000111;  -0.000536 
-0.000111;  -0.000528;  -0.000086;  -0.000536 
-0.000037;  -0.000429;  -0.000086;  -0.000345 
0.000037;  -0.000209;  0.000037;  -0.000202 
0.000087;  0.000258;  0.000111;  0.000274 
0.000111;  0.000503;  0.000037;  0.000512 
-0.000433;  0.000209;  -0.000333;  0.000060 
-0.000730;  -0.000160;  -0.000629;  -0.000131 
-0.000433;  -0.000331;  -0.000431;  -0.000321 
-0.000186;  -0.000479;  -0.000185;  -0.000583 
0.000260;  0.000012;  0.000210;  0.000036 
0.000433;  0.000331;  0.000407;  0.000321 
0.000235;  0.000160;  0.000185;  0.000036 
0.000062;  -0.000258;  0.000136;  -0.000250 
-0.000458;  -0.000282;  -0.000505;  -0.000250 
-0.000557;  -0.000233;  -0.000678;  -0.000274 
0.000012;  -0.000184;  -0.000012;  -0.000226 
0.000483;  -0.000037;  0.000505;  -0.000083 
0.000087;  0.000454;  0.000062;  0.000393 
-0.000235;  0.000650;  -0.000185;  0.000678 
0.000210;  0.000258;  0.000234;  0.000226 
0.000532;  -0.000135;  0.000456;  -0.000107 
0.000656;  0.000086;  0.000530;  0.000083 
0.000656;  0.000233;  0.000653;  0.000179 
