-0.000401;  0.000074;  -0.000407;  0.000043 
-0.000315;  0.000421;  -0.000340;  0.000351 
0.000094;  -0.000091;  0.000075;  -0.000026 
0.000332;  -0.000487;  0.000390;  -0.000317 
-0.000094;  0.000058;  -0.000124;  0.000060 
-0.000435;  0.000388;  -0.000340;  0.000402 
-0.000383;  -0.000107;  -0.000357;  -0.000094 
-0.000401;  -0.000388;  -0.000324;  -0.000402 
0.000043;  0.000074;  0.000091;  0.000094 
0.000366;  0.000355;  0.000340;  0.000385 
0.000366;  -0.000091;  0.000390;  -0.000111 
0.000366;  -0.000371;  0.000373;  -0.000317 
-0.000060;  -0.000404;  -0.000058;  -0.000402 
-0.000349;  -0.000371;  -0.000373;  -0.000351 
-0.000366;  0.000041;  -0.000407;  0.000128 
-0.000366;  0.000338;  -0.000340;  0.000385 
0.000145;  0.000322;  0.000091;  0.000368 
0.000435;  0.000388;  0.000357;  0.000437 
-0.000111;  -0.000074;  -0.000058;  -0.000094 
-0.000366;  -0.000338;  -0.000357;  -0.000351 
-0.000401;  -0.000388;  -0.000357;  -0.000402 
-0.000315;  -0.000322;  -0.000390;  -0.000351 
0.000077;  -0.000355;  0.000108;  -0.000385 
0.000401;  -0.000421;  0.000340;  -0.000402 
0.000401;  0.000041;  0.000423;  0.000060 
0.000332;  0.000338;  0.000340;  0.000385 
0.000366;  0.000437;  0.000373;  0.000265 
0.000418;  0.000421;  0.000357;  0.000368 
0.000332;  0.000421;  0.000390;  0.000368 
0.000349;  0.000355;  0.000307;  0.000351 
0.000315;  -0.000058;  0.000373;  -0.000111 
0.000349;  -0.000404;  0.000357;  -0.000402 
-0.000145;  0.000058;  -0.000058;  0.000026 
-0.000401;  0.000421;  -0.000357;  0.000402 
-0.000383;  -0.000091;  -0.000340;  -0.000060 
-0.000366;  -0.000421;  -0.000373;  -0.000385 
0.000060;  0.000025;  0.000075;  0.000043 
0.000315;  0.000421;  0.000407;  0.000385 
0.000452;  -0.000074;  0.000373;  -0.000146 
0.000366;  -0.000421;  0.000407;  -0.000368 
-0.000060;  0.000107;  -0.000091;  0.000060 
-0.000332;  0.000338;  -0.000473;  0.000334 
0.000043;  -0.000074;  0.000058;  -0.000094 
0.000383;  -0.000371;  0.000407;  -0.000351 
0.000383;  -0.000338;  0.000423;  -0.000385 
