-0.000392;  0.000086;  -0.000398;  0.000040 
-0.000328;  0.000412;  -0.000336;  0.000361 
0.000088;  -0.000086;  0.000070;  -0.000040 
0.000344;  -0.000459;  0.000383;  -0.000329 
-0.000088;  0.000070;  -0.000117;  0.000056 
-0.000424;  0.000381;  -0.000352;  0.000393 
-0.000376;  -0.000101;  -0.000367;  -0.000088 
-0.000392;  -0.000397;  -0.000336;  -0.000393 
0.000056;  0.000070;  0.000086;  0.000088 
0.000360;  0.000365;  0.000336;  0.000377 
0.000360;  -0.000086;  0.000383;  -0.000104 
0.000360;  -0.000381;  0.000367;  -0.000329 
-0.000072;  -0.000397;  -0.000055;  -0.000393 
-0.000344;  -0.000365;  -0.000367;  -0.000361 
-0.000376;  0.000039;  -0.000398;  0.000120 
-0.000360;  0.000334;  -0.000352;  0.000393 
0.000136;  0.000334;  0.000102;  0.000361 
0.000424;  0.000381;  0.000367;  0.000426 
-0.000104;  -0.000070;  -0.000070;  -0.000088 
-0.000360;  -0.000350;  -0.000367;  -0.000345 
-0.000392;  -0.000397;  -0.000352;  -0.000393 
-0.000328;  -0.000334;  -0.000383;  -0.000345 
0.000088;  -0.000350;  0.000102;  -0.000393 
0.000392;  -0.000412;  0.000352;  -0.000393 
0.000392;  0.000039;  0.000414;  0.000072 
0.000344;  0.000350;  0.000352;  0.000377 
0.000360;  0.000412;  0.000367;  0.000281 
0.000408;  0.000412;  0.000352;  0.000377 
0.000344;  0.000412;  0.000383;  0.000361 
0.000344;  0.000365;  0.000320;  0.000361 
0.000328;  -0.000070;  0.000367;  -0.000120 
0.000360;  -0.000397;  0.000352;  -0.000409 
-0.000136;  0.000070;  -0.000070;  0.000040 
-0.000392;  0.000412;  -0.000352;  0.000393 
-0.000392;  -0.000101;  -0.000352;  -0.000072 
-0.000360;  -0.000412;  -0.000367;  -0.000393 
0.000056;  0.000039;  0.000070;  0.000056 
0.000328;  0.000412;  0.000398;  0.000377 
0.000440;  -0.000070;  0.000367;  -0.000120 
0.000376;  -0.000412;  0.000398;  -0.000377 
-0.000072;  0.000101;  -0.000086;  0.000056 
-0.000344;  0.000350;  -0.000445;  0.000345 
0.000040;  -0.000086;  0.000070;  -0.000088 
0.000376;  -0.000381;  0.000398;  -0.000361 
0.000376;  -0.000350;  0.000414;  -0.000377 
0.000392;  -0.000459;  0.000383;  -0.000409 
-0.000136;  0.000008;  -0.000117;  0.000056 
-0.000392;  0.000381;  -0.000414;  0.000345 
-0.000344;  0.000397;  -0.000367;  0.000458 
-0.000312;  0.000365;  -0.000336;  0.000377 
0.000120;  0.000350;  0.000117;  0.000361 
0.000408;  0.000381;  0.000336;  0.000313 
0.000376;  0.000381;  0.000336;  0.000361 
0.000376;  0.000350;  0.000414;  0.000409 
-0.000120;  0.000365;  -0.000070;  0.000345 
-0.000408;  0.000381;  -0.000383;  0.000393 
-0.000344;  0.000319;  -0.000414;  0.000361 
-0.000424;  0.000397;  -0.000367;  0.000393 
-0.000392;  0.000350;  -0.000352;  0.000377 
-0.000376;  0.000334;  -0.000367;  0.000345 
-0.000360;  0.000381;  -0.000414;  0.000313 
-0.000408;  0.000397;  -0.000414;  0.000377 
-0.000328;  0.000381;  -0.000398;  0.000393 
-0.000328;  0.000319;  -0.000336;  0.000377 
0.000072;  0.000397;  0.000070;  0.000377 
0.000392;  0.000381;  0.000383;  0.000409 
0.000344;  0.000350;  0.000383;  0.000377 
0.000376;  0.000412;  0.000336;  0.000377 
-0.000120;  0.000397;  -0.000117;  0.000377 
-0.000376;  0.000397;  -0.000367;  0.000393 
-0.000392;  0.000365;  -0.000414;  0.000361 
-0.000376;  0.000334;  -0.000445;  0.000313 
-0.000344;  -0.000023;  -0.000414;  -0.000088 
-0.000344;  -0.000381;  -0.000383;  -0.000329 
0.000040;  -0.000381;  0.000117;  -0.000377 
0.000344;  -0.000365;  0.000414;  -0.000377 
0.000360;  0.000117;  0.000383;  0.000104 
0.000328;  0.000381;  0.000398;  0.000361 
0.000360;  0.000428;  0.000367;  0.000409 
0.000408;  0.000397;  0.000367;  0.000377 
0.000408;  0.000350;  0.000367;  0.000329 
0.000376;  0.000397;  0.000367;  0.000377 
0.000328;  0.000350;  0.000367;  0.000377 
0.000360;  0.000365;  0.000398;  0.000426 
-0.000104;  -0.000086;  -0.000086;  -0.000104 
-0.000360;  -0.000381;  -0.000398;  -0.000377 
-0.000376;  0.000117;  -0.000352;  0.000056 
-0.000328;  0.000365;  -0.000320;  0.000345 
0.000088;  -0.000086;  0.000070;  -0.000088 
0.000392;  -0.000381;  0.000367;  -0.000345 
