-0.000386;  0.000053;  0.000053;  -0.000501 
-0.000165;  0.000473;  0.000473;  -0.000390 
0.000165;  -0.000053;  -0.000158;  0.000279 
0.000276;  -0.000683;  -0.000368;  0.000613 
-0.000055;  0.000053;  0.000053;  0.000279 
-0.000606;  0.000368;  0.000473;  0.000390 
-0.000386;  -0.000158;  0.000368;  0.000390 
-0.000496;  -0.000473;  0.000473;  0.000279 
-0.000055;  0.000053;  0.000368;  -0.000056 
0.000386;  0.000368;  0.000263;  -0.000390 
0.000386;  -0.000053;  0.000368;  -0.000390 
0.000386;  -0.000368;  0.000368;  -0.000167 
-0.000055;  -0.000473;  0.000473;  0.000056 
-0.000276;  -0.000368;  0.000368;  0.000390 
-0.000386;  -0.000053;  0.000263;  0.000056 
-0.000386;  0.000263;  0.000473;  -0.000279 
0.000276;  0.000263;  -0.000053;  -0.000390 
0.000496;  0.000473;  -0.000473;  -0.000167 
-0.000165;  -0.000053;  0.000158;  -0.000390 
-0.000386;  -0.000263;  0.000368;  -0.000279 
-0.000496;  -0.000473;  0.000473;  -0.000390 
-0.000276;  -0.000263;  0.000263;  -0.000279 
0.000055;  -0.000263;  -0.000053;  0.000056 
0.000496;  -0.000473;  -0.000473;  0.000279 
0.000496;  -0.000053;  0.000263;  -0.000167 
0.000276;  0.000263;  0.000263;  -0.000390 
0.000386;  0.000578;  0.000368;  -0.000724 
0.000496;  0.000473;  0.000263;  -0.000390 
0.000276;  0.000473;  0.000473;  -0.000390 
0.000276;  0.000368;  0.000158;  -0.000390 
0.000165;  -0.000053;  -0.000053;  0.000056 
0.000276;  -0.000473;  -0.000473;  0.000279 
-0.000276;  0.000053;  -0.000263;  0.000167 
-0.000496;  0.000473;  -0.000263;  0.000501 
-0.000386;  -0.000158;  -0.000263;  0.000501 
-0.000386;  -0.000473;  -0.000368;  0.000279 
-0.000055;  -0.000053;  -0.000473;  -0.000167 
0.000276;  0.000473;  -0.000263;  -0.000390 
0.000606;  -0.000053;  0.000158;  -0.000501 
0.000386;  -0.000473;  0.000473;  -0.000390 
-0.000055;  0.000158;  -0.000053;  0.000056 
-0.000276;  0.000263;  -0.000683;  0.000279 
-0.000055;  -0.000053;  0.000053;  -0.000056 
0.000386;  -0.000368;  0.000473;  -0.000279 
0.000386;  -0.000263;  0.000053;  -0.000390 
0.000496;  -0.000683;  -0.000368;  -0.000501 
-0.000276;  -0.000158;  -0.000473;  -0.000501 
-0.000386;  0.000473;  -0.000578;  -0.000501 
-0.000276;  0.000473;  -0.000368;  0.000390 
-0.000165;  0.000368;  -0.000263;  0.000390 
0.000165;  0.000368;  0.000158;  -0.000056 
0.000496;  0.000368;  0.000158;  -0.000613 
0.000386;  0.000368;  0.000263;  -0.000390 
0.000386;  0.000368;  0.000473;  -0.000279 
-0.000165;  0.000368;  -0.000053;  0.000056 
-0.000496;  0.000368;  -0.000368;  0.000390 
-0.000276;  0.000158;  -0.000053;  -0.000167 
-0.000496;  0.000473;  0.000368;  -0.000279 
-0.000386;  0.000263;  -0.000053;  -0.000390 
-0.000386;  0.000263;  -0.000368;  -0.000501 
-0.000386;  0.000368;  -0.000473;  -0.000167 
-0.000496;  0.000473;  -0.000578;  0.000390 
-0.000165;  0.000368;  -0.000473;  0.000390 
-0.000165;  0.000158;  -0.000263;  0.000390 
0.000055;  0.000473;  0.000053;  -0.000056 
0.000386;  0.000368;  0.000368;  -0.000279 
0.000276;  0.000263;  -0.000053;  0.000167 
0.000386;  0.000473;  -0.000473;  0.000390 
-0.000165;  0.000473;  -0.000053;  0.000390 
-0.000386;  0.000473;  0.000368;  0.000390 
-0.000496;  0.000368;  -0.000263;  -0.000167 
-0.000386;  0.000263;  -0.000578;  -0.000613 
-0.000276;  0.000158;  -0.000473;  -0.000390 
-0.000276;  -0.000368;  -0.000368;  -0.000279 
-0.000055;  -0.000368;  0.000158;  0.000056 
0.000276;  -0.000368;  0.000473;  0.000390 
0.000386;  0.000158;  0.000473;  0.000390 
0.000165;  0.000473;  0.000473;  0.000279 
0.000276;  0.000578;  0.000368;  0.000056 
0.000496;  0.000473;  0.000368;  -0.000390 
0.000496;  0.000263;  -0.000158;  -0.000056 
0.000386;  0.000473;  -0.000368;  0.000390 
0.000165;  0.000263;  0.000053;  -0.000056 
0.000386;  0.000368;  0.000473;  -0.000167 
-0.000165;  -0.000053;  0.000368;  0.000056 
-0.000276;  -0.000368;  0.000263;  0.000390 
-0.000386;  0.000158;  0.000473;  -0.000167 
-0.000276;  0.000368;  0.000578;  -0.000501 
0.000055;  -0.000053;  -0.000158;  -0.000390 
0.000386;  -0.000368;  -0.000368;  -0.000279 
0.000276;  -0.000053;  -0.000368;  0.000167 
0.000276;  0.000473;  -0.000263;  0.000501 
-0.000055;  -0.000158;  0.000263;  -0.000056 
-0.000496;  -0.000158;  0.000368;  -0.000390 
-0.000496;  -0.000368;  0.000158;  -0.000056 
-0.000276;  -0.000368;  0.000368;  0.000279 
0.000276;  0.000158;  -0.000263;  -0.000167 
0.000055;  0.000263;  -0.000158;  -0.000390 
-0.000055;  -0.000053;  -0.000368;  0.000056 
-0.000496;  -0.000263;  -0.000263;  0.000501 
-0.000276;  -0.000473;  -0.000683;  0.000390 
-0.000386;  -0.000473;  -0.000578;  0.000390 
0.000055;  -0.000578;  0.000158;  -0.000056 
0.000386;  -0.000263;  0.000263;  -0.000390 
-0.000276;  -0.000263;  0.000368;  -0.000390 
-0.000386;  -0.000473;  0.000368;  -0.000390 
-0.000276;  -0.000368;  -0.000158;  0.000056 
