-0.000405;  0.000061;  -0.000432;  -0.000021 
-0.000277;  0.000430;  -0.000309;  0.000322 
0.000107;  -0.000061;  0.000062;  0.000021 
0.000320;  -0.000553;  0.000391;  -0.000279 
-0.000064;  0.000061;  -0.000144;  0.000021 
-0.000490;  0.000389;  -0.000309;  0.000408 
-0.000362;  -0.000102;  -0.000350;  -0.000107 
-0.000448;  -0.000430;  -0.000309;  -0.000451 
0.000021;  0.000061;  0.000103;  0.000107 
0.000362;  0.000348;  0.000309;  0.000365 
0.000362;  -0.000102;  0.000391;  -0.000150 
0.000362;  -0.000389;  0.000391;  -0.000279 
-0.000064;  -0.000430;  -0.000021;  -0.000408 
-0.000320;  -0.000389;  -0.000350;  -0.000365 
-0.000362;  -0.000020;  -0.000432;  0.000150 
-0.000362;  0.000307;  -0.000309;  0.000408 
0.000192;  0.000307;  0.000103;  0.000365 
0.000490;  0.000389;  0.000350;  0.000494 
-0.000107;  -0.000061;  -0.000021;  -0.000064 
-0.000362;  -0.000307;  -0.000350;  -0.000322 
-0.000448;  -0.000430;  -0.000350;  -0.000408 
-0.000277;  -0.000307;  -0.000391;  -0.000322 
0.000064;  -0.000348;  0.000144;  -0.000408 
0.000405;  -0.000471;  0.000309;  -0.000408 
0.000448;  -0.000020;  0.000473;  0.000064 
0.000277;  0.000307;  0.000309;  0.000408 
0.000362;  0.000471;  0.000350;  0.000193 
0.000448;  0.000471;  0.000350;  0.000365 
0.000320;  0.000471;  0.000391;  0.000365 
0.000320;  0.000348;  0.000267;  0.000322 
0.000277;  -0.000020;  0.000391;  -0.000150 
0.000320;  -0.000430;  0.000350;  -0.000451 
-0.000192;  0.000061;  -0.000021;  -0.000021 
-0.000405;  0.000430;  -0.000350;  0.000451 
-0.000405;  -0.000102;  -0.000309;  -0.000021 
-0.000362;  -0.000471;  -0.000350;  -0.000408 
0.000021;  -0.000020;  0.000062;  0.000021 
0.000277;  0.000471;  0.000432;  0.000365 
0.000533;  -0.000061;  0.000391;  -0.000193 
0.000362;  -0.000471;  0.000432;  -0.000365 
