-0.000547;  0.000204;  -0.000555;  0.000088 
-0.000317;  0.000613;  -0.000380;  0.000498 
0.000086;  0.000263;  0.000029;  0.000381 
0.000375;  -0.000204;  0.000438;  0.000205 
0.000490;  0.000088;  0.000438;  0.000088 
0.000375;  0.000204;  0.000614;  0.000264 
0.000432;  -0.000204;  0.000438;  -0.000205 
0.000259;  -0.000496;  0.000438;  -0.000557 
-0.000259;  -0.000496;  -0.000205;  -0.000440 
-0.000547;  -0.000496;  -0.000614;  -0.000440 
-0.000490;  -0.000204;  -0.000438;  -0.000264 
-0.000490;  -0.000029;  -0.000438;  0.000088 
-0.000375;  -0.000555;  -0.000322;  -0.000498 
-0.000317;  -0.000613;  -0.000322;  -0.000557 
-0.000547;  0.000029;  -0.000614;  0.000205 
-0.000605;  0.000496;  -0.000555;  0.000674 
0.000029;  0.000496;  -0.000088;  0.000616 
0.000490;  0.000613;  0.000322;  0.000733 
-0.000029;  0.000146;  0.000088;  0.000088 
-0.000202;  -0.000321;  -0.000205;  -0.000322 
0.000086;  -0.000204;  0.000205;  -0.000205 
0.000490;  0.000146;  0.000322;  0.000088 
0.000317;  0.000146;  0.000380;  0.000029 
0.000317;  0.000029;  0.000205;  0.000029 
0.000490;  0.000029;  0.000555;  0.000088 
0.000432;  0.000146;  0.000438;  0.000205 
0.000144;  0.000204;  0.000146;  -0.000147 
-0.000029;  0.000146;  -0.000205;  0.000029 
-0.000547;  0.000263;  -0.000438;  0.000147 
-0.000663;  0.000263;  -0.000789;  0.000264 
-0.000605;  0.000029;  -0.000438;  -0.000147 
-0.000375;  -0.000321;  -0.000322;  -0.000381 
-0.000202;  -0.000379;  0.000029;  -0.000498 
0.000086;  -0.000263;  0.000146;  -0.000322 
-0.000086;  0.000088;  0.000029;  0.000205 
-0.000144;  0.000321;  -0.000088;  0.000381 
-0.000029;  -0.000204;  0.000029;  -0.000147 
0.000086;  -0.000321;  0.000263;  -0.000440 
-0.000029;  -0.000088;  -0.000205;  -0.000264 
-0.000490;  0.000029;  -0.000380;  0.000147 
-0.000375;  0.000146;  -0.000438;  0.000029 
-0.000375;  0.000029;  -0.000672;  0.000029 
-0.000663;  0.000029;  -0.000614;  -0.000029 
-0.000605;  -0.000146;  -0.000555;  -0.000088 
-0.000432;  0.000146;  -0.000322;  0.000029 
-0.000144;  -0.000029;  -0.000205;  0.000088 
0.000029;  -0.000321;  0.000088;  -0.000147 
0.000317;  -0.000263;  0.000205;  -0.000381 
0.000029;  0.000263;  -0.000088;  0.000440 
-0.000202;  0.000496;  -0.000263;  0.000557 
-0.000029;  0.000029;  -0.000029;  0.000029 
0.000144;  -0.000263;  -0.000088;  -0.000440 
-0.000202;  -0.000029;  -0.000322;  -0.000088 
-0.000375;  0.000088;  -0.000263;  0.000205 
-0.000432;  -0.000263;  -0.000263;  -0.000322 
-0.000375;  -0.000438;  -0.000322;  -0.000381 
0.000086;  -0.000146;  -0.000146;  -0.000088 
0.000086;  0.000321;  0.000205;  0.000322 
0.000317;  0.000146;  0.000380;  0.000264 
0.000432;  0.000088;  0.000438;  0.000088 
0.000317;  0.000263;  0.000205;  0.000088 
0.000086;  0.000321;  0.000029;  0.000322 
0.000317;  0.000204;  0.000088;  0.000205 
0.000259;  -0.000029;  0.000205;  0.000147 
0.000432;  0.000321;  0.000438;  0.000322 
0.000663;  0.000379;  0.000614;  0.000440 
0.000317;  0.000088;  0.000438;  0.000205 
0.000144;  0.000146;  0.000029;  0.000029 
0.000259;  0.000438;  0.000205;  0.000381 
0.000432;  0.000555;  0.000438;  0.000557 
0.000490;  0.000204;  0.000438;  0.000205 
0.000605;  -0.000146;  0.000380;  -0.000205 
0.000490;  0.000613;  0.000322;  0.000440 
0.000259;  0.000613;  0.000146;  0.000733 
-0.000202;  -0.000029;  0.000029;  -0.000029 
-0.000259;  -0.000555;  -0.000088;  -0.000557 
0.000259;  -0.000379;  0.000322;  -0.000381 
0.000375;  -0.000321;  0.000614;  -0.000440 
0.000086;  0.000029;  0.000146;  0.000029 
-0.000029;  0.000204;  -0.000146;  0.000147 
-0.000375;  0.000088;  -0.000497;  0.000029 
-0.000605;  0.000146;  -0.000672;  0.000147 
-0.000663;  -0.000088;  -0.000555;  0.000029 
-0.000375;  -0.000088;  -0.000322;  0.000088 
-0.000547;  0.000029;  -0.000497;  -0.000029 
-0.000547;  0.000029;  -0.000672;  0.000029 
-0.000432;  0.000029;  -0.000380;  -0.000147 
-0.000086;  -0.000204;  -0.000088;  -0.000264 
-0.000375;  -0.000321;  -0.000497;  -0.000322 
-0.000490;  -0.000438;  -0.000555;  -0.000381 
-0.000086;  -0.000438;  0.000088;  -0.000264 
0.000375;  -0.000146;  0.000497;  -0.000088 
0.000317;  -0.000088;  0.000438;  -0.000029 
0.000144;  0.000146;  0.000322;  0.000088 
0.000375;  0.000146;  0.000322;  0.000029 
0.000547;  0.000204;  0.000497;  0.000147 
0.000144;  0.000204;  -0.000088;  0.000147 
