-0.000513;  0.000215;  -0.000520;  0.000139 
-0.000363;  0.000570;  -0.000393;  0.000492 
0.000088;  0.000266;  0.000063;  0.000341 
0.000388;  -0.000114;  0.000444;  0.000114 
0.000488;  0.000089;  0.000444;  0.000088 
0.000413;  0.000190;  0.000571;  0.000215 
0.000413;  -0.000215;  0.000444;  -0.000215 
0.000313;  -0.000494;  0.000419;  -0.000492 
-0.000263;  -0.000469;  -0.000190;  -0.000442 
-0.000564;  -0.000469;  -0.000596;  -0.000442 
-0.000488;  -0.000241;  -0.000469;  -0.000265 
-0.000463;  -0.000063;  -0.000444;  0.000038 
-0.000363;  -0.000494;  -0.000343;  -0.000492 
-0.000313;  -0.000621;  -0.000368;  -0.000593 
-0.000538;  0.000063;  -0.000596;  0.000189 
-0.000589;  0.000545;  -0.000571;  0.000644 
-0.000038;  0.000545;  -0.000114;  0.000593 
0.000438;  0.000621;  0.000343;  0.000694 
0.000013;  0.000139;  0.000063;  0.000114 
-0.000188;  -0.000317;  -0.000190;  -0.000341 
0.000088;  -0.000165;  0.000165;  -0.000164 
0.000413;  0.000089;  0.000317;  0.000063 
0.000288;  0.000114;  0.000343;  0.000063 
0.000313;  0.000038;  0.000241;  0.000063 
0.000488;  0.000089;  0.000495;  0.000139 
0.000438;  0.000139;  0.000469;  0.000215 
0.000138;  0.000190;  0.000165;  -0.000063 
-0.000088;  0.000114;  -0.000165;  0.000038 
-0.000538;  0.000241;  -0.000469;  0.000164 
-0.000664;  0.000266;  -0.000723;  0.000265 
-0.000564;  -0.000013;  -0.000469;  -0.000114 
-0.000313;  -0.000317;  -0.000317;  -0.000341 
-0.000138;  -0.000367;  -0.000013;  -0.000416 
0.000088;  -0.000317;  0.000140;  -0.000315 
-0.000063;  0.000114;  0.000013;  0.000164 
-0.000113;  0.000367;  -0.000114;  0.000416 
0.000013;  -0.000190;  0.000038;  -0.000139 
0.000113;  -0.000393;  0.000241;  -0.000442 
-0.000088;  -0.000114;  -0.000190;  -0.000215 
-0.000463;  0.000063;  -0.000419;  0.000114 
-0.000413;  0.000139;  -0.000444;  0.000063 
-0.000388;  0.000063;  -0.000596;  0.000063 
-0.000639;  -0.000013;  -0.000596;  -0.000013 
-0.000614;  -0.000114;  -0.000571;  -0.000088 
-0.000413;  0.000114;  -0.000368;  0.000063 
-0.000163;  0.000038;  -0.000190;  0.000139 
0.000063;  -0.000215;  0.000089;  -0.000139 
0.000338;  -0.000266;  0.000266;  -0.000341 
-0.000013;  0.000241;  -0.000063;  0.000366 
-0.000263;  0.000520;  -0.000292;  0.000543 
-0.000088;  0.000038;  -0.000089;  0.000063 
0.000088;  -0.000266;  -0.000063;  -0.000391 
-0.000213;  -0.000038;  -0.000292;  -0.000088 
-0.000388;  0.000089;  -0.000317;  0.000164 
-0.000363;  -0.000266;  -0.000292;  -0.000290 
-0.000363;  -0.000418;  -0.000292;  -0.000416 
0.000063;  -0.000114;  -0.000089;  -0.000063 
0.000113;  0.000317;  0.000216;  0.000290 
0.000313;  0.000190;  0.000368;  0.000240 
0.000438;  0.000139;  0.000444;  0.000139 
0.000313;  0.000241;  0.000241;  0.000139 
0.000113;  0.000317;  0.000114;  0.000290 
0.000238;  0.000190;  0.000114;  0.000215 
0.000188;  0.000013;  0.000165;  0.000114 
0.000438;  0.000317;  0.000444;  0.000290 
0.000614;  0.000367;  0.000622;  0.000416 
0.000338;  0.000114;  0.000393;  0.000189 
0.000138;  0.000114;  0.000063;  0.000038 
0.000263;  0.000393;  0.000266;  0.000366 
0.000438;  0.000545;  0.000444;  0.000543 
0.000513;  0.000215;  0.000495;  0.000189 
0.000589;  -0.000089;  0.000469;  -0.000139 
0.000463;  0.000545;  0.000368;  0.000416 
0.000263;  0.000596;  0.000165;  0.000669 
-0.000138;  -0.000013;  -0.000013;  -0.000013 
-0.000238;  -0.000520;  -0.000140;  -0.000543 
0.000238;  -0.000418;  0.000266;  -0.000416 
