-0.000529;  0.000202;  -0.000551;  0.000103 
-0.000326;  0.000614;  -0.000366;  0.000481 
0.000102;  0.000266;  0.000046;  0.000388 
0.000361;  -0.000209;  0.000458;  0.000182 
0.000501;  0.000075;  0.000423;  0.000075 
0.000375;  0.000202;  0.000593;  0.000239 
0.000417;  -0.000231;  0.000458;  -0.000217 
0.000277;  -0.000500;  0.000451;  -0.000531 
-0.000284;  -0.000472;  -0.000181;  -0.000431 
-0.000571;  -0.000472;  -0.000622;  -0.000438 
-0.000501;  -0.000231;  -0.000458;  -0.000274 
-0.000480;  -0.000046;  -0.000451;  0.000096 
-0.000347;  -0.000529;  -0.000323;  -0.000510 
-0.000298;  -0.000621;  -0.000352;  -0.000581 
-0.000536;  0.000011;  -0.000615;  0.000203 
-0.000578;  0.000515;  -0.000544;  0.000645 
0.000018;  0.000500;  -0.000103;  0.000595 
0.000494;  0.000635;  0.000323;  0.000759 
-0.000011;  0.000160;  0.000096;  0.000118 
-0.000186;  -0.000295;  -0.000181;  -0.000310 
0.000060;  -0.000188;  0.000181;  -0.000189 
0.000466;  0.000131;  0.000309;  0.000096 
0.000291;  0.000138;  0.000359;  0.000046 
0.000340;  0.000011;  0.000210;  0.000053 
0.000515;  0.000039;  0.000544;  0.000110 
0.000410;  0.000117;  0.000437;  0.000210 
0.000137;  0.000231;  0.000153;  -0.000146 
-0.000039;  0.000145;  -0.000188;  0.000039 
-0.000571;  0.000280;  -0.000444;  0.000153 
-0.000690;  0.000252;  -0.000764;  0.000246 
-0.000606;  0.000011;  -0.000458;  -0.000125 
-0.000347;  -0.000344;  -0.000330;  -0.000374 
-0.000179;  -0.000394;  0.000018;  -0.000481 
0.000060;  -0.000280;  0.000167;  -0.000296 
-0.000060;  0.000096;  0.000053;  0.000189 
-0.000116;  0.000337;  -0.000117;  0.000396 
-0.000011;  -0.000231;  0.000025;  -0.000175 
0.000074;  -0.000344;  0.000259;  -0.000445 
-0.000018;  -0.000096;  -0.000188;  -0.000246 
-0.000466;  0.000018;  -0.000387;  0.000118 
-0.000396;  0.000153;  -0.000451;  0.000046 
-0.000368;  0.000032;  -0.000664;  0.000039 
-0.000683;  0.000011;  -0.000615;  -0.000018 
-0.000606;  -0.000124;  -0.000558;  -0.000068 
-0.000410;  0.000131;  -0.000330;  0.000046 
-0.000151;  -0.000046;  -0.000195;  0.000096 
0.000025;  -0.000302;  0.000075;  -0.000167 
0.000312;  -0.000245;  0.000224;  -0.000374 
0.000011;  0.000266;  -0.000060;  0.000460 
-0.000221;  0.000515;  -0.000259;  0.000545 
-0.000053;  0.000025;  -0.000046;  0.000046 
0.000130;  -0.000259;  -0.000103;  -0.000453 
-0.000228;  -0.000018;  -0.000316;  -0.000096 
-0.000375;  0.000067;  -0.000266;  0.000196 
-0.000403;  -0.000266;  -0.000259;  -0.000296 
-0.000389;  -0.000415;  -0.000316;  -0.000396 
0.000088;  -0.000174;  -0.000124;  -0.000068 
0.000060;  0.000330;  0.000224;  0.000317 
0.000305;  0.000153;  0.000387;  0.000246 
0.000424;  0.000110;  0.000437;  0.000110 
0.000312;  0.000252;  0.000203;  0.000075 
0.000074;  0.000351;  0.000060;  0.000296 
0.000298;  0.000195;  0.000082;  0.000217 
0.000242;  -0.000039;  0.000203;  0.000132 
0.000410;  0.000330;  0.000437;  0.000296 
0.000641;  0.000365;  0.000622;  0.000460 
0.000298;  0.000096;  0.000416;  0.000203 
0.000137;  0.000145;  0.000025;  0.000032 
0.000242;  0.000422;  0.000231;  0.000374 
0.000452;  0.000578;  0.000451;  0.000567 
0.000487;  0.000209;  0.000444;  0.000189 
0.000578;  -0.000131;  0.000402;  -0.000217 
0.000487;  0.000621;  0.000330;  0.000424 
0.000291;  0.000593;  0.000160;  0.000702 
-0.000186;  -0.000011;  0.000011;  -0.000025 
-0.000270;  -0.000529;  -0.000103;  -0.000538 
0.000235;  -0.000387;  0.000295;  -0.000396 
0.000396;  -0.000330;  0.000586;  -0.000410 
0.000109;  0.000053;  0.000160;  0.000032 
-0.000025;  0.000181;  -0.000167;  0.000125 
-0.000396;  0.000060;  -0.000508;  0.000011 
-0.000606;  0.000167;  -0.000650;  0.000153 
-0.000655;  -0.000067;  -0.000544;  0.000046 
-0.000389;  -0.000082;  -0.000323;  0.000118 
-0.000571;  0.000004;  -0.000522;  -0.000025 
-0.000571;  0.000011;  -0.000672;  0.000032 
-0.000410;  0.000011;  -0.000387;  -0.000139 
-0.000102;  -0.000181;  -0.000075;  -0.000239 
-0.000403;  -0.000316;  -0.000480;  -0.000324 
-0.000487;  -0.000465;  -0.000551;  -0.000381 
-0.000060;  -0.000436;  0.000068;  -0.000253 
0.000389;  -0.000153;  0.000508;  -0.000118 
0.000333;  -0.000110;  0.000444;  -0.000011 
0.000151;  0.000174;  0.000309;  0.000061 
0.000368;  0.000153;  0.000295;  0.000046 
0.000564;  0.000209;  0.000480;  0.000139 
0.000151;  0.000231;  -0.000117;  0.000125 
-0.000613;  0.000124;  -0.000231;  0.000210 
0.000333;  0.000124;  0.000266;  0.000061 
0.000480;  0.000110;  0.000672;  0.000096 
