-0.000525;  0.000187;  -0.000561;  0.000101 
-0.000326;  0.000618;  -0.000360;  0.000476 
0.000099;  0.000273;  0.000043;  0.000389 
0.000354;  -0.000215;  0.000475;  0.000188 
0.000496;  0.000072;  0.000417;  0.000072 
0.000383;  0.000215;  0.000590;  0.000245 
0.000411;  -0.000244;  0.000446;  -0.000216 
0.000269;  -0.000503;  0.000446;  -0.000534 
-0.000269;  -0.000474;  -0.000187;  -0.000447 
-0.000581;  -0.000474;  -0.000618;  -0.000447 
-0.000496;  -0.000244;  -0.000475;  -0.000274 
-0.000468;  -0.000043;  -0.000446;  0.000101 
-0.000354;  -0.000531;  -0.000331;  -0.000505 
-0.000298;  -0.000618;  -0.000360;  -0.000591 
-0.000525;  0.000014;  -0.000618;  0.000216 
-0.000581;  0.000531;  -0.000532;  0.000649 
0.000014;  0.000503;  -0.000101;  0.000591 
0.000496;  0.000646;  0.000331;  0.000764 
-0.000014;  0.000158;  0.000101;  0.000130 
-0.000184;  -0.000302;  -0.000187;  -0.000303 
0.000071;  -0.000187;  0.000187;  -0.000188 
0.000468;  0.000129;  0.000302;  0.000101 
0.000298;  0.000129;  0.000360;  0.000043 
0.000326;  0.000014;  0.000216;  0.000043 
0.000525;  0.000043;  0.000561;  0.000101 
0.000411;  0.000129;  0.000446;  0.000216 
0.000128;  0.000215;  0.000158;  -0.000130 
-0.000043;  0.000158;  -0.000187;  0.000043 
-0.000581;  0.000273;  -0.000446;  0.000159 
-0.000695;  0.000244;  -0.000762;  0.000245 
-0.000610;  0.000014;  -0.000446;  -0.000130 
-0.000354;  -0.000359;  -0.000331;  -0.000389 
-0.000184;  -0.000388;  0.000014;  -0.000476 
0.000071;  -0.000273;  0.000158;  -0.000303 
-0.000071;  0.000101;  0.000043;  0.000188 
-0.000128;  0.000330;  -0.000129;  0.000389 
-0.000014;  -0.000215;  0.000014;  -0.000188 
0.000071;  -0.000359;  0.000244;  -0.000447 
-0.000014;  -0.000101;  -0.000187;  -0.000245 
-0.000468;  0.000014;  -0.000388;  0.000130 
-0.000383;  0.000158;  -0.000446;  0.000043 
-0.000354;  0.000043;  -0.000676;  0.000043 
-0.000695;  0.000014;  -0.000618;  -0.000014 
-0.000610;  -0.000129;  -0.000561;  -0.000072 
-0.000411;  0.000129;  -0.000331;  0.000043 
-0.000156;  -0.000043;  -0.000187;  0.000101 
0.000014;  -0.000302;  0.000072;  -0.000159 
0.000298;  -0.000244;  0.000216;  -0.000361 
0.000014;  0.000273;  -0.000072;  0.000447 
-0.000213;  0.000503;  -0.000273;  0.000534 
-0.000043;  0.000014;  -0.000043;  0.000043 
0.000128;  -0.000273;  -0.000101;  -0.000447 
-0.000241;  -0.000014;  -0.000331;  -0.000101 
-0.000383;  0.000072;  -0.000273;  0.000188 
-0.000411;  -0.000273;  -0.000273;  -0.000303 
-0.000383;  -0.000417;  -0.000302;  -0.000389 
0.000071;  -0.000187;  -0.000129;  -0.000072 
0.000071;  0.000330;  0.000216;  0.000332 
0.000298;  0.000158;  0.000388;  0.000245 
0.000411;  0.000101;  0.000446;  0.000101 
0.000326;  0.000244;  0.000187;  0.000072 
0.000071;  0.000359;  0.000072;  0.000303 
0.000298;  0.000187;  0.000072;  0.000216 
0.000241;  -0.000043;  0.000187;  0.000130 
0.000411;  0.000330;  0.000446;  0.000303 
0.000638;  0.000359;  0.000618;  0.000447 
0.000298;  0.000101;  0.000417;  0.000188 
0.000128;  0.000158;  0.000014;  0.000043 
0.000241;  0.000417;  0.000244;  0.000361 
0.000468;  0.000589;  0.000446;  0.000563 
0.000496;  0.000215;  0.000446;  0.000188 
0.000581;  -0.000129;  0.000388;  -0.000216 
0.000496;  0.000618;  0.000331;  0.000418 
0.000298;  0.000589;  0.000158;  0.000707 
-0.000184;  -0.000014;  0.000014;  -0.000014 
-0.000269;  -0.000531;  -0.000101;  -0.000534 
0.000241;  -0.000388;  0.000302;  -0.000389 
0.000383;  -0.000330;  0.000590;  -0.000418 
0.000099;  0.000043;  0.000158;  0.000014 
-0.000014;  0.000187;  -0.000158;  0.000130 
-0.000383;  0.000072;  -0.000503;  0.000014 
-0.000610;  0.000158;  -0.000647;  0.000159 
-0.000666;  -0.000072;  -0.000532;  0.000043 
-0.000383;  -0.000072;  -0.000331;  0.000101 
