-0.000536;  0.000181;  -0.000543;  0.000061 
-0.000298;  0.000663;  -0.000422;  0.000424 
0.000060;  0.000301;  0.000060;  0.000424 
0.000298;  -0.000181;  0.000422;  0.000182 
0.000536;  0.000060;  0.000422;  0.000061 
0.000417;  0.000181;  0.000543;  0.000182 
0.000417;  -0.000181;  0.000422;  -0.000182 
0.000298;  -0.000542;  0.000422;  -0.000545 
-0.000298;  -0.000422;  -0.000181;  -0.000424 
-0.000536;  -0.000422;  -0.000664;  -0.000424 
-0.000536;  -0.000181;  -0.000422;  -0.000303 
-0.000536;  -0.000060;  -0.000422;  0.000061 
-0.000298;  -0.000542;  -0.000302;  -0.000545 
-0.000298;  -0.000663;  -0.000302;  -0.000545 
-0.000536;  0.000060;  -0.000664;  0.000182 
-0.000536;  0.000542;  -0.000543;  0.000666 
0.000060;  0.000542;  -0.000060;  0.000545 
0.000536;  0.000663;  0.000302;  0.000787 
-0.000060;  0.000181;  0.000060;  0.000061 
-0.000179;  -0.000301;  -0.000181;  -0.000303 
0.000060;  -0.000181;  0.000181;  -0.000182 
0.000417;  0.000181;  0.000302;  0.000061 
0.000298;  0.000181;  0.000302;  0.000061 
0.000298;  0.000060;  0.000181;  0.000061 
0.000536;  0.000060;  0.000543;  0.000061 
0.000417;  0.000060;  0.000422;  0.000182 
0.000179;  0.000181;  0.000181;  -0.000182 
-0.000060;  0.000181;  -0.000181;  0.000061 
-0.000536;  0.000301;  -0.000422;  0.000182 
-0.000655;  0.000301;  -0.000785;  0.000303 
-0.000655;  0.000060;  -0.000422;  -0.000182 
-0.000298;  -0.000301;  -0.000302;  -0.000424 
-0.000179;  -0.000422;  0.000060;  -0.000424 
0.000060;  -0.000301;  0.000181;  -0.000303 
-0.000060;  0.000060;  0.000060;  0.000182 
-0.000060;  0.000301;  -0.000060;  0.000424 
-0.000060;  -0.000181;  0.000060;  -0.000182 
0.000060;  -0.000301;  0.000302;  -0.000424 
-0.000060;  -0.000060;  -0.000181;  -0.000303 
-0.000417;  0.000060;  -0.000422;  0.000061 
-0.000417;  0.000181;  -0.000422;  0.000061 
-0.000417;  0.000060;  -0.000664;  0.000061 
-0.000655;  0.000060;  -0.000664;  -0.000061 
-0.000655;  -0.000181;  -0.000543;  -0.000061 
-0.000417;  0.000181;  -0.000302;  0.000061 
-0.000179;  -0.000060;  -0.000181;  0.000061 
0.000060;  -0.000301;  0.000060;  -0.000182 
0.000298;  -0.000301;  0.000181;  -0.000424 
0.000060;  0.000301;  -0.000060;  0.000424 
-0.000179;  0.000542;  -0.000302;  0.000545 
-0.000060;  0.000060;  -0.000060;  0.000061 
0.000179;  -0.000301;  -0.000060;  -0.000424 
-0.000179;  -0.000060;  -0.000302;  -0.000061 
-0.000417;  0.000060;  -0.000302;  0.000182 
-0.000417;  -0.000301;  -0.000302;  -0.000303 
-0.000417;  -0.000422;  -0.000302;  -0.000424 
0.000060;  -0.000181;  -0.000181;  -0.000061 
0.000060;  0.000301;  0.000181;  0.000303 
0.000298;  0.000181;  0.000422;  0.000303 
0.000417;  0.000060;  0.000422;  0.000061 
0.000298;  0.000301;  0.000181;  0.000061 
0.000060;  0.000301;  0.000060;  0.000303 
0.000298;  0.000181;  0.000060;  0.000182 
0.000298;  -0.000060;  0.000181;  0.000182 
0.000417;  0.000301;  0.000422;  0.000303 
0.000655;  0.000422;  0.000664;  0.000424 
0.000298;  0.000060;  0.000422;  0.000182 
0.000179;  0.000181;  0.000060;  0.000061 
0.000298;  0.000422;  0.000181;  0.000424 
0.000417;  0.000542;  0.000422;  0.000545 
0.000536;  0.000181;  0.000422;  0.000182 
0.000536;  -0.000181;  0.000422;  -0.000182 
0.000536;  0.000663;  0.000302;  0.000424 
0.000298;  0.000542;  0.000181;  0.000666 
-0.000179;  -0.000060;  0.000060;  -0.000061 
-0.000298;  -0.000542;  -0.000060;  -0.000545 
0.000179;  -0.000422;  0.000302;  -0.000424 
0.000417;  -0.000301;  0.000543;  -0.000424 
0.000060;  0.000060;  0.000181;  0.000061 
-0.000060;  0.000181;  -0.000181;  0.000182 
-0.000417;  0.000060;  -0.000543;  0.000061 
-0.000655;  0.000181;  -0.000664;  0.000182 
-0.000655;  -0.000060;  -0.000543;  0.000061 
-0.000417;  -0.000060;  -0.000302;  0.000061 
-0.000536;  0.000060;  -0.000543;  -0.000061 
-0.000536;  0.000060;  -0.000664;  0.000061 
-0.000417;  0.000060;  -0.000422;  -0.000182 
-0.000060;  -0.000181;  -0.000060;  -0.000182 
-0.000417;  -0.000301;  -0.000422;  -0.000303 
-0.000536;  -0.000422;  -0.000543;  -0.000424 
-0.000060;  -0.000422;  0.000060;  -0.000303 
0.000417;  -0.000181;  0.000543;  -0.000061 
0.000298;  -0.000060;  0.000422;  -0.000061 
0.000179;  0.000181;  0.000302;  0.000061 
0.000417;  0.000181;  0.000302;  0.000061 
0.000536;  0.000181;  0.000422;  0.000182 
0.000179;  0.000181;  -0.000060;  0.000182 
-0.000655;  0.000181;  -0.000181;  0.000182 
0.000298;  0.000181;  0.000302;  0.000061 
0.000536;  0.000060;  0.000664;  0.000061 
0.000655;  -0.000181;  0.000422;  -0.000182 
0.000655;  -0.000301;  0.000422;  -0.000182 
0.000536;  -0.000301;  0.000543;  -0.000061 
0.000298;  0.000060;  0.000302;  0.000061 
-0.000417;  -0.000181;  -0.000302;  -0.000303 
-0.000655;  -0.000422;  -0.000543;  -0.000424 
-0.000536;  -0.000301;  -0.000664;  -0.000303 
-0.000655;  -0.000422;  -0.000664;  -0.000303 
0.000060;  0.000181;  -0.000181;  0.000182 
0.000536;  0.000542;  0.000543;  0.000545 
0.000417;  0.000783;  0.000422;  0.000424 
0.000417;  0.000542;  0.000422;  0.000545 
0.000179;  0.000060;  0.000181;  0.000061 
-0.000060;  -0.000301;  -0.000060;  -0.000545 
-0.000179;  -0.000422;  -0.000302;  -0.000303 
-0.000298;  -0.000301;  -0.000302;  -0.000061 
-0.000298;  -0.000060;  -0.000181;  -0.000061 
-0.000298;  -0.000060;  -0.000422;  -0.000061 
0.000179;  0.000060;  0.000181;  -0.000061 
0.000536;  0.000060;  0.000422;  0.000182 
0.000536;  0.000301;  0.000543;  0.000303 
0.000655;  0.000301;  0.000422;  0.000303 
0.000298;  -0.000301;  0.000302;  -0.000424 
0.000060;  -0.000542;  0.000181;  -0.000545 
0.000060;  -0.000301;  0.000060;  -0.000303 
-0.000298;  0.000181;  -0.000181;  0.000303 
-0.000179;  0.000542;  -0.000181;  0.000424 
-0.000060;  0.000542;  -0.000181;  0.000666 
-0.000298;  0.000181;  -0.000302;  0.000061 
-0.000298;  -0.000301;  -0.000181;  -0.000424 
-0.000179;  -0.000301;  -0.000060;  -0.000303 
-0.000060;  -0.000301;  0.000060;  -0.000545 
0.000298;  0.000060;  0.000181;  -0.000061 
0.000417;  0.000181;  0.000422;  0.000303 
0.000536;  -0.000181;  0.000664;  -0.000182 
0.000655;  -0.000422;  0.000664;  -0.000424 
