-0.000384;  -0.000466;  -0.000409;  -0.000563 
-0.000280;  -0.000480;  -0.000324;  -0.000611 
-0.000294;  -0.000158;  -0.000352;  -0.000038 
-0.000329;  -0.000011;  -0.000224;  0.000376 
-0.000142;  0.000081;  -0.000224;  0.000079 
-0.000232;  0.000081;  -0.000018;  0.000114 
-0.000100;  -0.000151;  -0.000060;  -0.000135 
-0.000163;  -0.000298;  0.000018;  -0.000328 
0.000128;  -0.000081;  0.000224;  -0.000038 
0.000356;  0.000053;  0.000309;  0.000086 
0.000204;  0.000263;  0.000238;  0.000217 
0.000052;  0.000389;  0.000082;  0.000535 
0.000329;  -0.000333;  0.000352;  -0.000321 
0.000474;  -0.000578;  0.000423;  -0.000542 
0.000329;  -0.000698;  0.000253;  -0.000500 
0.000266;  -0.000670;  0.000302;  -0.000542 
-0.000024;  -0.000368;  -0.000146;  -0.000273 
-0.000287;  0.000123;  -0.000459;  0.000238 
-0.000564;  0.000487;  -0.000459;  0.000438 
-0.000543;  0.000648;  -0.000537;  0.000625 
-0.000647;  0.000298;  -0.000516;  0.000293 
-0.000467;  0.000186;  -0.000623;  0.000148 
0.000107;  0.000487;  0.000174;  0.000390 
0.000633;  0.000466;  0.000502;  0.000500 
0.000246;  0.000130;  0.000281;  0.000204 
-0.000356;  -0.000165;  -0.000324;  -0.000072 
0.000121;  0.000137;  0.000139;  -0.000231 
0.000494;  0.000193;  0.000345;  0.000086 
0.000031;  0.000270;  0.000167;  0.000142 
-0.000156;  0.000200;  -0.000231;  0.000190 
0.000246;  -0.000088;  0.000388;  -0.000224 
0.000501;  -0.000459;  0.000516;  -0.000487 
0.000432;  -0.000452;  0.000630;  -0.000542 
0.000501;  -0.000312;  0.000608;  -0.000335 
0.000308;  -0.000431;  0.000416;  -0.000342 
0.000080;  -0.000501;  0.000082;  -0.000438 
-0.000093;  0.000123;  -0.000060;  0.000176 
-0.000204;  0.000662;  -0.000018;  0.000563 
-0.000246;  0.000291;  -0.000423;  0.000142 
-0.000584;  -0.000179;  -0.000502;  -0.000079 
-0.000363;  0.000144;  -0.000423;  0.000038 
-0.000149;  0.000151;  -0.000452;  0.000155 
0.000038;  -0.000123;  0.000103;  -0.000155 
0.000411;  -0.000410;  0.000459;  -0.000355 
0.000418;  0.000137;  0.000502;  0.000052 
0.000446;  0.000165;  0.000409;  0.000307 
0.000017;  0.000102;  0.000060;  0.000238 
-0.000128;  0.000270;  -0.000210;  0.000142 
0.000190;  0.000095;  0.000125;  0.000286 
0.000384;  -0.000088;  0.000338;  -0.000059 
