-0.000378;  -0.000383;  -0.000389;  -0.000629 
-0.000378;  -0.000383;  -0.000389;  -0.000629 
-0.000378;  -0.000128;  -0.000389;  -0.000126 
-0.000378;  -0.000128;  -0.000130;  0.000377 
-0.000126;  0.000128;  -0.000130;  0.000126 
-0.000126;  0.000128;  -0.000130;  0.000126 
-0.000126;  -0.000128;  -0.000130;  -0.000126 
-0.000126;  -0.000383;  0.000130;  -0.000377 
0.000126;  -0.000128;  0.000130;  -0.000126 
0.000378;  0.000128;  0.000389;  0.000126 
0.000126;  0.000383;  0.000130;  0.000126 
0.000126;  0.000383;  0.000130;  0.000629 
0.000378;  -0.000383;  0.000389;  -0.000377 
0.000378;  -0.000638;  0.000389;  -0.000629 
0.000378;  -0.000638;  0.000130;  -0.000377 
0.000378;  -0.000638;  0.000389;  -0.000629 
-0.000126;  -0.000383;  -0.000130;  -0.000377 
-0.000378;  0.000128;  -0.000389;  0.000126 
-0.000630;  0.000383;  -0.000389;  0.000377 
-0.000630;  0.000638;  -0.000648;  0.000629 
-0.000630;  0.000383;  -0.000648;  0.000377 
-0.000378;  0.000128;  -0.000648;  0.000126 
0.000126;  0.000383;  0.000130;  0.000377 
0.000630;  0.000383;  0.000389;  0.000629 
0.000126;  0.000128;  0.000389;  0.000126 
-0.000378;  -0.000128;  -0.000389;  -0.000126 
0.000126;  0.000128;  0.000130;  -0.000126 
0.000378;  0.000128;  0.000389;  0.000126 
0.000126;  0.000383;  0.000130;  0.000126 
-0.000126;  0.000128;  -0.000130;  0.000126 
0.000126;  -0.000128;  0.000389;  -0.000126 
0.000378;  -0.000383;  0.000389;  -0.000377 
0.000378;  -0.000383;  0.000648;  -0.000629 
0.000630;  -0.000383;  0.000648;  -0.000377 
0.000378;  -0.000383;  0.000389;  -0.000377 
0.000126;  -0.000383;  0.000130;  -0.000377 
-0.000126;  0.000128;  -0.000130;  0.000126 
-0.000126;  0.000638;  -0.000130;  0.000629 
-0.000126;  0.000383;  -0.000389;  0.000126 
-0.000630;  -0.000128;  -0.000389;  -0.000126 
-0.000378;  0.000128;  -0.000389;  0.000126 
-0.000126;  0.000128;  -0.000389;  0.000126 
0.000126;  -0.000128;  0.000130;  -0.000126 
0.000378;  -0.000383;  0.000389;  -0.000377 
0.000378;  0.000128;  0.000389;  0.000126 
0.000378;  0.000128;  0.000389;  0.000377 
0.000126;  0.000128;  0.000130;  0.000126 
-0.000126;  0.000383;  -0.000130;  0.000126 
0.000126;  0.000128;  0.000130;  0.000377 
0.000378;  -0.000128;  0.000389;  -0.000126 
0.000126;  0.000128;  0.000130;  0.000126 
0.000126;  0.000383;  -0.000130;  0.000126 
-0.000126;  -0.000383;  -0.000130;  -0.000377 
-0.000126;  -0.000638;  0.000130;  -0.000377 
-0.000126;  -0.000638;  0.000130;  -0.000629 
-0.000126;  -0.000383;  0.000130;  -0.000377 
-0.000378;  -0.000128;  -0.000389;  -0.000126 
-0.000630;  0.000383;  -0.000648;  0.000377 
-0.000378;  -0.000128;  -0.000389;  -0.000126 
-0.000126;  -0.000383;  -0.000130;  -0.000377 
-0.000126;  -0.000128;  -0.000389;  -0.000377 
-0.000378;  -0.000128;  -0.000389;  -0.000126 
0.000378;  -0.000128;  0.000130;  -0.000126 
0.000630;  -0.000128;  0.000389;  -0.000126 
-0.000126;  0.000383;  -0.000130;  0.000377 
-0.000378;  0.000638;  -0.000389;  0.000629 
-0.000378;  -0.000128;  -0.000389;  -0.000126 
-0.000126;  -0.000383;  -0.000389;  -0.000629 
-0.000126;  0.000128;  -0.000130;  0.000126 
0.000378;  0.000638;  0.000130;  0.000629 
0.000378;  0.000128;  0.000389;  0.000126 
0.000630;  -0.000383;  0.000389;  -0.000629 
0.000126;  0.000128;  0.000130;  -0.000126 
-0.000126;  0.000128;  -0.000389;  0.000126 
