-0.000366;  -0.000454;  -0.000379;  -0.000508 
-0.000331;  -0.000518;  -0.000361;  -0.000595 
-0.000302;  -0.000167;  -0.000337;  -0.000102 
-0.000296;  0.000097;  -0.000236;  0.000316 
-0.000149;  0.000108;  -0.000194;  0.000102 
-0.000173;  0.000079;  -0.000045;  0.000096 
-0.000097;  -0.000138;  -0.000075;  -0.000131 
-0.000132;  -0.000278;  -0.000027;  -0.000293 
0.000161;  -0.000073;  0.000218;  -0.000049 
0.000372;  0.000061;  0.000343;  0.000084 
0.000208;  0.000266;  0.000230;  0.000241 
0.000061;  0.000389;  0.000081;  0.000467 
0.000307;  -0.000307;  0.000320;  -0.000293 
0.000442;  -0.000577;  0.000415;  -0.000554 
0.000319;  -0.000641;  0.000278;  -0.000531 
0.000255;  -0.000629;  0.000272;  -0.000554 
-0.000085;  -0.000325;  -0.000152;  -0.000270 
-0.000343;  0.000102;  -0.000439;  0.000171 
-0.000553;  0.000460;  -0.000487;  0.000438 
-0.000553;  0.000612;  -0.000552;  0.000601 
-0.000612;  0.000313;  -0.000541;  0.000316 
-0.000512;  0.000138;  -0.000600;  0.000125 
0.000114;  0.000460;  0.000152;  0.000409 
0.000606;  0.000506;  0.000529;  0.000531 
0.000208;  0.000184;  0.000230;  0.000223 
-0.000307;  -0.000132;  -0.000290;  -0.000078 
0.000132;  0.000079;  0.000140;  -0.000131 
0.000448;  0.000138;  0.000367;  0.000078 
0.000073;  0.000225;  0.000146;  0.000154 
-0.000126;  0.000214;  -0.000170;  0.000206 
0.000302;  -0.000120;  0.000379;  -0.000194 
0.000530;  -0.000436;  0.000535;  -0.000450 
0.000489;  -0.000430;  0.000600;  -0.000479 
0.000524;  -0.000354;  0.000588;  -0.000363 
0.000319;  -0.000424;  0.000379;  -0.000374 
0.000079;  -0.000460;  0.000075;  -0.000427 
-0.000061;  0.000179;  -0.000039;  0.000206 
-0.000155;  0.000618;  -0.000051;  0.000560 
-0.000331;  0.000272;  -0.000433;  0.000194 
-0.000583;  -0.000138;  -0.000535;  -0.000078 
-0.000395;  0.000132;  -0.000421;  0.000067 
-0.000196;  0.000184;  -0.000361;  0.000189 
0.000085;  -0.000143;  0.000122;  -0.000154 
0.000407;  -0.000407;  0.000433;  -0.000380 
0.000407;  0.000108;  0.000451;  0.000055 
0.000424;  0.000266;  0.000403;  0.000345 
0.000061;  0.000190;  0.000087;  0.000264 
-0.000108;  0.000255;  -0.000158;  0.000183 
0.000149;  0.000073;  0.000116;  0.000183 
0.000313;  -0.000091;  0.000290;  -0.000073 
0.000190;  0.000085;  0.000188;  0.000096 
0.000126;  0.000243;  -0.000003;  0.000136 
-0.000026;  -0.000319;  -0.000081;  -0.000363 
-0.000079;  -0.000600;  -0.000021;  -0.000525 
-0.000032;  -0.000518;  0.000051;  -0.000537 
0.000009;  -0.000389;  0.000051;  -0.000374 
-0.000343;  -0.000114;  -0.000457;  -0.000055 
-0.000653;  0.000272;  -0.000558;  0.000264 
-0.000378;  -0.000097;  -0.000326;  -0.000044 
-0.000097;  -0.000302;  -0.000087;  -0.000299 
-0.000179;  -0.000149;  -0.000242;  -0.000252 
-0.000313;  -0.000050;  -0.000326;  -0.000073 
0.000225;  -0.000079;  0.000110;  -0.000067 
0.000460;  -0.000167;  0.000439;  -0.000073 
-0.000114;  0.000413;  -0.000105;  0.000392 
-0.000384;  0.000559;  -0.000397;  0.000612 
-0.000360;  -0.000179;  -0.000290;  -0.000119 
-0.000225;  -0.000512;  -0.000290;  -0.000578 
-0.000003;  0.000161;  -0.000009;  0.000136 
0.000255;  0.000594;  0.000248;  0.000583 
0.000430;  0.000056;  0.000409;  0.000044 
0.000547;  -0.000460;  0.000445;  -0.000502 
0.000196;  -0.000026;  0.000110;  -0.000131 
-0.000202;  0.000067;  -0.000272;  0.000131 
-0.000044;  -0.000120;  0.000069;  -0.000125 
0.000196;  -0.000243;  0.000290;  -0.000247 
-0.000067;  -0.000026;  -0.000033;  -0.000032 
-0.000319;  0.000091;  -0.000212;  0.000044 
-0.000091;  -0.000038;  -0.000063;  -0.000055 
0.000138;  -0.000220;  0.000057;  -0.000247 
0.000220;  -0.000383;  0.000158;  -0.000409 
0.000243;  -0.000389;  0.000218;  -0.000392 
0.000255;  -0.000460;  0.000320;  -0.000398 
0.000389;  -0.000430;  0.000427;  -0.000316 
0.000114;  -0.000231;  0.000140;  -0.000247 
-0.000073;  -0.000102;  -0.000128;  -0.000090 
-0.000430;  0.000050;  -0.000415;  -0.000032 
-0.000512;  0.000056;  -0.000499;  0.000020 
-0.000261;  -0.000214;  -0.000302;  -0.000223 
0.000097;  -0.000419;  0.000057;  -0.000369 
-0.000278;  -0.000108;  -0.000206;  -0.000003 
-0.000442;  0.000266;  -0.000379;  0.000287 
-0.000542;  0.000026;  -0.000475;  0.000084 
-0.000647;  -0.000009;  -0.000558;  -0.000073 
-0.000530;  -0.000424;  -0.000570;  -0.000485 
-0.000372;  -0.000565;  -0.000421;  -0.000607 
0.000050;  -0.000553;  -0.000099;  -0.000612 
0.000097;  -0.000612;  0.000314;  -0.000566 
-0.000319;  -0.000413;  -0.000355;  -0.000450 
-0.000641;  -0.000196;  -0.000535;  -0.000206 
0.000173;  -0.000179;  -0.000003;  -0.000171 
0.000565;  -0.000114;  0.000469;  -0.000049 
0.000155;  -0.000085;  0.000170;  0.000020 
-0.000266;  0.000097;  -0.000308;  0.000055 
-0.000220;  -0.000190;  -0.000164;  -0.000258 
-0.000091;  -0.000454;  -0.000075;  -0.000432 
-0.000038;  0.000231;  -0.000134;  0.000252 
-0.000079;  0.000501;  -0.000116;  0.000537 
-0.000067;  -0.000120;  -0.000194;  -0.000136 
-0.000056;  -0.000530;  -0.000087;  -0.000514 
0.000220;  -0.000460;  0.000218;  -0.000676 
0.000366;  -0.000612;  0.000409;  -0.000612 
-0.000255;  -0.000050;  -0.000254;  -0.000067 
-0.000583;  0.000465;  -0.000570;  0.000345 
-0.000506;  0.000003;  -0.000564;  0.000015 
-0.000512;  -0.000278;  -0.000523;  -0.000194 
-0.000220;  -0.000483;  -0.000170;  -0.000461 
0.000073;  -0.000559;  0.000033;  -0.000607 
-0.000108;  -0.000196;  -0.000110;  -0.000223 
-0.000196;  0.000208;  -0.000230;  0.000282 
0.000143;  -0.000020;  0.000146;  -0.000032 
0.000401;  -0.000243;  0.000308;  -0.000223 
0.000266;  -0.000126;  0.000260;  -0.000189 
0.000173;  -0.000050;  0.000194;  -0.000044 
0.000085;  -0.000038;  0.000099;  0.000009 
-0.000161;  0.000126;  -0.000093;  0.000142 
-0.000143;  -0.000108;  -0.000134;  -0.000165 
-0.000067;  -0.000255;  -0.000146;  -0.000229 
-0.000343;  0.000161;  -0.000331;  0.000107 
-0.000471;  0.000413;  -0.000385;  0.000386 
-0.000050;  0.000565;  -0.000027;  0.000554 
0.000225;  0.000588;  0.000296;  0.000485 
0.000073;  0.000331;  0.000021;  0.000287 
-0.000091;  0.000032;  -0.000093;  0.000067 
-0.000272;  -0.000020;  -0.000218;  -0.000061 
-0.000401;  -0.000091;  -0.000361;  -0.000049 
-0.000003;  0.000214;  0.000099;  0.000235 
0.000401;  0.000442;  0.000314;  0.000438 
-0.000302;  0.000483;  -0.000224;  0.000560 
-0.000547;  0.000583;  -0.000535;  0.000601 
-0.000056;  0.000559;  -0.000099;  0.000554 
0.000407;  0.000477;  0.000355;  0.000566 
-0.000073;  0.000220;  -0.000075;  0.000264 
-0.000389;  -0.000114;  -0.000385;  -0.000067 
0.000196;  -0.000454;  0.000320;  -0.000444 
0.000624;  -0.000612;  0.000505;  -0.000543 
0.000530;  -0.000225;  0.000349;  -0.000160 
0.000237;  0.000225;  0.000182;  0.000322 
-0.000325;  0.000325;  -0.000302;  0.000328 
-0.000501;  0.000424;  -0.000558;  0.000398 
-0.000460;  0.000302;  -0.000517;  0.000322 
-0.000419;  0.000179;  -0.000397;  0.000334 
-0.000483;  -0.000056;  -0.000373;  -0.000096 
-0.000460;  -0.000261;  -0.000337;  -0.000270 
-0.000196;  -0.000202;  -0.000045;  -0.000223 
0.000061;  -0.000132;  0.000110;  -0.000078 
0.000120;  -0.000003;  0.000099;  -0.000020 
0.000038;  0.000050;  0.000069;  0.000113 
0.000038;  -0.000302;  0.000069;  -0.000293 
0.000061;  -0.000378;  0.000116;  -0.000398 
0.000401;  0.000102;  0.000451;  0.000078 
0.000583;  0.000354;  0.000552;  0.000392 
0.000436;  0.000026;  0.000499;  -0.000015 
0.000413;  -0.000266;  0.000373;  -0.000252 
0.000477;  0.000149;  0.000499;  0.000160 
0.000495;  0.000407;  0.000535;  0.000340 
0.000331;  -0.000143;  0.000278;  -0.000096 
-0.000073;  -0.000354;  -0.000093;  -0.000351 
-0.000108;  -0.000506;  -0.000081;  -0.000531 
-0.000085;  -0.000571;  -0.000128;  -0.000630 
-0.000460;  -0.000424;  -0.000421;  -0.000328 
-0.000506;  -0.000196;  -0.000570;  -0.000264 
-0.000044;  0.000091;  -0.000116;  0.000107 
0.000436;  0.000389;  0.000379;  0.000392 
-0.000067;  0.000214;  -0.000105;  0.000229 
-0.000325;  0.000044;  -0.000415;  0.000125 
0.000102;  0.000231;  0.000152;  0.000270 
0.000378;  0.000296;  0.000385;  0.000311 
0.000442;  0.000565;  0.000457;  0.000490 
0.000395;  0.000460;  0.000284;  0.000514 
0.000424;  0.000020;  0.000373;  0.000078 
0.000407;  -0.000483;  0.000403;  -0.000415 
0.000290;  -0.000266;  0.000272;  -0.000235 
0.000243;  -0.000085;  0.000194;  -0.000078 
0.000220;  0.000026;  0.000158;  0.000223 
0.000184;  0.000237;  0.000212;  0.000270 
0.000126;  -0.000343;  0.000128;  -0.000340 
0.000126;  -0.000530;  0.000057;  -0.000560 
-0.000266;  -0.000190;  -0.000230;  -0.000189 
-0.000477;  0.000149;  -0.000409;  0.000218 
0.000126;  -0.000290;  0.000045;  -0.000276 
0.000512;  -0.000547;  0.000445;  -0.000560 
0.000378;  -0.000571;  0.000302;  -0.000607 
0.000237;  -0.000542;  0.000200;  -0.000618 
0.000325;  -0.000044;  0.000284;  -0.000073 
0.000372;  0.000366;  0.000373;  0.000311 
-0.000319;  0.000231;  -0.000302;  0.000154 
-0.000606;  -0.000003;  -0.000576;  0.000015 
-0.000413;  0.000413;  -0.000451;  0.000398 
-0.000249;  0.000547;  -0.000236;  0.000566 
-0.000208;  0.000261;  -0.000230;  0.000200 
-0.000114;  -0.000079;  -0.000087;  -0.000125 
-0.000091;  -0.000003;  -0.000105;  0.000003 
-0.000056;  0.000079;  -0.000051;  0.000073 
-0.000167;  0.000179;  -0.000182;  0.000102 
-0.000290;  0.000097;  -0.000242;  0.000073 
-0.000465;  0.000208;  -0.000284;  0.000078 
-0.000401;  0.000255;  -0.000397;  0.000276 
-0.000073;  0.000038;  -0.000075;  0.000026 
0.000202;  -0.000143;  0.000230;  -0.000049 
-0.000184;  -0.000261;  -0.000152;  -0.000229 
-0.000448;  -0.000401;  -0.000343;  -0.000421 
-0.000079;  -0.000056;  -0.000164;  -0.000055 
0.000097;  0.000284;  0.000075;  0.000212 
-0.000343;  0.000196;  -0.000296;  0.000218 
-0.000559;  0.000261;  -0.000594;  0.000241 
